"","cerebral_cortex","peritoneum","brain","blood"
"Gp1ba",2.20792769163319,0.797996685972531,1.7353567413889,7.0918592367575
"Gp1bb",5.33464787982547,0,0.406892176595052,8.008625525379
"Gp5",0.732721740916622,0,0.335600830829002,8.07075230167294
"Gp6",0.0260177926620537,0.0518345420968367,0.0313555528907332,4.64914694140479
"Gpat3",0.115970324212342,0.365043278284796,0.0732986681528747,1.21120771034342
"Gpc1",4.36381404206507,0,0.11188688121398,2.02784511620254
"Gpd2",2.3738829296521,0.982935349329424,0.699934094077443,3.34069310046941
"Gpr132",0.495849687536927,0.724481180922121,0.59052003486674,4.84287193479947
"Gpr141",0.00428019499583866,0.121063245349353,0.12986057061677,6.54916557256187
"Gpr15",2.05615494134545,0,0.555540672917877,4.30095966256019
"Gpr151",1.05850852334856,0,0,0.842993616169562
"Gpr174",0.00447406029050066,0.142639460210783,0.0249014354169763,1.30059070462898
"Gpr27",4.22149965644844,0.169383262943275,1.16922082091195,2.21244046392426
"Gpr33",0,0,0.052891238708951,0.75710466459624
"Gpr35",0.853927636842397,3.18374291418881,2.10051040436784,5.57953354262739
"Gprin3",0.358928017479321,0.071601786591596,0.127360258242678,1.3794206826692
"Gpsm2",2.54678314763501,1.55924617155202,0.23435054332827,2.01720513867
"Gpx3",3.81622542418376,4.13357314702378,1.58247465317978,4.08755652390343
"Gramd4",2.69034311914453,0.492247798353729,1.48040336320435,4.55598017952389
"Grap2",0.0328294301384884,0.0629102158361913,0.0538319443909752,2.17050435654157
"Grk3",2.34542779508598,0.0266798605930004,1.21584494878822,4.9627901031704
"Grk5",0.200686255549519,0.172408159736613,0.314344957584387,4.57151731776126
"Gsn",4.15527980206403,0.996690931706764,1.74400281499284,5.90805055748617
"Gsr",2.54556279541809,3.80385893216723,2.20690037328854,7.86030288058741
"Gsta2",0.0126296109424818,0.340715880546393,0.0878180714346466,1.13303236243701
"Gstm1",5.01344486373562,6.05659452746286,4.3440652853213,7.59601661719939
"Gstp3",0.0614385737008422,0,0,3.75375945728864
"Gtpbp4-ps5",0,0,0,1.42808746372003
"Guca2a",0.608168934100548,0,0,1.2752710161868
"Gucy1b1",2.94177112760032,0.061064800467343,0.200598083623844,2.05604303976907
"Gvin1",0.0539227168699743,0,0.265325659112424,2.20420239453944
"Gyg",3.80637965299327,4.18447430763064,2.57847747645057,5.72270245128905
"Gypa",0.197239204277967,0.0806464237871438,0.022471110025273,1.01961116683021
"Gypc",0.404950783778916,4.14609550987349,0.155482048381303,3.11816210861503
"Gzma",0.171871812186956,0.146350491335904,0.0524543941758642,4.58107647496068
"Gzmb",0.190697014922813,0,0.089610071452379,4.1659811232689
"Gzmc",0.00691678262751497,0,0.0552557822690118,0.869220227769173
"H1foo",0.364906299043399,0,0.102339014008989,1.9682713915383
"H2-Aa",1.060002975214,9.03588724001269,5.76069727064448,10.6300969602435
"H2-Ab1",1.97040285975057,6.90865053835361,5.82957942602451,10.4703477416665
"H2-D1",6.29109806540633,9.83878450481176,9.33748861790632,13.7242730334927
"H2-Ea-ps",0.971494049393254,0,0.05221256837432,1.38218382787684
"H2-Eb1",0.986270160492281,6.18819473851199,3.84111769512139,8.23184769351284
"H2-M5",1.06322862386076,0,0.149284487718229,0.632354448522078
"H2-M9",0.0438075553346038,0,0,1.46054838138077
"H2-Q10",0.469861750490558,0.674133785246711,3.19467897780342,7.1293376431718
"H2-T-ps",0.125048910761924,0,0.272087196992781,1.83156240613036
"H2-T22",3.73368089082083,0.061713380994548,2.85077780977418,6.92959356788978
"H2afj",5.55178220472628,8.4142844872624,5.9239828252378,7.55649252386752
"H2al1o",0,0,0,1.47147715653469
"H3f3c",9.37907998306185,0,0,0.78170227022089
"Haao",0.291173459290828,2.03078092351178,2.19748172803186,5.35343195778271
"Hacd4",1.21842693373292,3.21755374029536,2.29758861309086,5.81989338561867
"Hba-a1",10.1580747774902,0,2.79196740628798,10.6831246461591
"Hba-a2",5.38707689189314,6.8502785313314,7.67520564949832,11.1391502564072
"Hba-ps4",0.995054863002178,0,0.224976330155642,1.6020898726032
"Hbb-bs",9.15151825463835,5.54586065581204,7.29585860847336,11.0564311303823
"Hbb-bt",8.3747460365761,2.60783750950163,4.9894075473823,9.95628730666585
"Hbb-y",0,0,0,1.06888937011991
"Hbq1a",0.563281556815942,0,0.328230155436738,0.736780869684866
"Hbq1b",1.0412805819096,0,0,2.38231685914497
"Hcfc1r1-ps1",0,0,0,1.28065588929665
"Hdac7",2.94557202533559,1.10000775346956,0.177417158143045,2.28281440083307
"Hdc",0.50835945764154,5.11884363335603,0.831518164521419,5.34290776857456
"Hdgfl3",2.75696553100371,0.152406435735937,0.650566021813504,2.92791500521668
"Heg1",1.81161644407869,0.298312338803506,0.186763334569453,3.5165217700757
"Helz2",1.87301026612308,2.44101597578266,0.691048056088004,4.5746563013486
"Hepacam2",0.0419762726264116,0.570617165151646,0.141548498950779,1.31367486100721
"Hes2",0,0.166376237021758,0,0.954848118409434
"Hgf",0.837572580676064,0.282014587057137,0.470539854313799,2.27743735285955
"Hip1",3.3688643291273,1.68976586560509,0.609561652453587,4.31674540066335
"Hip1r",5.24774826476145,0.285341252842543,0.684065371956259,2.73894493574702
"Hist1h1b",1.11482792036774,0.312458657987855,0.835134084870674,2.85078609787266
"Hist1h2al",4.8977557423198,0,0,0.623557948882908
"Hist1h2bm",0.454958397788871,0.37627856661727,0.144091134847833,0.946208096299694
"Hist1h2bn",1.91387683361903,0,1.5263360511915,5.54486721728998
"Hist1h3b",0.147400505875746,0,0,1.51432878473453
"Hlcs",0.715722910270042,0.593756024033075,0.620152696835193,3.02757676172302
"Hmgb1-ps1",0.580724237905891,0,0,0.425873201574152
"Hmgb1-ps11",0,0,0,0.598150196635208
"Hmgb1-ps2",0.826644479614339,0,0,0.612425501413352
"Hmgb1-ps9",0.247650923071927,0,0,0.897293932377724
"Hmgn2l6",0,0,0,0.972903070656456
"Hnrnpa1l2-ps",0.0480446658866237,0,0,0.694912355123766
"Hopx",1.43878289692085,3.62072474292468,0.626389020107531,4.57033996087121
"Hp",0.7000423144283,8.06058511525235,2.21754498597515,10.475466230382
"Hpcal1",1.00994740778156,2.78591325389413,1.18339957402885,4.91686830354129
"Hpse",0.156715223393477,3.54275476522269,0.24267414890218,5.91487897252666
"Hsd17b14",0.071064842745513,0.074413364962596,0.203056973201765,2.23340510301197
"Hsh2d",0.219564943157651,0.334317211772544,0.683118151038663,4.33936710612481
"Hspa4l",2.75196241736137,2.66204207451356,1.31000471106361,3.57153091060168
"Hspd1-ps3",8.01689281943988,0,0,0.632006389593749
"Hspd1-ps4",0.409011003309577,0,0,4.14926460966691
"Htatip2",1.40753210101538,3.71390039552243,1.96645865882643,4.38068386030489
"I830127L07Rik",0.157555111306665,0,0,8.59769782943195
"Icam2",1.58029378602109,9.80383921841577,1.5990846139264,4.75584250623075
"Ifi203-ps",0.0440523676816372,0.163806043203787,0.0392714053302702,2.49585433251864
"Ifi204",0.0322018109642963,3.96316423690199,2.43015140842412,6.87312282231798
"Ifi205",0.00315106720722707,0.0386459294401088,0.101985363337806,4.3305340612585
"Ifi206",0.0198305873944644,0.25575120892893,1.09040693385916,4.774785880195
"Ifi207",0.419337505992886,3.00147474471311,2.16542390445701,7.47576443819215
"Ifi209",0.0165529698733567,3.80357267111754,2.46614649208701,7.71419221742522
"Ifi213",0.016455283380166,0.106344887619108,0.513592766407311,5.63066128345479
"Ifi214",0.000722687077328579,0.248993716490343,0.252979348970214,3.13758079551546
"Ifi27l2a",0.887312199132175,10.5564667663009,5.99786158635977,10.8640316203884
"Ifit1",0.283504629068769,0.432078330425905,1.67944087227383,5.46027829255339
"Ifit1bl1",0.245232108762797,0.238714736498601,0.361161590623741,4.98432166936092
"Ifit1bl2",0.0537986009606803,0.235222403111753,0.183706629003003,2.50229638271814
"Ifit2",1.57554822595717,0.0864633560618205,1.59239347193224,5.43538340150831
"Ifit3",1.00436048598317,1.12600340532575,3.40582811979534,7.24668769472098
"Ifit3b",0.440022087469562,0.309157008871918,1.97376220506856,5.36716298251024
"Ifitm1",1.21694300717533,0.849544043577483,1.75002706361046,7.12790826404814
"Ifitm2",0.0969548335147715,0,0,0.92023754730691
"Ifitm3",4.38119425351399,13.0833705568921,7.12533193286555,13.3899199796165
"Ifitm5",0.0514192617041261,0.263108105493335,0.254842466238845,1.66760386519446
"Ifitm6",0.402930376824802,10.3043721856203,2.58876879483064,9.97674210811025
"Ifng",0.0578020102536483,0.0981135527296368,0.0870088149008696,0.804363793626977
"Ifnlr1",0.0745344763203203,0.0632758868646454,0.113279797512232,2.30419838685564
"Igha",0.0642068423740205,0.755313882254165,0.648122022822995,1.82508473992003
"Ighg3",0.0543381400424378,0.807154219607322,0,1.36460106421372
"Ighv1-11",0,0,0,0.760423106983556
"Ighv1-12",0,0,0,1.38135486254112
"Ighv1-14",0,0,0.153070567646107,1.19978419935102
"Ighv1-15",0,0,0,1.92038994929051
"Ighv1-17-1",0,0,0,0.894720689225922
"Ighv1-18",0.12702587186664,0,0,3.3663987826751
"Ighv1-19",0,0,0,1.74477925574868
"Ighv1-2",0,0,0,2.01333569808347
"Ighv1-22",0,0,0,3.25393223142593
"Ighv1-23",0,0,0,1.42619721768838
"Ighv1-26",0.105967321141797,0,0,2.81459089798019
"Ighv1-31",0,0,0,1.2982081941846
"Ighv1-34",0,0,0,1.86549324270548
"Ighv1-36",0,0,0,0.894720689225922
"Ighv1-39",0.0597305810877058,0,0,1.90519144960567
"Ighv1-41",0,0,0,2.92419223783008
"Ighv1-42",0.0656241287831687,0,0,1.54730438045757
"Ighv1-47",0.0223038298059749,0,0,1.06151304168528
"Ighv1-49",0.0285417477140981,0,0,0.902505762584264
"Ighv1-5",0.0510934002595728,0,0,2.11214839986174
"Ighv1-50",0.0976600862712586,0,0,1.66254008144464
"Ighv1-52",0,0,0,3.08868306268737
"Ighv1-53",0.0656121967864424,0,0,3.7509115049984
"Ighv1-54",0,0,0,2.25986801136797
"Ighv1-55",0.229467444381274,0,0,2.73360325437754
"Ighv1-61",0,0,0,1.32876531392555
"Ighv1-63",0.0397852387123392,0,0,1.42814277635327
"Ighv1-64",0.116070705544464,0,0,4.52697053013113
"Ighv1-66",0,0,0.153808971248653,2.94372605108989
"Ighv1-69",0.0550005465601563,0,0,3.37998214771469
"Ighv1-7",0.0343622888646108,0,0,0.966924019970392
"Ighv1-72",0,0,0,3.47676144633264
"Ighv1-73",0,0,0,0.923938913696266
"Ighv1-74",0.055197217211937,0,0,2.74973855805115
"Ighv1-75",0,0,0.157094868536164,2.66787153398641
"Ighv1-76",0,0,0,2.25193594976092
"Ighv1-77",0,0,0,1.50080375514957
"Ighv1-78",0.135920018636613,0,0,2.58599623901264
"Ighv1-80",0,0,0,1.52199672978507
"Ighv1-81",0.0368237814343582,0,0,4.87380291937261
"Ighv1-82",0.0292149575113011,0,0,2.87684269227541
"Ighv1-85",0,0,0,1.76040749173751
"Ighv1-9",0,0,0,3.45433988085339
"Ighv10-1",0,0,0,2.82665222871853
"Ighv10-3",0.0562451394130999,0,0,2.24498417262219
"Ighv11-1",0,0.364400570108903,0,0.36751969781495
"Ighv14-1",0.0747542255253643,0,0,1.10662330305709
"Ighv14-2",0.0439327863515259,0,0,3.38628316743508
"Ighv14-3",0,0,0.686825711929166,2.5988261814336
"Ighv14-4",0.0913678590933279,0,0,1.50226578313309
"Ighv2-2",0,0,0,1.67952949269334
"Ighv2-5",0.0411725596589086,0,0,1.08701189277906
"Ighv2-9",0,0,0,1.09560112003512
"Ighv2-9-1",0.0274907723662812,0,0.460694470597365,2.97608239030633
"Ighv3-1",0.0242877238934082,0,0,0.928155709520414
"Ighv3-4",0,0,0,0.764797096843604
"Ighv3-6",0.307651618521494,0,0,3.7935088771765
"Ighv3-8",0.0263670994845031,0,0,1.50233828876524
"Ighv4-1",0,0,0,1.64789412918523
"Ighv5-12",0,0,0,1.76234157575823
"Ighv5-15",0,0,0,1.20461190868425
"Ighv5-16",0,0,0,1.64507987223434
"Ighv5-17",0.130443859552899,0,0,3.0645066567546
"Ighv5-2",0,0,0,1.22086616483122
"Ighv5-4",0.0200956828290933,0,0,2.23521676918222
"Ighv5-6",0.0385335761367208,0,0,1.75282099738477
"Ighv5-9",0.0241273097646386,0,0,2.20759140318628
"Ighv5-9-1",0.0509730900067102,0,0,1.94168448342221
"Ighv6-3",0,0,0.341582838171836,3.29827972705583
"Ighv6-6",0.0230036014422523,0,0,3.64336101772134
"Ighv6-7",0,0,0,0.71741595743184
"Ighv7-1",0.033146356056758,0,0,0.846201325578856
"Ighv7-3",0.116089715100885,0,0,2.06661772185954
"Ighv8-1",0,0,0,1.37786909955779
"Ighv8-11",0,0,0,0.734739623491114
"Ighv8-12",0.185716793900318,0,0,3.88667084991978
"Ighv8-2",0,0,0,1.89387136152511
"Ighv8-4",0,0,0,0.914503892987514
"Ighv8-5",0,0,0,1.21031092716081
"Ighv8-6",0.0279787232223869,0,0,2.45220958586178
"Ighv8-8",0.21905285201354,0,0,2.37505289164644
"Ighv9-1",0.0287151292990039,0,0,2.41111700125137
"Ighv9-3",0.13116034412888,0,0,4.15624073611362
"Ighv9-4",0.0440161284065189,0,0,1.5698783037543
"Igkv1-110",0.202659762743641,0,0,4.40050520543294
"Igkv1-115",0,0,0,0.93617448949454
"Igkv1-117",0.225416727404109,0,0,4.35047883965823
"Igkv1-122",0.0603327683639046,0,0,1.10215528670555
"Igkv1-133",0,0,0,1.84123400149394
"Igkv1-135",0.20066316564025,0,0,4.2225027963525
"Igkv1-35",0,0.251544088791393,0,1.7937615299821
"Igkv1-88",0,0,0,0.79583251751189
"Igkv10-94",0.0265644819089006,0,0,1.46807538904529
"Igkv10-95",0,0,0,1.00836775305399
"Igkv10-96",0.289455089589826,0,0,4.71363676199685
"Igkv11-125",0,0,0,1.62296835732488
"Igkv12-38",0,0,0,2.41945929682706
"Igkv12-41",0,0,0,3.92080078950251
"Igkv12-44",0.0203740492668568,0,0,5.09573386703277
"Igkv12-46",0.136755436971263,0,0,3.69732531722241
"Igkv12-47",0.0397945735310689,0,0,1.10999183614575
"Igkv12-67",0,0,0,0.984010660881168
"Igkv12-89",0.0484062448186016,0,0,1.32150121744755
"Igkv12-98",0,0,0,2.44720316865053
"Igkv13-61-1",0,0,0,0.7430643231725
"Igkv13-73-1",0,0,0,1.112163359159
"Igkv13-76",0,0,0,1.43825962687171
"Igkv13-84",0,0,0,1.25558738589276
"Igkv13-85",0,0,0,1.4585633872459
"Igkv13-87",0,0,0,2.22215752203786
"Igkv14-100",0.0226496193822469,0,0,4.30955222708776
"Igkv14-111",0.117221644856992,0,0,3.1011157440586
"Igkv14-126",0.0476655038456275,0,0,2.53159625500686
"Igkv14-126-1",0,0,0.340331794924356,1.58443333862774
"Igkv14-130",0,0,0,0.75089863302237
"Igkv14-134-1",0,0,0,0.867257302996408
"Igkv15-103",0,0,0,3.37316577682858
"Igkv16-104",0,0,0.149952872771171,3.17961103372197
"Igkv17-121",0.048189357206418,0,0,3.40489063212527
"Igkv17-127",0.109691806809674,0,0,2.78143289130799
"Igkv18-36",0,0,0,1.07134829032958
"Igkv19-93",0.153470238877951,0,0.252902842526098,4.86863026348025
"Igkv2-109",0.0823986805018583,0,0,1.44369403910454
"Igkv2-112",0.01506658958414,0,0,2.51446254090594
"Igkv2-116",0,0,0,0.814552740156182
"Igkv3-1",0.0717325836239984,0,0,1.57773720693984
"Igkv3-10",0.0214673577317513,0,0,1.3693411173157
"Igkv3-12",0.0542258778716688,0,0,2.57825997251051
"Igkv3-2",0.070977478385285,0,0,1.87393766685954
"Igkv3-4",0.24811970780664,0,0,2.29493757024077
"Igkv3-5",0.206824228203934,0,0,2.60208675852853
"Igkv3-7",0.0674011709650306,0,0,3.2488021317059
"Igkv4-50",0.104493689855221,0,0,1.67269313736671
"Igkv4-51",0,0,0,1.42205203747531
"Igkv4-53",0,0,0,2.09642005377683
"Igkv4-56",0,0,0,0.688108035304952
"Igkv4-57",0.114624653078391,0,0.143659545942711,2.18584164036652
"Igkv4-57-1",0.0718973330151464,0,0.138879364555158,2.10144019263664
"Igkv4-58",0,0,0,1.25011410345
"Igkv4-59",0.0875353929828614,0,0,2.73784641421966
"Igkv4-61",0,0,0,1.72514489048341
"Igkv4-68",0.131378108053181,0,0.257732580061452,2.20007701154353
"Igkv4-70",0.0192656206446374,0,0,1.77702273106965
"Igkv4-71",0,0,0,0.923859365371862
"Igkv4-72",0.0220670212992244,0,0,3.00990102268008
"Igkv4-73",0.0260218726277527,0,0.141959251610522,1.11247495962781
"Igkv4-74",0,0,0,1.37444459336926
"Igkv4-75",0,0,0,0.892062781190694
"Igkv4-80",0.0204093900290145,0,0,2.20479924790288
"Igkv4-81",0,0,0,0.794931947653916
"Igkv4-91",0,0,0,2.94677897473584
"Igkv4-92",0.0315395601599853,0,0,1.64497787668038
"Igkv5-37",0,0,0,0.935038482313272
"Igkv5-39",0,0,0,2.22576688212689
"Igkv5-43",0.0888685874056036,0,0,3.67899501271388
"Igkv5-45",0,0,0,1.07796813354104
"Igkv5-48",0.0446316368918731,0,0,2.66412577688951
"Igkv6-13",0.0236849059043441,0,0,1.60825925011215
"Igkv6-15",0.250060694934968,0,0,4.47535376385094
"Igkv6-17",0.223020300698595,0,0,4.32227175992454
"Igkv6-20",0,0,0.138975003408164,1.58811767236566
"Igkv6-23",0.17518455104492,0,0,3.36261178529655
"Igkv6-25",0.0616727191584477,0,0,2.46578570591467
"Igkv6-32",0.0241816940697474,0,0,2.17708134577772
"Igkv8-18",0,0,0,0.87834473018577
"Igkv8-19",0.0185946143137004,0,0,3.04331600026273
"Igkv8-21",0.022135732999912,0,0,4.34168045730668
"Igkv8-24",0.0614801827128715,0,0,4.22124426112368
"Igkv8-27",0.0484062448186016,0,0,3.84513860159008
"Igkv8-28",0.0731063823731454,0,0,2.93272050444936
"Igkv8-30",0.254015155049368,0,0.22908706928468,4.74334935582824
"Igkv9-120",0.271420811683447,0,0.455861678249934,3.67902780530524
"Igkv9-124",0.0267648585278186,0,0,1.07872215825921
"Igkv9-129",0.215555349016696,0,0,1.67357991020136
"Iglc2",0.437564385278498,5.30509754384574,0.39907668380181,5.48259695213003
"Iglv2",0.13755546656476,0,0,4.90493972777327
"Iglv3",0.110100826360803,0,0,5.13775922437243
"Ikzf3",0.0241181730175237,0.349553618937605,0.0907835371358383,2.17924539363597
"Il12a",0.327184940901003,0,0,1.17884827837549
"Il12rb1",1.00800337445693,0.0286900704829923,0.0598053836116106,0.930740574985978
"Il18r1",0.00843419493312494,0.0444385563102976,0.127189781971989,1.80096123431906
"Il18rap",0.128224950977298,0.0735916083660031,0.335868683744339,3.78449048070223
"Il1f9",0.0309772667187554,0.3403914452926,0.636370410407106,6.22119786704251
"Il1r2",0.207710706293179,0.0965850069321536,0.445518904482637,3.26096215956795
"Il1rap",1.37136218614828,0.109590982218478,0.747269438087603,2.90936506205415
"Il1rn",0.283175081650276,0.455319222682462,0.819170377002823,4.77394682510809
"Il27ra",0.947303853768824,0.978349792208384,0.50975696895749,3.0415509738457
"Il2rb",0.285000613319712,0.166963041634254,0.0275357509702367,3.305811458155
"Il3ra",1.36881154299709,4.85818893484299,0.886209394551399,2.94340547219628
"Il5ra",0.0200940664777651,0.101928266235902,0.0625378012799703,0.925849093845153
"Il9r",0.00313968471688519,0.448006397042452,0.0386707450117394,1.09605682307727
"Iltifb",0.023195590411726,0.0895800521762342,0.0497567119874692,0.83952248900358
"Impa2",1.43150061022213,1.72767273727229,0.654489784158787,3.14965402219083
"Inafm2",5.38630130453171,5.70590009675574,4.68881926688504,7.50472853095226
"Inf2",4.22376903526375,0.702491247655488,0.310629635203799,2.69125455784551
"Inpp5f",3.32412309543947,1.70521296769184,1.5496537673628,4.32243062387219
"Inpp5j",2.38184112800467,0,0.147037464329171,1.4587130047211
"Insl6",0.318895405693125,3.47381840690715,0.13972745959096,1.2713348037946
"Ip6k3",0.267740681394985,1.15355556035725,0.0523263801200068,2.99851337156289
"Iqgap1",2.27264016201998,4.37294146039835,1.00784560287392,6.30852159917076
"Iqgap2",0.394593584112809,0.937883841844635,0.147923110102427,4.27517998327452
"Irak3",0.156631171934957,1.49878753909992,0.844977707552605,3.85282354743267
"Irf7",2.35690578551393,4.79536457477259,4.09296367446145,9.83087281663097
"Isg15",3.30106306084029,4.37453648656273,5.01226111843884,7.53074853682951
"Isg20",1.88806298801772,3.03898500115976,2.53321360475631,5.93466451604975
"Itga1",0.751966667429809,0.0813847245252224,0.132578794067802,2.1825335331763
"Itga2",0.421022931971121,0.177836194483504,0.0526344481236179,2.21116832107483
"Itga2b",1.06024947222298,0.0351739922469257,0.285343991043739,7.26540344599753
"Itga4",0.804714809440979,1.93525164902541,0.235562419733257,6.83336713388461
"Itga8",0.437445609940013,0.0367924471000728,0.105835736117804,1.35988606137659
"Itgal",0.466542271045383,0.875081616684253,0.200470195767243,7.27569389608437
"Itgax",0.540510937398442,0.322850955021195,1.88491822078374,4.17527802352898
"Itgb7",1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itk",0.0534513749015221,0.0646523129397238,0.0520659053613051,1.35574287007008
"Itpr1",0.583501544164226,0.329612095082014,0.617297449142765,3.43946850783595
"Jakmip1",0.671016585577608,0.185287271196247,0.106861862889859,0.836676813189845
"Jaml",0.0304875057572884,0.125881701720391,0.0951450600064107,3.86056990130694
"Jarid2",4.36268490031838,0.624048802696449,1.67376862318123,5.24940041722172
"Kat2b-ps",3.48814098645771,0,0,0.989849654770598
"Kbtbd11",4.2970096429034,3.21023953398188,0.265042489566438,2.52859394537591
"Kcnab2",1.56680389269224,2.07799784952385,0.294184494321734,2.88034095361071
"Kcnj5",0.751255956160407,0.0285423749052112,0.0392088604380938,1.18987571562675
