"","PSID","Gene","Module"
"POMP","POMP","POMP","HuAgeMSNDsplitRnaseq_03"
"AP2A1","AP2A1","AP2A1","HuAgeMSNDsplitRnaseq_01"
"HYKK","HYKK","HYKK","HuAgeMSNDsplitRnaseq_07"
"GBE1","GBE1","GBE1","HuAgeMSNDsplitRnaseq_05"
"SURF4","SURF4","SURF4","HuAgeMSNDsplitRnaseq_15"
"AL645941.2","AL645941.2","AL645941.2","HuAgeMSNDsplitRnaseq_23"
"MLH1","MLH1","MLH1","HuAgeMSNDsplitRnaseq_15"
"AC099850.1","AC099850.1","AC099850.1","HuAgeMSNDsplitRnaseq_11"
"TBC1D4","TBC1D4","TBC1D4","HuAgeMSNDsplitRnaseq_18"
"PACRGL","PACRGL","PACRGL","HuAgeMSNDsplitRnaseq_04"
"RBM28","RBM28","RBM28","HuAgeMSNDsplitRnaseq_05"
"CYTIP","CYTIP","CYTIP","HuAgeMSNDsplitRnaseq_05"
"FAXC","FAXC","FAXC","HuAgeMSNDsplitRnaseq_14"
"AC051619.6","AC051619.6","AC051619.6","HuAgeMSNDsplitRnaseq_03"
"SLC25A6P5","SLC25A6P5","SLC25A6P5","HuAgeMSNDsplitRnaseq_23"
"SBSPON","SBSPON","SBSPON","HuAgeMSNDsplitRnaseq_05"
"OXCT1","OXCT1","OXCT1","HuAgeMSNDsplitRnaseq_14"
"AC244021.1","AC244021.1","AC244021.1","HuAgeMSNDsplitRnaseq_06"
"DOLPP1","DOLPP1","DOLPP1","HuAgeMSNDsplitRnaseq_11"
"PSMD11","PSMD11","PSMD11","HuAgeMSNDsplitRnaseq_01"
"GTF2IRD1","GTF2IRD1","GTF2IRD1","HuAgeMSNDsplitRnaseq_02"
"CYSTM1","CYSTM1","CYSTM1","HuAgeMSNDsplitRnaseq_07"
"POLB","POLB","POLB","HuAgeMSNDsplitRnaseq_03"
"MANSC4","MANSC4","MANSC4","HuAgeMSNDsplitRnaseq_03"
"DNAAF5","DNAAF5","DNAAF5","HuAgeMSNDsplitRnaseq_11"
"TRMT61A","TRMT61A","TRMT61A","HuAgeMSNDsplitRnaseq_06"
"SMPD4","SMPD4","SMPD4","HuAgeMSNDsplitRnaseq_20"
"ABHD10","ABHD10","ABHD10","HuAgeMSNDsplitRnaseq_01"
"NUP43","NUP43","NUP43","HuAgeMSNDsplitRnaseq_07"
"LINC00958","LINC00958","LINC00958","HuAgeMSNDsplitRnaseq_20"
"TRDN","TRDN","TRDN","HuAgeMSNDsplitRnaseq_13"
"EPHX3","EPHX3","EPHX3","HuAgeMSNDsplitRnaseq_06"
"ERMARD","ERMARD","ERMARD","HuAgeMSNDsplitRnaseq_07"
"WHAMMP2","WHAMMP2","WHAMMP2","HuAgeMSNDsplitRnaseq_02"
"AL441992.1","AL441992.1","AL441992.1","HuAgeMSNDsplitRnaseq_02"
"PCYOX1","PCYOX1","PCYOX1","HuAgeMSNDsplitRnaseq_01"
"WDR5","WDR5","WDR5","HuAgeMSNDsplitRnaseq_05"
"GNA14","GNA14","GNA14","HuAgeMSNDsplitRnaseq_18"
"NDEL1","NDEL1","NDEL1","HuAgeMSNDsplitRnaseq_01"
"KPNA6","KPNA6","KPNA6","HuAgeMSNDsplitRnaseq_01"
"PLPP7","PLPP7","PLPP7","HuAgeMSNDsplitRnaseq_02"
"PORCN","PORCN","PORCN","HuAgeMSNDsplitRnaseq_01"
"LYRM2","LYRM2","LYRM2","HuAgeMSNDsplitRnaseq_06"
"SPATA1","SPATA1","SPATA1","HuAgeMSNDsplitRnaseq_06"
"ZNF785","ZNF785","ZNF785","HuAgeMSNDsplitRnaseq_13"
"AP000662.1","AP000662.1","AP000662.1","HuAgeMSNDsplitRnaseq_10"
"VMP1","VMP1","VMP1","HuAgeMSNDsplitRnaseq_01"
"COPS4","COPS4","COPS4","HuAgeMSNDsplitRnaseq_01"
"SGTA","SGTA","SGTA","HuAgeMSNDsplitRnaseq_15"
"HECW1","HECW1","HECW1","HuAgeMSNDsplitRnaseq_02"
"SLC35D1","SLC35D1","SLC35D1","HuAgeMSNDsplitRnaseq_04"
"TBC1D10B","TBC1D10B","TBC1D10B","HuAgeMSNDsplitRnaseq_01"
"C3orf49","C3orf49","C3orf49","HuAgeMSNDsplitRnaseq_03"
"RN7SL50P","RN7SL50P","RN7SL50P","HuAgeMSNDsplitRnaseq_05"
"ZFHX4","ZFHX4","ZFHX4","HuAgeMSNDsplitRnaseq_07"
"TMEM63B","TMEM63B","TMEM63B","HuAgeMSNDsplitRnaseq_06"
"CENPT","CENPT","CENPT","HuAgeMSNDsplitRnaseq_02"
"IPO7","IPO7","IPO7","HuAgeMSNDsplitRnaseq_01"
"ACIN1","ACIN1","ACIN1","HuAgeMSNDsplitRnaseq_06"
"TMEM150B","TMEM150B","TMEM150B","HuAgeMSNDsplitRnaseq_06"
"LIAS","LIAS","LIAS","HuAgeMSNDsplitRnaseq_26"
"ARFGAP2","ARFGAP2","ARFGAP2","HuAgeMSNDsplitRnaseq_01"
"NOD1","NOD1","NOD1","HuAgeMSNDsplitRnaseq_05"
"NCOR1","NCOR1","NCOR1","HuAgeMSNDsplitRnaseq_01"
"NME1-NME2","NME1-NME2","NME1-NME2","HuAgeMSNDsplitRnaseq_04"
"MTMR7","MTMR7","MTMR7","HuAgeMSNDsplitRnaseq_22"
"ZNF318","ZNF318","ZNF318","HuAgeMSNDsplitRnaseq_01"
"RABL6","RABL6","RABL6","HuAgeMSNDsplitRnaseq_01"
"SEMA3D","SEMA3D","SEMA3D","HuAgeMSNDsplitRnaseq_04"
"WDR60","WDR60","WDR60","HuAgeMSNDsplitRnaseq_02"
"AC080037.1","AC080037.1","AC080037.1","HuAgeMSNDsplitRnaseq_09"
"RFX3","RFX3","RFX3","HuAgeMSNDsplitRnaseq_16"
"CLPX","CLPX","CLPX","HuAgeMSNDsplitRnaseq_05"
"SMNDC1","SMNDC1","SMNDC1","HuAgeMSNDsplitRnaseq_19"
"UBN1","UBN1","UBN1","HuAgeMSNDsplitRnaseq_01"
"CHUK","CHUK","CHUK","HuAgeMSNDsplitRnaseq_01"
"ARHGEF3","ARHGEF3","ARHGEF3","HuAgeMSNDsplitRnaseq_05"
"TMPRSS6","TMPRSS6","TMPRSS6","HuAgeMSNDsplitRnaseq_04"
"COQ7","COQ7","COQ7","HuAgeMSNDsplitRnaseq_16"
"AHCY","AHCY","AHCY","HuAgeMSNDsplitRnaseq_01"
"DNA2","DNA2","DNA2","HuAgeMSNDsplitRnaseq_05"
"CNTRL","CNTRL","CNTRL","HuAgeMSNDsplitRnaseq_04"
"HTR4","HTR4","HTR4","HuAgeMSNDsplitRnaseq_04"
"C12orf10","C12orf10","C12orf10","HuAgeMSNDsplitRnaseq_01"
"ZNF525","ZNF525","ZNF525","HuAgeMSNDsplitRnaseq_03"
"ZC3H4","ZC3H4","ZC3H4","HuAgeMSNDsplitRnaseq_07"
"GRPEL2-AS1","GRPEL2-AS1","GRPEL2-AS1","HuAgeMSNDsplitRnaseq_10"
"ATP5F1C","ATP5F1C","ATP5F1C","HuAgeMSNDsplitRnaseq_01"
"GPR158-AS1","GPR158-AS1","GPR158-AS1","HuAgeMSNDsplitRnaseq_01"
"MGARP","MGARP","MGARP","HuAgeMSNDsplitRnaseq_03"
"PRDM15","PRDM15","PRDM15","HuAgeMSNDsplitRnaseq_05"
"WDR66","WDR66","WDR66","HuAgeMSNDsplitRnaseq_04"
"TUBGCP4","TUBGCP4","TUBGCP4","HuAgeMSNDsplitRnaseq_05"
"AC010928.2","AC010928.2","AC010928.2","HuAgeMSNDsplitRnaseq_17"
"ZNF22","ZNF22","ZNF22","HuAgeMSNDsplitRnaseq_06"
"SERPINB8","SERPINB8","SERPINB8","HuAgeMSNDsplitRnaseq_19"
"AL445123.1","AL445123.1","AL445123.1","HuAgeMSNDsplitRnaseq_02"
"NDUFA6-AS1","NDUFA6-AS1","NDUFA6-AS1","HuAgeMSNDsplitRnaseq_12"
"NPHP1","NPHP1","NPHP1","HuAgeMSNDsplitRnaseq_04"
"C16orf70","C16orf70","C16orf70","HuAgeMSNDsplitRnaseq_06"
"SOCS2-AS1","SOCS2-AS1","SOCS2-AS1","HuAgeMSNDsplitRnaseq_05"
"ZNF3","ZNF3","ZNF3","HuAgeMSNDsplitRnaseq_01"
"MTIF2","MTIF2","MTIF2","HuAgeMSNDsplitRnaseq_01"
"DGCR8","DGCR8","DGCR8","HuAgeMSNDsplitRnaseq_06"
"NCAPH2","NCAPH2","NCAPH2","HuAgeMSNDsplitRnaseq_10"
"ADCY10P1","ADCY10P1","ADCY10P1","HuAgeMSNDsplitRnaseq_05"
"PPP4C","PPP4C","PPP4C","HuAgeMSNDsplitRnaseq_01"
"BANP","BANP","BANP","HuAgeMSNDsplitRnaseq_15"
"LINC00486","LINC00486","LINC00486","HuAgeMSNDsplitRnaseq_17"
"PRRT1B","PRRT1B","PRRT1B","HuAgeMSNDsplitRnaseq_05"
"FTX","FTX","FTX","HuAgeMSNDsplitRnaseq_16"
"POMGNT1","POMGNT1","POMGNT1","HuAgeMSNDsplitRnaseq_06"
"ANKRD36","ANKRD36","ANKRD36","HuAgeMSNDsplitRnaseq_08"
"SMPD4P1","SMPD4P1","SMPD4P1","HuAgeMSNDsplitRnaseq_02"
"AC008700.1","AC008700.1","AC008700.1","HuAgeMSNDsplitRnaseq_02"
"C12orf4","C12orf4","C12orf4","HuAgeMSNDsplitRnaseq_26"
"CEP250","CEP250","CEP250","HuAgeMSNDsplitRnaseq_01"
"AC007376.2","AC007376.2","AC007376.2","HuAgeMSNDsplitRnaseq_22"
"NXPH1","NXPH1","NXPH1","HuAgeMSNDsplitRnaseq_02"
"DYNC1I1","DYNC1I1","DYNC1I1","HuAgeMSNDsplitRnaseq_08"
"DCUN1D5","DCUN1D5","DCUN1D5","HuAgeMSNDsplitRnaseq_01"
"RAB4A","RAB4A","RAB4A","HuAgeMSNDsplitRnaseq_01"
"AC008537.1","AC008537.1","AC008537.1","HuAgeMSNDsplitRnaseq_01"
"ZBED5","ZBED5","ZBED5","HuAgeMSNDsplitRnaseq_05"
"LPGAT1","LPGAT1","LPGAT1","HuAgeMSNDsplitRnaseq_04"
"GUCY1A2","GUCY1A2","GUCY1A2","HuAgeMSNDsplitRnaseq_04"
"ACSF3","ACSF3","ACSF3","HuAgeMSNDsplitRnaseq_05"
"PSME3","PSME3","PSME3","HuAgeMSNDsplitRnaseq_01"
"HSD17B11","HSD17B11","HSD17B11","HuAgeMSNDsplitRnaseq_06"
"OR7E10P","OR7E10P","OR7E10P","HuAgeMSNDsplitRnaseq_21"
"NECTIN3","NECTIN3","NECTIN3","HuAgeMSNDsplitRnaseq_02"
"RNF170","RNF170","RNF170","HuAgeMSNDsplitRnaseq_07"
"DDX41","DDX41","DDX41","HuAgeMSNDsplitRnaseq_01"
"AL353743.4","AL353743.4","AL353743.4","HuAgeMSNDsplitRnaseq_04"
"NAMPTP2","NAMPTP2","NAMPTP2","HuAgeMSNDsplitRnaseq_02"
"AL136295.3","AL136295.3","AL136295.3","HuAgeMSNDsplitRnaseq_06"
"KATNBL1","KATNBL1","KATNBL1","HuAgeMSNDsplitRnaseq_04"
"TRAF3","TRAF3","TRAF3","HuAgeMSNDsplitRnaseq_01"
"AL358790.1","AL358790.1","AL358790.1","HuAgeMSNDsplitRnaseq_04"
"TEX2","TEX2","TEX2","HuAgeMSNDsplitRnaseq_15"
"ZNF517","ZNF517","ZNF517","HuAgeMSNDsplitRnaseq_09"
"CAB39","CAB39","CAB39","HuAgeMSNDsplitRnaseq_01"
"SF3A3","SF3A3","SF3A3","HuAgeMSNDsplitRnaseq_01"
"NODAL","NODAL","NODAL","HuAgeMSNDsplitRnaseq_09"
"PFDN4","PFDN4","PFDN4","HuAgeMSNDsplitRnaseq_10"
"CEP44","CEP44","CEP44","HuAgeMSNDsplitRnaseq_14"
"CCDC50","CCDC50","CCDC50","HuAgeMSNDsplitRnaseq_18"
"SERAC1","SERAC1","SERAC1","HuAgeMSNDsplitRnaseq_05"
"PLCL1","PLCL1","PLCL1","HuAgeMSNDsplitRnaseq_09"
"EIF3B","EIF3B","EIF3B","HuAgeMSNDsplitRnaseq_01"
"USP40","USP40","USP40","HuAgeMSNDsplitRnaseq_05"
"TSFM","TSFM","TSFM","HuAgeMSNDsplitRnaseq_01"
"RPP14","RPP14","RPP14","HuAgeMSNDsplitRnaseq_01"
"ATP2A1","ATP2A1","ATP2A1","HuAgeMSNDsplitRnaseq_10"
"ANGPTL5","ANGPTL5","ANGPTL5","HuAgeMSNDsplitRnaseq_06"
"C2orf16","C2orf16","C2orf16","HuAgeMSNDsplitRnaseq_05"
"MRPL35","MRPL35","MRPL35","HuAgeMSNDsplitRnaseq_01"
"DAP","DAP","DAP","HuAgeMSNDsplitRnaseq_06"
"SSR2","SSR2","SSR2","HuAgeMSNDsplitRnaseq_03"
"SLC25A40","SLC25A40","SLC25A40","HuAgeMSNDsplitRnaseq_02"
"SLC35G2","SLC35G2","SLC35G2","HuAgeMSNDsplitRnaseq_23"
"ZNF561-AS1","ZNF561-AS1","ZNF561-AS1","HuAgeMSNDsplitRnaseq_01"
"LINC00887","LINC00887","LINC00887","HuAgeMSNDsplitRnaseq_12"
"PROCR","PROCR","PROCR","HuAgeMSNDsplitRnaseq_24"
"ANAPC2","ANAPC2","ANAPC2","HuAgeMSNDsplitRnaseq_06"
"HMCES","HMCES","HMCES","HuAgeMSNDsplitRnaseq_06"
"CPSF7","CPSF7","CPSF7","HuAgeMSNDsplitRnaseq_19"
"JAK1","JAK1","JAK1","HuAgeMSNDsplitRnaseq_01"
"ME2","ME2","ME2","HuAgeMSNDsplitRnaseq_16"
"SPANXD","SPANXD","SPANXD","HuAgeMSNDsplitRnaseq_13"
"MPC2","MPC2","MPC2","HuAgeMSNDsplitRnaseq_01"
"TRAPPC3","TRAPPC3","TRAPPC3","HuAgeMSNDsplitRnaseq_01"
"ATL1","ATL1","ATL1","HuAgeMSNDsplitRnaseq_06"
"RANBP2","RANBP2","RANBP2","HuAgeMSNDsplitRnaseq_05"
"AC092651.2","AC092651.2","AC092651.2","HuAgeMSNDsplitRnaseq_09"
"AC099654.9","AC099654.9","AC099654.9","HuAgeMSNDsplitRnaseq_02"
"MPDZ","MPDZ","MPDZ","HuAgeMSNDsplitRnaseq_02"
"NXN","NXN","NXN","HuAgeMSNDsplitRnaseq_09"
"ERCC3","ERCC3","ERCC3","HuAgeMSNDsplitRnaseq_01"
"TRAF2","TRAF2","TRAF2","HuAgeMSNDsplitRnaseq_15"
"DEGS1","DEGS1","DEGS1","HuAgeMSNDsplitRnaseq_06"
"CTBP2","CTBP2","CTBP2","HuAgeMSNDsplitRnaseq_09"
"MRPS18B","MRPS18B","MRPS18B","HuAgeMSNDsplitRnaseq_01"
"AP3M1","AP3M1","AP3M1","HuAgeMSNDsplitRnaseq_07"
"SUN1","SUN1","SUN1","HuAgeMSNDsplitRnaseq_11"
"RIPK1","RIPK1","RIPK1","HuAgeMSNDsplitRnaseq_06"
"DNM3","DNM3","DNM3","HuAgeMSNDsplitRnaseq_09"
"AC007923.2","AC007923.2","AC007923.2","HuAgeMSNDsplitRnaseq_11"
"PTPN12","PTPN12","PTPN12","HuAgeMSNDsplitRnaseq_12"
"XRCC5","XRCC5","XRCC5","HuAgeMSNDsplitRnaseq_01"
"STRIP1","STRIP1","STRIP1","HuAgeMSNDsplitRnaseq_01"
"RECQL5","RECQL5","RECQL5","HuAgeMSNDsplitRnaseq_06"
"MKS1","MKS1","MKS1","HuAgeMSNDsplitRnaseq_04"
"HMGCL","HMGCL","HMGCL","HuAgeMSNDsplitRnaseq_06"
"AC104803.1","AC104803.1","AC104803.1","HuAgeMSNDsplitRnaseq_19"
"GOLGA8M","GOLGA8M","GOLGA8M","HuAgeMSNDsplitRnaseq_04"
"AC005156.1","AC005156.1","AC005156.1","HuAgeMSNDsplitRnaseq_10"
"MIGA1","MIGA1","MIGA1","HuAgeMSNDsplitRnaseq_09"
"CDR2","CDR2","CDR2","HuAgeMSNDsplitRnaseq_04"
"MLIP","MLIP","MLIP","HuAgeMSNDsplitRnaseq_02"
"AC108136.1","AC108136.1","AC108136.1","HuAgeMSNDsplitRnaseq_10"
"MEN1","MEN1","MEN1","HuAgeMSNDsplitRnaseq_01"
"KSR1","KSR1","KSR1","HuAgeMSNDsplitRnaseq_09"
"MPIG6B","MPIG6B","MPIG6B","HuAgeMSNDsplitRnaseq_15"
"CFAP97","CFAP97","CFAP97","HuAgeMSNDsplitRnaseq_01"
"AC005476.2","AC005476.2","AC005476.2","HuAgeMSNDsplitRnaseq_12"
"SF3B6","SF3B6","SF3B6","HuAgeMSNDsplitRnaseq_16"
"NUDT13","NUDT13","NUDT13","HuAgeMSNDsplitRnaseq_09"
"CPNE3","CPNE3","CPNE3","HuAgeMSNDsplitRnaseq_03"
"MOSPD1","MOSPD1","MOSPD1","HuAgeMSNDsplitRnaseq_02"
"TSPAN2","TSPAN2","TSPAN2","HuAgeMSNDsplitRnaseq_05"
"THAP9","THAP9","THAP9","HuAgeMSNDsplitRnaseq_14"
"ASB6","ASB6","ASB6","HuAgeMSNDsplitRnaseq_01"
"PTPRT","PTPRT","PTPRT","HuAgeMSNDsplitRnaseq_02"
"GPAT3","GPAT3","GPAT3","HuAgeMSNDsplitRnaseq_01"
"A2MP1","A2MP1","A2MP1","HuAgeMSNDsplitRnaseq_04"
"DERL2","DERL2","DERL2","HuAgeMSNDsplitRnaseq_15"
"ZNF44","ZNF44","ZNF44","HuAgeMSNDsplitRnaseq_15"
"AC245595.1","AC245595.1","AC245595.1","HuAgeMSNDsplitRnaseq_04"
"AL158064.1","AL158064.1","AL158064.1","HuAgeMSNDsplitRnaseq_01"
"SYNE1","SYNE1","SYNE1","HuAgeMSNDsplitRnaseq_01"
"LINC01630","LINC01630","LINC01630","HuAgeMSNDsplitRnaseq_19"
"AL845331.3","AL845331.3","AL845331.3","HuAgeMSNDsplitRnaseq_19"
"FTLP5","FTLP5","FTLP5","HuAgeMSNDsplitRnaseq_23"
"LINS1","LINS1","LINS1","HuAgeMSNDsplitRnaseq_07"
"SLC11A2","SLC11A2","SLC11A2","HuAgeMSNDsplitRnaseq_01"
"INTS11","INTS11","INTS11","HuAgeMSNDsplitRnaseq_06"
"ZNF701","ZNF701","ZNF701","HuAgeMSNDsplitRnaseq_01"
"CHMP4B","CHMP4B","CHMP4B","HuAgeMSNDsplitRnaseq_01"
"AL162632.1","AL162632.1","AL162632.1","HuAgeMSNDsplitRnaseq_15"
"RMDN3","RMDN3","RMDN3","HuAgeMSNDsplitRnaseq_03"
"AC016924.1","AC016924.1","AC016924.1","HuAgeMSNDsplitRnaseq_05"
"GLDC","GLDC","GLDC","HuAgeMSNDsplitRnaseq_02"
"FDX1","FDX1","FDX1","HuAgeMSNDsplitRnaseq_01"
"LINC01222","LINC01222","LINC01222","HuAgeMSNDsplitRnaseq_19"
"DNAJC21","DNAJC21","DNAJC21","HuAgeMSNDsplitRnaseq_01"
"ZNF333","ZNF333","ZNF333","HuAgeMSNDsplitRnaseq_02"
"CPA4","CPA4","CPA4","HuAgeMSNDsplitRnaseq_12"
"ZNF354A","ZNF354A","ZNF354A","HuAgeMSNDsplitRnaseq_06"
"MORF4L1","MORF4L1","MORF4L1","HuAgeMSNDsplitRnaseq_01"
"EPRS","EPRS","EPRS","HuAgeMSNDsplitRnaseq_01"
"RN7SL790P","RN7SL790P","RN7SL790P","HuAgeMSNDsplitRnaseq_05"
"LNPEP","LNPEP","LNPEP","HuAgeMSNDsplitRnaseq_03"
"PRIMPOL","PRIMPOL","PRIMPOL","HuAgeMSNDsplitRnaseq_11"
"AL365434.1","AL365434.1","AL365434.1","HuAgeMSNDsplitRnaseq_09"
"ZNF732","ZNF732","ZNF732","HuAgeMSNDsplitRnaseq_04"
"ZNF7","ZNF7","ZNF7","HuAgeMSNDsplitRnaseq_11"
"DIS3L","DIS3L","DIS3L","HuAgeMSNDsplitRnaseq_06"
"GRHPR","GRHPR","GRHPR","HuAgeMSNDsplitRnaseq_01"
"TECPR1","TECPR1","TECPR1","HuAgeMSNDsplitRnaseq_01"
"NRG4","NRG4","NRG4","HuAgeMSNDsplitRnaseq_04"
"TPT1-AS1","TPT1-AS1","TPT1-AS1","HuAgeMSNDsplitRnaseq_06"
"TOM1","TOM1","TOM1","HuAgeMSNDsplitRnaseq_06"
"ZNF570","ZNF570","ZNF570","HuAgeMSNDsplitRnaseq_01"
"AL035701.1","AL035701.1","AL035701.1","HuAgeMSNDsplitRnaseq_02"
"LY86-AS1","LY86-AS1","LY86-AS1","HuAgeMSNDsplitRnaseq_02"
"CEP97","CEP97","CEP97","HuAgeMSNDsplitRnaseq_04"
"SLC25A46","SLC25A46","SLC25A46","HuAgeMSNDsplitRnaseq_01"
"POLR2B","POLR2B","POLR2B","HuAgeMSNDsplitRnaseq_01"
"SHISA9","SHISA9","SHISA9","HuAgeMSNDsplitRnaseq_11"
"ENO4","ENO4","ENO4","HuAgeMSNDsplitRnaseq_04"
"SMG1P3","SMG1P3","SMG1P3","HuAgeMSNDsplitRnaseq_09"
"MOB3B","MOB3B","MOB3B","HuAgeMSNDsplitRnaseq_05"
"PPM1F","PPM1F","PPM1F","HuAgeMSNDsplitRnaseq_07"
"CDC16","CDC16","CDC16","HuAgeMSNDsplitRnaseq_05"
"LINC00334","LINC00334","LINC00334","HuAgeMSNDsplitRnaseq_06"
"ADM2","ADM2","ADM2","HuAgeMSNDsplitRnaseq_05"
"THOC3","THOC3","THOC3","HuAgeMSNDsplitRnaseq_01"
"SLC35F5","SLC35F5","SLC35F5","HuAgeMSNDsplitRnaseq_13"
"HNRNPD","HNRNPD","HNRNPD","HuAgeMSNDsplitRnaseq_03"
"TP73-AS1","TP73-AS1","TP73-AS1","HuAgeMSNDsplitRnaseq_06"
"ZNF335","ZNF335","ZNF335","HuAgeMSNDsplitRnaseq_01"
"AC138409.2","AC138409.2","AC138409.2","HuAgeMSNDsplitRnaseq_09"
"TOP2B","TOP2B","TOP2B","HuAgeMSNDsplitRnaseq_01"
"MRPL11","MRPL11","MRPL11","HuAgeMSNDsplitRnaseq_01"
"VSIG10","VSIG10","VSIG10","HuAgeMSNDsplitRnaseq_07"
"HIPK3","HIPK3","HIPK3","HuAgeMSNDsplitRnaseq_03"
"ZNF451","ZNF451","ZNF451","HuAgeMSNDsplitRnaseq_03"
"MBNL1","MBNL1","MBNL1","HuAgeMSNDsplitRnaseq_16"
"RBM4","RBM4","RBM4","HuAgeMSNDsplitRnaseq_19"
"PREP","PREP","PREP","HuAgeMSNDsplitRnaseq_09"
"ZNF169","ZNF169","ZNF169","HuAgeMSNDsplitRnaseq_06"
"CRK","CRK","CRK","HuAgeMSNDsplitRnaseq_01"
"MCM8-AS1","MCM8-AS1","MCM8-AS1","HuAgeMSNDsplitRnaseq_04"
"DIO1","DIO1","DIO1","HuAgeMSNDsplitRnaseq_01"
"SIRT3","SIRT3","SIRT3","HuAgeMSNDsplitRnaseq_04"
"MECR","MECR","MECR","HuAgeMSNDsplitRnaseq_09"
"TC2N","TC2N","TC2N","HuAgeMSNDsplitRnaseq_05"
"MLYCD","MLYCD","MLYCD","HuAgeMSNDsplitRnaseq_27"
"ATG4C","ATG4C","ATG4C","HuAgeMSNDsplitRnaseq_08"
"ZNF790","ZNF790","ZNF790","HuAgeMSNDsplitRnaseq_09"
"AC035140.1","AC035140.1","AC035140.1","HuAgeMSNDsplitRnaseq_25"
"TP53BP1","TP53BP1","TP53BP1","HuAgeMSNDsplitRnaseq_01"
"CNOT1","CNOT1","CNOT1","HuAgeMSNDsplitRnaseq_01"
"PPP1R7","PPP1R7","PPP1R7","HuAgeMSNDsplitRnaseq_04"
"AC093206.1","AC093206.1","AC093206.1","HuAgeMSNDsplitRnaseq_21"
"PRDM2","PRDM2","PRDM2","HuAgeMSNDsplitRnaseq_02"
"PITPNB","PITPNB","PITPNB","HuAgeMSNDsplitRnaseq_01"
"FAM220A","FAM220A","FAM220A","HuAgeMSNDsplitRnaseq_06"
"MADCAM1","MADCAM1","MADCAM1","HuAgeMSNDsplitRnaseq_22"
"MDM1","MDM1","MDM1","HuAgeMSNDsplitRnaseq_04"
"BRK1","BRK1","BRK1","HuAgeMSNDsplitRnaseq_03"
"CSNK1D","CSNK1D","CSNK1D","HuAgeMSNDsplitRnaseq_05"
"CCDC112","CCDC112","CCDC112","HuAgeMSNDsplitRnaseq_08"
"AL845321.1","AL845321.1","AL845321.1","HuAgeMSNDsplitRnaseq_18"
"LSM5","LSM5","LSM5","HuAgeMSNDsplitRnaseq_06"
"SUPT20H","SUPT20H","SUPT20H","HuAgeMSNDsplitRnaseq_27"
"KCNH7","KCNH7","KCNH7","HuAgeMSNDsplitRnaseq_02"
"DPM1","DPM1","DPM1","HuAgeMSNDsplitRnaseq_15"
"RXRB","RXRB","RXRB","HuAgeMSNDsplitRnaseq_01"
"AC011474.1","AC011474.1","AC011474.1","HuAgeMSNDsplitRnaseq_11"
"NKIRAS1","NKIRAS1","NKIRAS1","HuAgeMSNDsplitRnaseq_05"
"ELK4","ELK4","ELK4","HuAgeMSNDsplitRnaseq_18"
"ERCC2","ERCC2","ERCC2","HuAgeMSNDsplitRnaseq_02"
"KPNA5","KPNA5","KPNA5","HuAgeMSNDsplitRnaseq_02"
"ARHGAP26","ARHGAP26","ARHGAP26","HuAgeMSNDsplitRnaseq_01"
"ELF1","ELF1","ELF1","HuAgeMSNDsplitRnaseq_06"
"UBE3A","UBE3A","UBE3A","HuAgeMSNDsplitRnaseq_14"
"LZTS2","LZTS2","LZTS2","HuAgeMSNDsplitRnaseq_05"
"LINC00869","LINC00869","LINC00869","HuAgeMSNDsplitRnaseq_17"
"TIMM23","TIMM23","TIMM23","HuAgeMSNDsplitRnaseq_01"
"CERS6","CERS6","CERS6","HuAgeMSNDsplitRnaseq_03"
"ZNF577","ZNF577","ZNF577","HuAgeMSNDsplitRnaseq_14"
"STX6","STX6","STX6","HuAgeMSNDsplitRnaseq_03"
"ALKBH3","ALKBH3","ALKBH3","HuAgeMSNDsplitRnaseq_01"
"CEBPZOS","CEBPZOS","CEBPZOS","HuAgeMSNDsplitRnaseq_23"
"OAZ2","OAZ2","OAZ2","HuAgeMSNDsplitRnaseq_03"
"AL360004.1","AL360004.1","AL360004.1","HuAgeMSNDsplitRnaseq_10"
"AL133373.2","AL133373.2","AL133373.2","HuAgeMSNDsplitRnaseq_11"
"MYH10","MYH10","MYH10","HuAgeMSNDsplitRnaseq_01"
"HNRNPH1","HNRNPH1","HNRNPH1","HuAgeMSNDsplitRnaseq_12"
"SUPT7L","SUPT7L","SUPT7L","HuAgeMSNDsplitRnaseq_15"
"TBC1D14","TBC1D14","TBC1D14","HuAgeMSNDsplitRnaseq_06"
"DNAH7","DNAH7","DNAH7","HuAgeMSNDsplitRnaseq_04"
"AK6","AK6","AK6","HuAgeMSNDsplitRnaseq_01"
"LINC02102","LINC02102","LINC02102","HuAgeMSNDsplitRnaseq_10"
"ST3GAL2","ST3GAL2","ST3GAL2","HuAgeMSNDsplitRnaseq_09"
"ADAT2","ADAT2","ADAT2","HuAgeMSNDsplitRnaseq_16"
"ANKH","ANKH","ANKH","HuAgeMSNDsplitRnaseq_09"
"AL049767.1","AL049767.1","AL049767.1","HuAgeMSNDsplitRnaseq_13"
"WBP11","WBP11","WBP11","HuAgeMSNDsplitRnaseq_01"
"AP003680.1","AP003680.1","AP003680.1","HuAgeMSNDsplitRnaseq_17"
"AC004980.1","AC004980.1","AC004980.1","HuAgeMSNDsplitRnaseq_09"
"PPM1A","PPM1A","PPM1A","HuAgeMSNDsplitRnaseq_01"
