"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Mapk8ip1",6.00763869870779,6.11452257507368,1.62577077155217,1.69911019276868,0.207556064710151,0.154042548317768,0,0,0,0.128949927380421,3.27470898488308,3.94073066082034,0.0827443998154248,0.133554253483086,0.727788737785917,0.788614658381272,0.952261985348548,0.0961636951399917,0.374152953066078,0.560075642787421,1.03714121019116,1.06696301111122,8.80139378842323,8.76421666468332,7.28190589753541,7.14148931680777,7.90193325644866,8.17073189426628,5.30088647867048,6.38229639127707
"March8",3.5464029134443,3.89123117652903,1.88415559385041,1.83753892064909,2.8098856532714,2.27029975368933,2.56783087295696,2.29072982457925,2.21737356377181,2.59349740710155,2.58225311822676,2.39618640805066,1.23272605491411,1.71804847464329,3.25862130093163,3.279169641153,3.37156231163629,2.85896787655074,2.41970770165336,2.53593219989404,2.25830284926426,2.14112955656969,6.14205889096848,6.34466993675534,4.86868685016115,4.97630792945769,7.22765227149946,6.94223676628652,4.13609848473861,3.99588961057807
"Matn1",0.0346257419529449,0,0,0,0,0.237186174823483,0,0,0.164416002255794,0,0.262798537582046,0.133321612055679,0,0,0.166592220131885,0.246168266814278,0.219994410971736,0,0,0.147253492943836,0,0.132867052895946,0.940945615881281,1.28581565658474,0.193583777047013,0.0290125333133135,4.94852426784943,5.34473668315392,2.90776056514622,2.73664112126607
"Matn2",0.282380537739134,0.303490025881103,0.0524743491389014,0.0672683492864494,0.0299813546118659,0.0647140544272226,0.057837145083224,0.0793408696016639,0.0584170464067334,0.0714267524200042,0.0290011549759874,0.0304148909775602,0.0455057839507473,0.14444536951731,0.314468839036606,0.114762990667027,0.374121561941691,0.258749115875132,0.334775314462933,0.554851915299146,0.459250595397358,0.709919777125507,0.69556941398203,0.860615552301308,0.707443306697619,0.843557373717306,1.42955012250556,1.39965490459631,0.824550796513967,0.875247026113104
"Matn4",1.17910655688752,0.960589443839794,0.129921120184956,0.149223391004143,0.229698599222618,0,0,0,0,0.143118211343633,0.56004994515676,0.884695477331015,0,0.148202948321816,0.0307236024297391,0,0,0.10686165681815,0.319259074742547,0.105121985449756,0.197488152646395,0.0947172309718909,4.66771890794719,5.1721740556017,2.62090488169634,3.78234735876962,8.10342229449631,8.4930631942889,9.12367153581629,9.51049379626497
"Mcam",5.86173266257663,6.68363157093146,7.93280249499052,7.90867998105216,0.410891379532741,0,0.401549108213258,0,0.405130666906802,0.483587531311604,1.66905845686168,1.63170971224115,1.00408650382696,1.16305509621256,0.865429280153658,0.925589573658748,0.734346189657931,0.794039234878511,0.705328027716016,1.66202377578337,0.765701065208917,0.332393238697347,8.04377859589828,8.06086758782518,4.21698203534278,3.83365878127714,9.06001036556138,8.05372158692826,4.54085942941059,4.27892231814886
"Medag",0.0193282565780713,0.0537717637342838,0.00823167975015988,0,0,0,0.179755686381447,0,0,0.114133257195836,0.0198691020373656,0.0110368613528961,0,0.118229941070082,0.0243069702381645,0.0295036946233656,0,0,0,0,0.0812053933362791,0.2149877824481,0.0796274065305522,0.113570745139052,0.421013503591038,0.420475814102108,0.912784740463594,1.24782351655803,1.42714778813512,2.00376972200047
"Mex3b",4.23577243854423,4.87527507551141,4.74238439921822,4.52466507228197,0,0,0,0,0,0,3.12346140418062,2.98749740928598,1.16415126399629,0.493463116257793,4.88558519446403,4.48604589907613,4.89853922327894,1.96278666825565,0.951346622904957,1.83361864164575,1.07449511337559,0.596050587022335,4.25284824571649,4.80917594897938,7.33696740670647,6.69192871953715,7.74597266018317,7.9365182731616,6.11049476128035,6.48846858715819
"Mgat3",4.50800423711436,4.30969724635905,0.282171402664087,0.355619424451327,0.0909980740867053,0,0,0.233012348576277,0,0,0.800932469758273,0.930900250143702,0.103687000696228,0.166634220534379,0.13413759969274,0.0964163597521674,0.285162032497487,0,0.284537201472383,0.72753456195518,0.288489725666947,0.644453981807158,5.38349690607609,5.16150184671231,5.16812001689553,4.68776137910775,5.79063320054771,5.57981544632216,4.73764202777028,5.1779483394505
"Mical3",1.88421249366984,1.92892603321195,1.04375376758738,0.937827466200813,0.0388723326540575,0.0970867981564738,0.0564432735334365,0.134926893889455,0.0662958177072347,0.10334596113015,0.593319201232305,0.709980342046471,0.029754361542104,0.118490219749523,0.888694680652142,0.751356297533476,1.03861713538919,0.530127310984407,0.342358316963475,0.522619268055125,0.50370210068758,0.67439874997197,2.08631726193553,2.56241578805897,2.68444261030205,2.96762292531737,4.87624101570545,4.32897475442424,1.90183856981383,1.64462455707801
"Micall1",2.63116283562573,2.35541392649984,2.10228568669168,1.92990740670223,0.133803366973723,0,0,0,0,0,1.53567767919129,1.200546178691,0,0,1.3851319798649,1.5584579314856,1.59576360408208,2.57978992984094,1.84937250969936,1.81191732903091,1.57652338320653,1.83186697211121,5.98416009314045,6.04428635495313,3.58475308359199,3.30483202387342,5.8317786530444,5.44994929447488,2.33172499545212,2.25243327812942
"Miga1",3.36876795668266,3.63629613980803,1.84865143798087,1.77318740138286,0.652984885976381,0.802732973015488,0.845143468297696,0.699360667500605,0.768940322909339,0.800075604293274,0.893225460923148,0.973326344774957,0.881530024964674,1.34358085073032,2.59406735199692,2.60512700401124,2.44541321253329,1.28622516694566,1.05364593528753,1.22834285585294,1.05475321120491,1.26216230270061,2.61158867371655,2.83008295104989,3.94281776440068,4.32726035556149,5.2133885854308,4.47794230248347,3.54585909280548,2.94119357147733
"Mink1",5.67036242963876,5.20293128153391,3.16786139842728,3.13432434976981,1.17995244930246,0.998958963149039,0.982518193224576,0.995583920389443,0.830530128154943,1.01417302071143,2.86934975555194,2.670307901735,0.35802982585585,0.612526327280536,2.17801482614715,2.26029152882074,2.44917691888091,2.97450414583781,2.66639351572249,3.02034351461273,2.48405758914616,2.73562575739828,4.5592973640858,4.95878256234456,3.95260985808615,3.97311490368807,5.7983220258032,6.08247027542689,3.6281585433024,3.69842833981212
"Mir219a-2",0,0,0,0,0,0,0,0,0,0,1.27967968763927,0,0,0,0,0,0,0,0,0,0,0,5.69032499964046,5.9574366095047,0,0,7.45759837863596,7.2347110364249,5.30142622326359,5.82363525114804
"Mir31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55053263254451,2.24984501357511,0,0,1.63520664293666,0,0
"Mir344f",2.31090578790401,2.23829472134382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25127876187429,2.77724843460604,2.93100044805064,5.23135502429116,3.43964247008766,0,0
"Mir344i",2.02201373535304,1.95356380356213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73286504803653,2.46588440960378,1.83195683795878,4.42958109476943,0,0,0
"Mir6338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21648630962611,3.20059743175335,1.43840321875492,0
"Mir92b",2.08608091526033,2.82635199080617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68859439300139,0,0,0
"Mobp",0.0946733310688507,0.0114337780452065,0.0659281163222178,0,0.22808060788261,0.0872809113981027,0,0,0,0.0727884771549503,1.34646151854369,1.61410018721551,0,0.21542576566829,0.627318498105978,1.51457562181813,2.01689741319981,0,0.167231618705876,0.776181811149073,0.284957562449571,0.45456165520903,11.3008962617692,11.0394237795085,0.053235340026745,0.0601004554890731,10.6019125987814,9.99684354424218,2.9858621230697,2.92693195763839
"Mpzl1",4.93625831971135,4.96592811613422,7.06265273413837,7.07178835769743,0.174629305397487,0.0660599284252422,0.0876822737431933,0,0,0,0.860217431837017,1.15430034855799,0.712086617179412,0.718330914803494,0.777461867911528,0.495475259573101,1.22587660962369,0.39534901291634,1.19701871603622,1.12657962353057,0.774771748968665,0.661554300753253,4.5946366607383,5.2846990357684,4.58757828254063,4.38463111334635,7.70811777936737,7.90323417523763,5.58895725550851,5.94831748751675
"Mroh3",0.175838410086662,0.0906926236607937,0,0,0,0,0,0,0.0606597131676093,0,0.0127615233268383,0,0,0.149823851786897,0.920415632364825,0.17935051187842,0.434676053922814,0,0.0590187315551743,0.0541230853426463,0.531237284212421,0.811480791821624,0.233547644631668,0.532103109142832,0.0542425047384089,0.265843759330519,2.04182190667172,1.95829748486304,2.00271071288097,1.78061339241637
"Mycl",3.95488687497865,3.93372163589251,4.5481118872205,4.58178643977357,0,0,0,0,0,0,5.49829291957274,5.8549674113832,2.88375855511578,3.8053242243207,6.35930091419009,7.03960197141362,6.8440764741919,3.04841884460679,1.22248253583342,2.71824235111964,0.745847059328351,0.834158922827474,4.56819860738433,5.15591191366905,7.26650195963183,6.9184738076908,8.29963713147841,9.12098939095023,6.68405994912979,7.34118788215041
"Myrf",1.15019272236976,1.04727109683561,0.0933816160338765,0.0646802839104533,0.417032671990802,0.31509653250886,0.218129768308898,0.460479637998602,0.318856950296011,0.204017251488572,0.376870697927422,0.305870480493541,0.0453985392269168,0.275134727260039,0.261298120360055,0.0888710909185763,0.0789588658005452,0.0528717724901643,0.310936810356419,0.197601973161888,0.401096922401945,0.337494176946846,7.93498950941951,8.0609422282546,0.825690528750425,1.053289102594,8.74936593333979,8.81138024066061,3.89742231597094,4.40850237371452
"Ncam2",1.43470514004238,1.56253939974471,0.00427581702773466,0.0120442321064637,0.166159826513368,0.171624812625287,0.178113303565216,0.237239535349453,0.167699230504827,0.208249817991091,0.0367927166122825,0.0822482343020641,0.489975375124854,0.58823864359165,0.106909673117982,0.0415639744138763,0.113634064302228,0.145210956847889,0.175151053672517,0.416649398789871,0.656379702991408,0.741485550316482,0.601545606525003,0.668551027781423,2.1512890759248,1.26776269131626,2.63333736116571,1.20942632971592,2.14198606983783,1.00172125306387
"Ncmap",0.0791800776232338,0.145219096610866,0.314221960395241,0.258101305640269,0,0.0964916689744598,0.244905224798728,0,0,0,0.0681056086952932,0.0898317315539079,0.240228391198467,0.237095053339242,0.488253338530828,0.119586968525209,0.46737675740787,0.276859494430899,0.295351862669429,0.69950805756546,0.916908537774115,0.773590530166124,0.566880979287783,0.549847547691482,0.901916706780523,1.06013444853116,1.63526383265059,1.87688762317163,1.15681837372997,1.53788987989257
"Ncor2",4.15243474191749,4.09494331166397,1.75652057731914,1.55453273301415,1.36649298695525,1.14446445276999,1.05616494427237,1.22723809423296,1.02333582057028,1.33456524430494,3.30414949561222,3.21192764039444,0.547198672284285,0.81382811160037,0.950025041172941,0.88396128486323,1.11929675957386,1.62968520508728,1.59658839424499,1.66086276435008,2.48436414316782,2.71923420202454,3.3875143176289,3.78302915487003,4.5308389060474,4.6596267765068,5.10995266300996,5.11393244698692,3.22913373784498,3.37451775251281
"Neo1",4.77412528448241,4.81052513998752,1.68175081551237,1.58013926143131,0.116525782037103,0.182406367166964,0.046521901961414,0.164513884080339,0.0699235310262065,0.139681693752943,0.514118500897427,0.443996773689961,0.0897495877440305,0.26349015445187,0.691333771431183,0.557787242648059,0.937260547200916,0.0530739545339753,0.245022729678838,0.475614240852343,0.362900488633668,0.495806781942995,3.62147981295395,3.95029165669737,4.02471344907862,4.15923975459337,5.58118890948273,5.29414250704701,4.30933818533015,4.1239055982859
"Neu4",0.227568756467777,0.132529534734189,0.176932493921219,0.0413261100065848,0,0,0,0,0,0,0.988248656440163,0.698325690538735,0,0,0.119153520328976,0,0,0,0.220486482361114,0.539542971394247,0.526169354237784,0.346445622351876,4.50368691675532,5.58732768277798,1.77575363447935,2.90985883660268,9.55362754768914,9.7909927990037,9.52830199141218,9.62725408718428
"Neurog2",1.75432159402131,1.77832694804648,0.126376377728693,0,0,0,0,0,0,0,0.151773542095566,0.690935323230668,0,0,0.183863168937591,0,0,0,0,0,0,0,1.80597706229049,2.6035284607835,2.27113312768,1.99186089920356,4.28298633412977,3.75682471870546,2.4927727282402,1.58826564654557
"Nfasc",2.79781799190344,2.62015298136282,0.0212569559452146,0.0332072370542169,0.0436685849166472,0.0160543346251532,0.0633603733537035,0.0392498588332551,0.0216484193900431,0.0654683811847438,0.220336944475546,0.464003150075002,0.0251513203668551,0.107093731073494,0.0962451319412755,0.0397880011321398,0.114402176232562,0.0955185242674624,0.21625494985874,0.482367384686089,0.53664645974729,0.353772438388291,6.84996907326339,7.05908923865501,5.19969069815078,5.71132147127027,9.46403881679465,8.94774759830364,3.64858744470277,3.69063578807982
"Nfe2l3",0.88476340542307,0.904527867778925,0.200253510302222,0.206167228668974,0,0.105592973875176,0.139543527655685,0.129054761400198,0,0.171226179541602,0.0377812347239624,0.0417865106026257,0,0.0913452409254482,3.0924474997953,2.36703770011025,2.75280250141824,0.550406032053926,0.377722188434878,1.0033473066647,0.881265051469798,1.18324906503785,2.60438592513066,2.94033844660289,2.29666194223065,2.11794197870239,3.62089680096519,2.92355691731037,0.591793177104914,0.3060468042527
"Nipa1",1.49129931063305,1.48311067883791,0.144258854828868,0.133942808742532,0.0897721474182841,0,0,0,0,0,0.173039559851752,0.185889869179042,0,0,0.692900742910231,0.774628996791003,0.472922905053574,0.263274045774047,0.316959975272259,0.617510770373283,0.466756541482127,0.749776248219695,2.14059356880239,2.44832885289164,1.54179607662861,1.33956751333695,3.01087837077013,2.28591312963442,1.45497400225687,1.32483939266851
"Nipal3",0.680493347478959,1.36149832479036,3.86948809847715,3.82131060616895,0.86606793995788,0.878745591857364,1.01073173586601,1.12518075268237,1.14677934942555,1.44537887950406,2.49118425042126,2.74499092951467,0.877322642912844,1.20567292494993,1.24783545164836,1.15228835957413,1.66558645635718,2.61029704462206,2.14104608165969,1.97467379395151,2.10766089357893,1.83432517121412,3.74050381325989,3.79015735618876,4.50170799444376,4.31453316718562,4.79680713401238,5.32334424121609,3.96375063115522,4.60186090606208
"Nipal4",0.0621714641864817,0.0392122959169474,0.0178576164606607,0.0178969456669362,0.374672873285461,0.720611918379956,1.66273802935354,1.30083194932134,1.11577200628145,0.853084377175978,0.0534319722818103,0.126887310573349,0,0,0.267126249441155,0.153712554586002,0.762816708483902,0.411700690175671,0.994960251564294,1.28011598360076,0.648132368638108,0.813804512805198,5.97453503901346,5.7411998252019,0.308748540025983,0.796187665640142,5.97412279968406,5.33936723144263,0.53295172842081,0.451581748542302
"Nkain1",1.36145453532434,2.21807058831924,0.0306589979733993,0.0533489186050187,0.089395920366593,0.0656458010375522,0,0,0,0,0.176493721610169,0.080865315009786,0,0,0.0340985620550388,0,0.118800295501342,0.424078833134661,0.350747314022634,0.5887289275781,0.465031965511743,0.380279443685676,5.69884808492492,5.64571409272919,3.96777429880442,3.46248775072857,5.14227246736341,5.05271587905717,2.30476935609214,3.01286965664211
"Nkx2-2",2.27500348309444,2.58789027627023,0,0,0,0,0,0,0,0,0.01191707499972,0.0131929809587701,0,0,0.0290295399295182,0,0,0,0,0,0.187171816649017,0.253663147040833,1.75040688329058,1.89009330620976,0.376364709184214,0.708537015491574,4.52343400362774,4.41440695453155,3.64241477078652,3.37950595652059
"Nkx6-2",0.558146983424717,0.373574466315397,0.0474002730706855,0.0475036046456933,0,0,0,0,0,0,0.216480195760671,1.2836050040602,0.382278928287188,0.997853331569177,0.84273340346057,0.785438470969398,0,0.772754590375797,0.465125404211587,1.92077953388457,2.67981913574552,1.17035948312303,9.12318746424837,8.88984989707788,0.232088164148223,0.260042151565281,8.00951704696253,7.5714631839018,0.575576407114526,0.792604782012434
"Nol4l",1.37415005546342,1.39079926383255,1.39142230268559,1.20905459430033,0.151947657687552,0.112214300613117,0.307995917418338,0.213480242149179,0.149626875141549,0.147154082655117,1.32009458954209,1.10144616196831,0.139726233204788,0.385533594663594,1.8890316422402,1.83742060161593,2.11787649363773,1.37471627926727,0.991511931322769,1.13526983884123,0.95908233818627,0.829680282304148,2.07715908699204,2.42091183721836,3.17747863487974,2.93820622243852,3.87284002463459,3.84987882434305,2.81324226021276,2.62592626865139
"Npb",1.67049760133342,2.99398375570705,1.51222023057137,0.94732655442138,0,0,0,0,0,0,0,0.320333740216479,0,0,0,0,0,0,0,0,0,0,6.12703045306608,6.16850080120486,5.43526939517012,5.28449767283757,5.19128405246006,6.03943715886852,2.38675120502902,1.93032240033411
"Npbwr1",0,0.0955680852426279,0,0,0,0,0,0,0,0,0.104374110637255,0.0587304267972835,0,0,0,0,0,0,0,0,0.393160848433016,1.11050642449414,2.56368765559484,1.89302118890932,2.46716396926639,1.22805409678278,3.10298605985455,1.639968174393,0.0710637373123311,0
"Npr2",5.66144051809961,5.39360397429663,1.06289555681185,1.24509982656289,0,0,0,0,0.0967112036836026,0,0.395711296190554,0.546709796450824,0.0755552694912192,0.122133900091323,0.276096605650365,0.227716129741871,0.130423157164921,0.248949748923079,0.0941262948875208,0,0.163229708332034,0.151623400856597,2.4019164608346,3.26453670285308,5.36017860791941,5.63516472704135,5.6445783360057,5.5141299016068,4.40634321283677,4.37523634175361
"Nrtn",0.0613083509672064,0.26749334147686,0.266146660666195,0.221721212714879,0,0.712546476345701,0,0,0.720006987795799,0,0.554504854140058,0.779733546051954,0,0,0.076816791932441,0.0928847016613668,0,0.257423520000609,0.274737394255279,0,0.246548441274876,0,3.47724893014664,3.39097124779028,1.98232951470852,1.25067016080216,2.65108802489715,2.66095537649241,0.566181615673386,0.611609056184108
