"","cerebral_cortex","peritoneum","brain","blood"
"Il17ra",2.97541158318708,4.31486962885705,5.95419779781193,8.01349323065985
"Il17rc",1.51405226121755,0.487747727590307,1.10810987708656,1.9912957681718
"Il17rd",1.48346554203347,0.134020403059408,0.147049944347815,0.745185995349874
"Il18",3.32231305471304,2.50387677767177,3.96174200156399,3.68627584262922
"Il18bp",3.43057814537808,5.36193750576934,2.42453709280146,4.20241401985579
"Il18r1",0.00843419493312494,0.0444385563102976,0.127189781971989,1.80096123431906
"Il18rap",0.128224950977298,0.0735916083660031,0.335868683744339,3.78449048070223
"Il1a",0.825793367931277,0,4.04267170719908,0.218978216055152
"Il1b",1.19237057369545,0.276435453051998,5.31987925385217,7.94487087893394
"Il1bos",0.147739612404812,0,1.47917176632963,2.07614427220155
"Il1f8",0,0,0.187094010914214,0.766941966246117
"Il1f9",0.0309772667187554,0.3403914452926,0.636370410407106,6.22119786704251
"Il1r1",0.557352815575141,0.0842665674812449,0.348426117058879,0.345943732791369
"Il1r2",0.207710706293179,0.0965850069321536,0.445518904482637,3.26096215956795
"Il1rap",1.37136218614828,0.109590982218478,0.747269438087603,2.90936506205415
"Il1rl1",0.147519839806126,0.621677012586174,1.49794457672788,0.706969766039354
"Il1rl2",0.483594418002149,0.111572693608726,3.12126652509835,0.855218947318796
"Il1rn",0.283175081650276,0.455319222682462,0.819170377002823,4.77394682510809
"Il20rb",0.963582038046287,0.535086169808128,1.27792841888645,2.38153087989583
"Il21r",1.10991740025784,0.643413262037221,4.80971188765812,2.59859339628821
"Il22ra2",0.0277883897847241,0,0.485977348861607,0.779025373353263
"Il23a",2.44775019964179,2.64291722793217,1.48233344644215,0.372002762296758
"Il25",0.917369598106289,0.285297058067816,0.353155709723147,0.837604399136032
"Il27",0.360187939948064,0.270695334170998,1.77982126058398,4.48250173714296
"Il27ra",0.947303853768824,0.978349792208384,0.50975696895749,3.0415509738457
"Il2rb",0.285000613319712,0.166963041634254,0.0275357509702367,3.305811458155
"Il31ra",5.90572825796333,0.107677470630825,1.61800450194705,3.45555581170461
"Il33",0.97479791523281,0.120575744623033,0.524940424970026,0.615806291481128
"Il34",0.758192033042254,0.0308031239281195,0.186189283043975,0.422565255906466
"Il3ra",1.36881154299709,4.85818893484299,0.886209394551399,2.94340547219628
"Il4",2.73642657873538,1.32692333204443,0.785388757226434,1.00123083610264
"Il4i1",0.331738580023893,0.237614290624694,0.406357684781566,0.711343377520758
"Il4ra",2.92807358557613,4.12118851655465,5.6640157454241,5.34595614842448
"Il5ra",0.0200940664777651,0.101928266235902,0.0625378012799703,0.925849093845153
"Il6",0.347881035966386,0.515950181386325,3.69223568995084,0.542475517780373
"Il6ra",1.37884533961892,3.32364928096532,5.12011862404065,6.27616144391222
"Il6st",4.65764469024064,3.57523570374532,4.96637212474453,4.50458347903667
"Il7r",0.549371598170591,0.227401148865821,3.67473342068575,2.08848649745378
"Il9r",0.00313968471688519,0.448006397042452,0.0386707450117394,1.09605682307727
"Ildr1",0.369826475322443,0.120656635062596,2.89606902479315,0.759345194479603
"Ildr2",1.85713878439523,0.0922387425368876,0.908494581210392,0.440465888803723
"Ilf2",5.74417794259615,4.53197245684368,4.6298782056335,4.63279121673222
"Ilf3",4.81695479541371,0.867997352402249,2.90674668836352,2.96757464690447
"Ilk",1.12158699605111,0.216104421140133,1.04894240499756,2.11682144941259
"Ilkap",4.31841944796836,2.69914139748901,3.31117347734203,4.6493528964991
"Iltifb",0.023195590411726,0.0895800521762342,0.0497567119874692,0.83952248900358
"Ilvbl",5.68406004666138,2.33586701691146,5.28643210332572,4.7570574598275
"Immp1l",1.80556276659543,1.63235767542417,2.74387405538732,2.76422733137292
"Immt",4.2052029943072,3.18081303371563,3.95994037757176,4.47638301076167
"Imp3",8.09168259042061,9.64697270281707,7.80553064561262,7.1848713441292
"Imp4",3.94685659209369,5.59396584556325,4.97807782040901,4.37818373711517
"Impa1",3.86119371516522,3.6356745890043,4.41486807851368,4.18039457558191
"Impa2",1.43150061022213,1.72767273727229,0.654489784158787,3.14965402219083
"Impact",4.79829538899619,2.53611543364839,4.41561294637421,3.47190582579608
"Impad1",4.9159661285783,2.90563358430438,3.02540749080709,3.57679200847656
"Impdh1",4.23806146689756,4.91534839563391,1.66061677874723,2.66500798973865
"Impdh2",4.505604848335,0,3.79720268225171,5.83452634332008
"Impdh2-ps",8.7757824085882,0,0.330283424271334,0.285011415057208
"Ina",3.07514417384656,0.293959617241283,0.701258647433334,0.362299202227655
"Inafm1",6.48232036172306,5.71879737983983,5.86869357823654,4.59174564148164
"Inafm2",5.38630130453171,5.70590009675574,4.68881926688504,7.50472853095226
"Inca1",1.49627332699851,0.442077691885607,1.30286458695425,1.14067032276123
"Incenp",2.39625673438708,3.82928656368592,1.798069434799,3.34058632446642
"Inf2",4.22376903526375,0.702491247655488,0.310629635203799,2.69125455784551
"Ing1",5.04884534361365,3.38447001519926,4.42606906817312,5.44505002466195
"Ing2",4.0753815195545,4.57098092348308,3.90880608337295,4.0370571311817
"Ing3",3.23214477898169,1.64298354203932,2.80228702756293,3.95471649191793
"Ing5",2.70359874519027,2.19536856133848,3.09242145422135,3.62564672342674
"Inha",3.52769145391776,0,0,0
"Inhbb",3.18130260924262,0,0.194181184672456,0
"Inip",2.35037046529638,2.10911982325916,3.5978556216364,3.67300704492362
"Inmt",0.107476111497781,0,0.957984968438847,0.062575035165618
"Ino80",1.99439531732001,0.901364619410258,1.34683180897163,2.83073326793385
"Ino80b",4.70270190086182,5.05954457343532,4.11947397899991,4.35467457401881
"Ino80c",3.53587977710481,3.89701926986057,4.0628685187877,4.96902953344577
"Ino80d",1.7654059813873,0.997146009095649,1.23672200626459,2.34023636348736
"Ino80dos",0.84693214959394,0.0751205866471166,1.21200194749614,3.10887431673493
"Ino80e",4.13278293465476,0.0501934973086975,2.40164889360158,3.70126964356634
"Inpp1",2.80127020812342,1.01151960901216,1.89545959666229,3.41030147289679
"Inpp4a",2.50928650885251,1.08949894941634,1.06880391279834,3.46547007369492
"Inpp4b",0.123649289293224,0.0986791978680639,1.6201128816527,1.36791377686509
"Inpp5a",1.50907500598015,0.146324913747722,0.862740855817196,2.91018937683927
"Inpp5b",2.91596792138225,0.662146381717639,2.33827462285226,3.74703747442545
"Inpp5d",1.89815173334893,3.3346408453519,6.11999596926804,5.78266181095788
"Inpp5e",3.89246407319552,0.321238076199143,2.95224731229107,4.16143196452103
"Inpp5f",3.32412309543947,1.70521296769184,1.5496537673628,4.32243062387219
"Inpp5j",2.38184112800467,0,0.147037464329171,1.4587130047211
"Inpp5k",4.78288282140254,4.8532927246533,5.09750719904642,6.3284135635105
"Inppl1",6.40330778536525,0.0816371838153513,2.32538441792826,3.82770647735671
"Insc",0.788390442526801,0.0629626260863547,0.0496761579433664,0.282867764257528
"Insig1",8.07377311285959,4.2844627507998,4.28828224609228,6.58377758498041
"Insig2",2.90372766666999,2.65043925767328,4.04867190844176,3.17252188260218
"Insl6",0.318895405693125,3.47381840690715,0.13972745959096,1.2713348037946
"Insm1",2.67485584246656,0,0.0571313857400062,0.177038264400616
"Insm2",0.960880500229912,0.567568350414279,0.51137829449953,1.37825570567841
"Insr",2.49565039418527,1.0626270675703,1.57991556626584,3.36842587895173
"Ints1",5.18554173416007,3.42291064436663,2.84400999916195,2.74590796033328
"Ints10",3.77545493166134,1.00715165358095,2.96015397339931,2.70529582786151
"Ints11",3.90230951046929,0.053293694120178,2.55130780088195,4.18542322592268
"Ints12",2.59412612741045,3.2704439533476,3.66127580198742,4.52966242466938
"Ints13",3.5556619106429,1.89986768648896,2.99101947247448,3.63888616252352
"Ints14",3.8000060078123,2.54337371233155,3.70185989019888,4.15782015536658
"Ints3",3.91764475201006,2.52285082352792,3.01565745535615,3.40342613989498
"Ints4",2.90539674706493,1.45566512033372,2.54514104791647,2.93845683499651
"Ints5",3.93820918997067,2.62334406295097,3.55566324497924,4.65166166509442
"Ints6",1.91727158243772,0.767420252803961,3.13218057294951,3.26681936231539
"Ints6l",3.55236749810532,0.596767250012735,4.38995397716725,4.8283100435182
"Ints7",2.8310547037375,1.75048035303805,1.96958423787756,3.00793836932515
"Ints8",2.27632990225011,0.163157859142924,2.32504379881057,3.53583328943565
"Ints9",1.3517766195363,0.698681505642442,1.72788710771761,2.74910447548413
"Intu",0.524160086466098,0.148439236330015,0.307958554347823,0.453929563496748
"Invs",0.840593585286368,0.17593016665384,1.01652911880699,1.43512113616375
"Ip6k1",4.88402183644814,2.74042747958159,3.88126242676511,4.82849817121534
"Ip6k2",4.78682180056382,3.00265775290003,2.4248660903384,2.40794917769502
"Ip6k3",0.267740681394985,1.15355556035725,0.0523263801200068,2.99851337156289
"Ipmk",2.63676261393904,1.48020392160021,2.79426723086942,3.68021748525482
"Ipo11",1.52567934430275,1.05840127298448,1.86965667351216,1.9252198807969
"Ipo13",5.84655620509562,1.70535193842907,3.80665114761698,3.58330616839235
"Ipo4",4.36979883858332,2.5782519203822,3.21006309577444,2.94550194163949
"Ipo5",4.90805027002053,2.27507995900388,3.11682231216814,3.70206228183852
"Ipo8",2.82987002767233,1.38261718873185,2.156910921352,3.03302394991687
"Ipo9",4.78186596203586,2.34519050316788,3.6912068641459,3.62751502588316
"Ipp",1.93982574480725,0.848327490497394,1.92883766664006,2.19316319240644
"Ippk",2.28292309027121,0.963690517631161,1.55121605844182,1.8399226714951
"Iqce",3.00072662130673,0.860125397500104,1.96059216233585,2.91686112637488
"Iqcf1",0.265342580289172,0,0,0.118048519956893
"Iqgap1",2.27264016201998,4.37294146039835,1.00784560287392,6.30852159917076
"Iqgap2",0.394593584112809,0.937883841844635,0.147923110102427,4.27517998327452
"Iqgap3",1.35935761593847,1.07534470160814,1.81378865702206,0.717328020511458
"Iqsec1",1.74037747765989,0.94655700704493,0.473595276355591,1.42017027237746
"Iqsec2",2.63987518248748,1.59745397279736,1.24540488886049,1.43920710852811
"Iqsec3",1.03529093105754,0.0608996413099432,0.0656164684976547,0.147707953538587
"Irak1",6.12098506530343,5.56019182420113,5.83920723619985,6.82195518259338
"Irak1bp1",2.15474458581371,0.113848168069991,1.11371177714873,0.299865346991979
"Irak2",2.57819842484603,1.54422696775532,4.35372151966097,4.97449327179379
"Irak3",0.156631171934957,1.49878753909992,0.844977707552605,3.85282354743267
"Irak4",1.05516299413457,3.07867592146003,2.64190100175835,4.84974964451944
"Ireb2",3.82928167803281,1.32580450484422,2.71937009218635,3.99277857265891
"Irf1",4.95960087363646,4.67286669733904,6.78156628216353,8.03839809406051
"Irf2",1.60234788384636,4.74839964010548,3.25646114403083,4.78862314572612
"Irf2bp1",7.08533447829744,5.11219140814188,6.59717673040039,6.21675374187681
"Irf2bp2",6.59787849712021,1.17102877921717,3.43074063419138,4.04505863007788
"Irf2bpl",7.32658998598385,5.13705475820372,6.92907256493339,6.39771159776495
"Irf3",5.61572383462646,5.92788387353477,5.91984242584475,5.90174359809226
"Irf4",1.3248001446557,3.04387669769724,1.9953735685283,4.98633447912853
"Irf5",2.43344254280127,4.74179961194365,6.99396697526171,8.56500223498151
"Irf7",2.35690578551393,4.79536457477259,4.09296367446145,9.83087281663097
"Irf9",4.36190639006003,4.83722033400832,6.01545821330212,7.73808597434108
"Irgc1",0.105269544485454,0.368825227081592,1.16966159585053,1.5442005907904
"Irgm1",2.88345291831777,4.27006976194347,5.31581863753123,7.52649568906407
"Irgm2",0.400509911093103,3.19783451039079,4.52378594815277,4.78348429823431
"Irgq",5.8771926178134,3.30565526724163,3.42142801874584,3.71351504063817
"Irs1",1.89383605786633,0.0810863125422481,0.224066274383871,0.675869045153843
"Irs2",4.79713418633759,1.46167633896027,3.65699582780513,4.3626773957948
"Irs3",0.259558758295988,0.26638368946362,1.9985418587396,0.841935199853842
"Irs4",0.397970650295682,0.0409753758792448,0.0325912298743448,0.188255008579901
"Irx1",1.14477531623067,0,0.0198236993261919,0.327969736864665
"Irx3",0.594274165528613,0.134298164660042,0.327700699553023,0
"Isca1",4.24565408663435,5.01407375388294,4.83575839681623,3.60979752122017
"Isca2",6.89855240654442,6.4414808558669,7.24521897171609,7.55720633686628
"Iscu",5.04713505509057,6.89385614684032,7.59294218167954,7.20073423029255
"Isg15",3.30106306084029,4.37453648656273,5.01226111843884,7.53074853682951
"Isg20",1.88806298801772,3.03898500115976,2.53321360475631,5.93466451604975
"Isg20l2",4.47015401478403,1.58184046413198,3.20630488668271,4.14753981509932
"Isl1",0.545097795428809,0.0590558851970193,0.0671359298161069,0.467939590187514
"Islr",1.54462456789782,0.024423294941797,0.05021458051902,0.24158656243289
"Ism1",0.416797956951878,0.0711782080406092,0.0548097462254663,0.414688657385719
"Ism2",0.365360472216856,0.046564969775623,0.0652882905217896,0.267987198703772
"Isoc1",4.25496729862619,2.47396089691059,3.5291381172013,5.28699334935696
"Isoc2a",2.99142469277127,4.25724592986383,2.65520562581549,1.25169044097788
"Isoc2b",0.700860448918538,1.88194471065722,2.44581854771575,2.00522839056671
"Ist1",4.77964331124168,0.324476229446411,3.41237132023646,5.16532414377819
"Isx",0,0.015332144840601,0.195146620337784,0.761025171419872
"Isy1",0.307375773619668,0.0156018520192506,0.650808583842084,0.942820462032442
"Isyna1",6.26573533850991,8.19037488833975,7.45795175416161,7.6648112634406
"Itch",3.08172421147039,0.704791204007808,2.8941420444393,5.50685139825842
"Itfg1",3.27648084892503,2.59305810503654,3.10703441316534,2.47314322995114
"Itfg2",1.40973277071467,0.161301613333096,0.871246066132883,1.51066585836649
"Itga1",0.751966667429809,0.0813847245252224,0.132578794067802,2.1825335331763
"Itga10",0.758648810277921,0,0.15659261837934,0.147124164792279
"Itga2",0.421022931971121,0.177836194483504,0.0526344481236179,2.21116832107483
"Itga2b",1.06024947222298,0.0351739922469257,0.285343991043739,7.26540344599753
"Itga3",1.89690611031091,0.0699991444924195,0.0921685307348921,0.385592474679715
"Itga4",0.804714809440979,1.93525164902541,0.235562419733257,6.83336713388461
"Itga5",2.89880722906291,1.80624475234406,3.0631028631655,6.00137234067446
"Itga6",2.21388526631549,6.41063619244468,4.33232364500421,4.30908811104524
"Itga7",2.22586980387212,0.038521398595382,0.370618936029446,0.546502596469726
"Itga8",0.437445609940013,0.0367924471000728,0.105835736117804,1.35988606137659
"Itga9",0.620028455907618,0.0659592561292272,1.747081618591,0.347929778792139
"Itgae",0.409944477961742,0.0637959176327858,0.971378290807798,1.28748890623389
"Itgal",0.466542271045383,0.875081616684253,0.200470195767243,7.27569389608437
"Itgam",2.37834763228222,8.03670776563441,7.05717506971274,6.89721034818327
"Itgav",3.42548854181221,2.53150142917287,4.26557099000409,4.36239003136074
"Itgax",0.540510937398442,0.322850955021195,1.88491822078374,4.17527802352898
"Itgb1",5.89350578355018,6.02583872252037,5.24025279720832,6.52008535812338
"Itgb1bp1",2.35603860330494,2.56990746632589,2.35143295318146,2.93581064993889
"Itgb1bp2",1.36360680435844,0,0.596353443391949,2.49497879991043
"Itgb2",1.70894385452109,9.00638493481939,6.64359909501969,8.72955418833192
"Itgb3",1.23444327486188,1.24996120105758,2.44722978132754,5.18009766325559
"Itgb3bp",0.192347323225939,0.90416061797012,0.602517255567993,0.439723815222903
"Itgb4",1.5713853701254,0.288794060983482,0.351451326385222,0.878432752240345
"Itgb5",2.7114617836141,0.11122798449889,6.44816321092742,4.17733848183321
"Itgb7",1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itgb8",2.8346886285181,0.0347699063634638,0.255312271352744,0.515748053817332
"Itih2",0.20718096784441,0.128984432610951,0.0953271922993231,0.422983009081933
"Itih3",2.73593459691943,0.0247171055518335,0.973432031280188,0.186440966136401
"Itih5",1.71450095970544,0.0454252434011724,0.380920027963728,0.934128047730368
"Itk",0.0534513749015221,0.0646523129397238,0.0520659053613051,1.35574287007008
"Itm2a",5.85004450399813,1.2548675337732,4.75351454616974,1.7032407622978
"Itm2b",8.21892219848118,8.48879029403832,10.4476293329586,9.24729023722583
"Itm2c",8.06666084764551,6.1519767803361,8.32150265829631,6.34594153266193
"Itpa",3.56627611223589,4.69288390009543,3.93195610815863,3.63660548536374
"Itpk1",2.14637225421783,0.761577809325889,1.27943390653337,2.2382751973484
"Itpka",2.14081170466156,0.215356904930464,0.603644118775763,0.479517706990227
"Itpkb",2.90586449151426,1.53053262946454,1.63688628650414,3.07170050235072
"Itpkc",2.85996419349955,0.0491764403759457,2.31276670594698,1.59898865534354
"Itpr1",0.583501544164226,0.329612095082014,0.617297449142765,3.43946850783595
"Itpr2",2.01375997824512,0.563932151937563,2.19885155323257,2.42358215660891
"Itpr3",0.967206664294865,1.15076872330643,0.833252558885981,1.27564250776078
"Itpripl1",2.72333330267891,5.66396734865603,6.36653206772905,4.35000956029815
"Itpripl2",2.81878942727237,6.61435111311881,4.54864185595638,5.71436244458411
"Itsn2",1.96310908971433,1.663912104736,1.94243857321161,3.38802385588834
"Ivd",4.29861742712406,2.6762785083014,3.39279618255161,3.28632556492464
"Ivns1abp",5.98801775828584,4.67927198240888,8.73071837215231,6.45306582351774
"Iws1",3.30994494167776,2.22072639984973,3.01756327624286,3.91632624254948
"Iyd",0.430807411215899,0.0400160389924863,0.0700826991508582,0.0791488936380336
"Izumo4",3.03592409006305,2.73616224010783,3.13014590701572,4.01812348186785
"Jade1",2.16674745396719,1.60275621219995,2.21332152454034,1.90189118930481
"Jade2",1.86224752079013,2.81274193741697,2.74263560886813,1.25062669850442
"Jade3",0.764171877083452,0.249761145460293,0.918724546758323,1.05792540043228
"Jag1",2.53496950427113,1.44962465670931,0.362825933259505,1.95275016883828
"Jag2",3.07701976938199,0.0381429177141002,1.48482782904391,0.0883720529552734
"Jagn1",4.89214663762726,4.81419280686892,5.82543013892577,5.2134925863273
"Jak1",3.27166223682509,0.650231456907311,3.89045101284824,5.52119098821183
"Jak2",3.61131551722788,1.88029561471851,2.7496822414128,4.85408148361163
"Jak3",2.83511534853034,1.96162215004851,4.13139850911057,3.77464539121754
"Jakmip1",0.671016585577608,0.185287271196247,0.106861862889859,0.836676813189845
"Jakmip2",1.27611382913598,0.0732214613987607,0.0564538837760985,0.296821872417803
"Jakmip3",0.809064917429844,0.0365134054718838,0.0542382823588994,0.199885371617828
"Jam2",4.32215227866472,3.08613962992221,4.28863662892161,0.499382053930534
"Jam3",2.85728890708958,0.0570600508731873,1.69687662922407,0.71269266825675
"Jaml",0.0304875057572884,0.125881701720391,0.0951450600064107,3.86056990130694
"Jarid2",4.36268490031838,0.624048802696449,1.67376862318123,5.24940041722172
"Jazf1",0.552240663086528,0.0436954536281338,0.165376308946425,0.816254390748602
"Jcad",3.51667378782181,0.528890389207908,0.915504010356815,0.974934643006829
"Jchain",0.204149049646697,0.9140640345145,0.917780423233738,0.955048992065397
"Jdp2",3.37768464243258,1.92552797379721,2.63795333482651,3.00069023434279
"Jkamp",4.17317558937461,0.681851542112813,3.79940012379611,3.79749116541125
"Jmjd1c",3.53792554389279,0.83132868212341,3.80149575721513,4.54140181963259
"Jmjd4",3.67753126478449,2.35258758152224,3.00082228257649,2.5939929666077
"Jmjd6",6.08650343984215,2.23905653328818,5.50275939792403,5.71135600497527
"Jmy",3.56426356224109,0.569129281979465,2.06996878560526,2.25779705708381
"Josd1",5.07163583333729,3.05946454179588,4.14824655998937,4.54648931846735
"Josd2",6.40743495030575,6.649243634582,5.64754671020742,5.30498078656576
"Jph4",4.14749592591234,0.443960011744985,0.973230173307652,0.221938007557222
