"","GeneL","modulesA1L"
"4062","PILRA","HuAgeMSNDsplit_04"
"4063","CACNA1D","HuAgeMSNDsplit_01"
"4064","STAT1","HuAgeMSNDsplit_01"
"4065","ENTPD4","HuAgeMSNDsplit_03"
"4066","KCNN1","HuAgeMSNDsplit_03"
"4067","SOAT2","HuAgeMSNDsplit_01"
"4068","LY6G6C","HuAgeMSNDsplit_01"
"4069","PDCD10","HuAgeMSNDsplit_01"
"4070","SUPT6H","HuAgeMSNDsplit_09"
"4071","DOCK1","HuAgeMSNDsplit_05"
"4072","LIN7A","HuAgeMSNDsplit_16"
"4073","LHFP","HuAgeMSNDsplit_10"
"4074","NCL","HuAgeMSNDsplit_01"
"4075","RNF11","HuAgeMSNDsplit_01"
"4076","HUNK","HuAgeMSNDsplit_06"
"4077","BTN1A1","HuAgeMSNDsplit_14"
"4078","MYLIP","HuAgeMSNDsplit_05"
"4079","CD63","HuAgeMSNDsplit_04"
"4080","EPB41","HuAgeMSNDsplit_01"
"4081","NDUFA1","HuAgeMSNDsplit_07"
"4082","HSPG2","HuAgeMSNDsplit_02"
"4083","GM2A","HuAgeMSNDsplit_06"
"4084","CTTN","HuAgeMSNDsplit_06"
"4085","ARHGEF7","HuAgeMSNDsplit_02"
"4086","CCND2","HuAgeMSNDsplit_01"
"4087","FBXL6","HuAgeMSNDsplit_01"
"4088","ATXN3","HuAgeMSNDsplit_01"
"4089","DNAL4","HuAgeMSNDsplit_01"
"4090","ARL6IP4","HuAgeMSNDsplit_09"
"4091","ETHE1","HuAgeMSNDsplit_02"
"4092","ZNF177","HuAgeMSNDsplit_06"
"4093","SLC12A2","HuAgeMSNDsplit_06"
"4094","HBP1","HuAgeMSNDsplit_02"
"4095","PCDHGC3","HuAgeMSNDsplit_09"
"4096","DLC1","HuAgeMSNDsplit_02"
"4097","FDXR","HuAgeMSNDsplit_05"
"4098","KCNJ14","HuAgeMSNDsplit_03"
"4099","ZNF43","HuAgeMSNDsplit_01"
"4100","PFKFB4","HuAgeMSNDsplit_17"
"4101","KIN","HuAgeMSNDsplit_06"
"4102","TSPYL2","HuAgeMSNDsplit_03"
"4103","CACNA1I","HuAgeMSNDsplit_03"
"4104","CXCR3","HuAgeMSNDsplit_01"
"4105","EFNB3","HuAgeMSNDsplit_03"
"4106","TIMM23","HuAgeMSNDsplit_01"
"4107","SGPL1","HuAgeMSNDsplit_13"
"4108","CASP3","HuAgeMSNDsplit_02"
"4109","SERTAD3","HuAgeMSNDsplit_02"
"4110","CSNK1G1","HuAgeMSNDsplit_02"
"4111","USP16","HuAgeMSNDsplit_17"
"4112","GGH","HuAgeMSNDsplit_01"
"4113","SGSH","HuAgeMSNDsplit_03"
"4114","DGCR8","HuAgeMSNDsplit_01"
"4115","MAF","HuAgeMSNDsplit_01"
"4116","ABCD3","HuAgeMSNDsplit_02"
"4117","ARSE","HuAgeMSNDsplit_01"
"4118","NDUFS2","HuAgeMSNDsplit_07"
"4119","THPO","HuAgeMSNDsplit_02"
"4120","NANS","HuAgeMSNDsplit_01"
"4121","ITGA3","HuAgeMSNDsplit_09"
"4122","PAPSS1","HuAgeMSNDsplit_17"
"4123","ZFX","HuAgeMSNDsplit_13"
"4124","ING3","HuAgeMSNDsplit_17"
"4125","NRAP","HuAgeMSNDsplit_01"
"4126","LSM6","HuAgeMSNDsplit_01"
"4127","BMP2","HuAgeMSNDsplit_01"
"4128","EVX1","HuAgeMSNDsplit_15"
"4129","NME3","HuAgeMSNDsplit_05"
"4130","BARX2","HuAgeMSNDsplit_01"
"4131","CYP11B2","HuAgeMSNDsplit_01"
"4132","DCXR","HuAgeMSNDsplit_11"
"4133","SPG21","HuAgeMSNDsplit_02"
"4134","ZNF219","HuAgeMSNDsplit_02"
"4135","INPP5E","HuAgeMSNDsplit_11"
"4136","SLC5A6","HuAgeMSNDsplit_15"
"4137","NENF","HuAgeMSNDsplit_09"
"4138","ZNF80","HuAgeMSNDsplit_01"
"4139","ELK3","HuAgeMSNDsplit_02"
"4140","FEZ1","HuAgeMSNDsplit_06"
"4141","ALDH2","HuAgeMSNDsplit_20"
"4142","RARB","HuAgeMSNDsplit_02"
"4143","ITGA2B","HuAgeMSNDsplit_02"
"4144","TIMM44","HuAgeMSNDsplit_05"
"4145","KLC2","HuAgeMSNDsplit_03"
"4146","AGRP","HuAgeMSNDsplit_01"
"4147","ALAS1","HuAgeMSNDsplit_01"
"4148","RANGAP1","HuAgeMSNDsplit_01"
"4149","CNOT7","HuAgeMSNDsplit_12"
"4150","GALNT4","HuAgeMSNDsplit_02"
"4151","PRDX4","HuAgeMSNDsplit_01"
"4152","YAF2","HuAgeMSNDsplit_12"
"4153","EHD2","HuAgeMSNDsplit_14"
"4154","TDG","HuAgeMSNDsplit_13"
"4155","VNN3","HuAgeMSNDsplit_01"
"4156","CD8A","HuAgeMSNDsplit_01"
"4157","ANGPT4","HuAgeMSNDsplit_03"
"4158","NUP98","HuAgeMSNDsplit_02"
"4159","PARP4","HuAgeMSNDsplit_13"
"4160","PTP4A3","HuAgeMSNDsplit_07"
"4161","RNF6","HuAgeMSNDsplit_03"
"4162","KCNMB2","HuAgeMSNDsplit_01"
"4163","PCDH1","HuAgeMSNDsplit_01"
"4164","LDHB","HuAgeMSNDsplit_07"
"4165","ARHGAP1","HuAgeMSNDsplit_21"
"4166","CALU","HuAgeMSNDsplit_02"
"4167","UBTF","HuAgeMSNDsplit_05"
"4168","BFSP2","HuAgeMSNDsplit_01"
"4169","POLR3C","HuAgeMSNDsplit_01"
"4170","SLC17A2","HuAgeMSNDsplit_01"
"4171","TAS2R9","HuAgeMSNDsplit_03"
"4172","CRBN","HuAgeMSNDsplit_04"
"4173","PMS1","HuAgeMSNDsplit_01"
"4174","OAS2","HuAgeMSNDsplit_01"
"4175","OSGEPL1","HuAgeMSNDsplit_01"
"4176","HYOU1","HuAgeMSNDsplit_09"
"4177","C14orf2","HuAgeMSNDsplit_01"
"4178","RBM14","HuAgeMSNDsplit_16"
"4179","RAB32","HuAgeMSNDsplit_04"
"4180","ILF3","HuAgeMSNDsplit_02"
"4181","HIRA","HuAgeMSNDsplit_01"
"4182","RPS6KA6","HuAgeMSNDsplit_02"
"4183","PTPRG","HuAgeMSNDsplit_02"
"4184","HSD17B12","HuAgeMSNDsplit_01"
"4185","B4GALT2","HuAgeMSNDsplit_01"
"4186","IPO7","HuAgeMSNDsplit_02"
"4187","RGL2","HuAgeMSNDsplit_02"
"4188","VPREB3","HuAgeMSNDsplit_01"
"4189","ZNF155","HuAgeMSNDsplit_01"
"4190","SRRM2","HuAgeMSNDsplit_02"
"4191","ADCYAP1R1","HuAgeMSNDsplit_01"
"4192","FABP2","HuAgeMSNDsplit_02"
"4193","CBX1","HuAgeMSNDsplit_07"
"4194","UBE2B","HuAgeMSNDsplit_01"
"4195","HIST1H3G","HuAgeMSNDsplit_02"
"4196","SF3B4","HuAgeMSNDsplit_09"
"4197","GPR137B","HuAgeMSNDsplit_20"
"4198","MYO18A","HuAgeMSNDsplit_11"
"4199","TERF1","HuAgeMSNDsplit_01"
"4200","SIGIRR","HuAgeMSNDsplit_11"
"4201","TGFBRAP1","HuAgeMSNDsplit_01"
"4202","SNX5","HuAgeMSNDsplit_10"
"4203","TCEA2","HuAgeMSNDsplit_09"
"4204","TLX3","HuAgeMSNDsplit_01"
"4205","MVD","HuAgeMSNDsplit_09"
"4206","ZNF239","HuAgeMSNDsplit_01"
"4207","SLC35F2","HuAgeMSNDsplit_02"
"4208","EEF1A1","HuAgeMSNDsplit_19"
"4209","ETV7","HuAgeMSNDsplit_06"
"4210","WRB","HuAgeMSNDsplit_07"
"4211","CXXC4","HuAgeMSNDsplit_03"
"4212","SCN4A","HuAgeMSNDsplit_03"
"4213","SMARCC1","HuAgeMSNDsplit_05"
"4214","ANKRA2","HuAgeMSNDsplit_01"
"4215","ZMYND11","HuAgeMSNDsplit_10"
"4216","MTX2","HuAgeMSNDsplit_01"
"4217","HPX","HuAgeMSNDsplit_01"
"4218","CACNA1H","HuAgeMSNDsplit_01"
"4219","PNMA1","HuAgeMSNDsplit_01"
"4220","BAAT","HuAgeMSNDsplit_01"
"4221","ELAVL3","HuAgeMSNDsplit_09"
"4222","PDE4A","HuAgeMSNDsplit_03"
"4223","NAGPA","HuAgeMSNDsplit_03"
"4224","PKIA","HuAgeMSNDsplit_03"
"4225","FMNL1","HuAgeMSNDsplit_09"
"4226","GRM4","HuAgeMSNDsplit_03"
"4227","TMPRSS2","HuAgeMSNDsplit_01"
"4228","SDCCAG3","HuAgeMSNDsplit_02"
"4229","IL19","HuAgeMSNDsplit_01"
"4230","PLAG1","HuAgeMSNDsplit_13"
"4231","RPLP1","HuAgeMSNDsplit_19"
"4232","CYP4F11","HuAgeMSNDsplit_05"
"4233","DEAF1","HuAgeMSNDsplit_03"
"4234","ASCL2","HuAgeMSNDsplit_04"
"4235","KPNA2","HuAgeMSNDsplit_01"
"4236","SMPD2","HuAgeMSNDsplit_02"
"4237","NMT1","HuAgeMSNDsplit_03"
"4238","PPAP2A","HuAgeMSNDsplit_02"
"4239","MLYCD","HuAgeMSNDsplit_02"
"4240","CEACAM4","HuAgeMSNDsplit_01"
"4241","CDH12","HuAgeMSNDsplit_01"
"4242","PRKAR1A","HuAgeMSNDsplit_01"
"4243","NFKB2","HuAgeMSNDsplit_02"
"4244","HIST1H3I","HuAgeMSNDsplit_01"
"4245","RAB6A","HuAgeMSNDsplit_01"
"4246","NR2C1","HuAgeMSNDsplit_01"
"4247","E2F3","HuAgeMSNDsplit_01"
"4248","GRAP","HuAgeMSNDsplit_02"
"4249","JUND","HuAgeMSNDsplit_09"
"4250","RAB3IL1","HuAgeMSNDsplit_08"
"4251","TRPA1","HuAgeMSNDsplit_01"
"4252","MTMR11","HuAgeMSNDsplit_02"
"4253","TNFRSF9","HuAgeMSNDsplit_07"
"4254","NRIP1","HuAgeMSNDsplit_01"
"4255","SMAD2","HuAgeMSNDsplit_03"
"4256","REV3L","HuAgeMSNDsplit_18"
"4257","PRB3","HuAgeMSNDsplit_03"
"4258","ZNF165","HuAgeMSNDsplit_01"
"4259","ALAD","HuAgeMSNDsplit_01"
"4260","SLC35E3","HuAgeMSNDsplit_01"
"4261","STAM2","HuAgeMSNDsplit_17"
"4262","SIM1","HuAgeMSNDsplit_01"
"4263","S100P","HuAgeMSNDsplit_01"
"4264","TCEA1","HuAgeMSNDsplit_02"
"4265","CLTA","HuAgeMSNDsplit_07"
"4266","WDR44","HuAgeMSNDsplit_04"
"4267","NFE2L1","HuAgeMSNDsplit_01"
"4268","FHIT","HuAgeMSNDsplit_01"
"4269","SCARB1","HuAgeMSNDsplit_14"
"4270","GAMT","HuAgeMSNDsplit_06"
"4271","RNH1","HuAgeMSNDsplit_06"
"4272","CUL4B","HuAgeMSNDsplit_02"
"4273","IVNS1ABP","HuAgeMSNDsplit_02"
"4274","ZNF207","HuAgeMSNDsplit_02"
"4275","RRM1","HuAgeMSNDsplit_01"
"4276","CLEC11A","HuAgeMSNDsplit_01"
"4277","BAIAP2","HuAgeMSNDsplit_02"
"4278","GMFG","HuAgeMSNDsplit_04"
"4279","ADCY9","HuAgeMSNDsplit_05"
"4280","YBX1","HuAgeMSNDsplit_04"
"4281","TRIM16","HuAgeMSNDsplit_16"
"4282","TSNAX","HuAgeMSNDsplit_01"
"4283","NUCB2","HuAgeMSNDsplit_17"
"4284","SEC61A1","HuAgeMSNDsplit_02"
"4285","ELK4","HuAgeMSNDsplit_02"
"4286","KLK2","HuAgeMSNDsplit_06"
"4287","PTPN22","HuAgeMSNDsplit_01"
"4288","ARFIP1","HuAgeMSNDsplit_02"
"4289","GBX2","HuAgeMSNDsplit_03"
"4290","NFATC3","HuAgeMSNDsplit_02"
"4291","PPEF2","HuAgeMSNDsplit_02"
"4292","PPARG","HuAgeMSNDsplit_04"
"4293","HIBCH","HuAgeMSNDsplit_17"
"4294","BPI","HuAgeMSNDsplit_02"
"4295","B4GALT4","HuAgeMSNDsplit_08"
"4296","PRTN3","HuAgeMSNDsplit_01"
"4297","AKR7A3","HuAgeMSNDsplit_01"
"4298","RXRG","HuAgeMSNDsplit_02"
"4299","SOD1","HuAgeMSNDsplit_07"
"4300","POLD1","HuAgeMSNDsplit_02"
"4301","MECP2","HuAgeMSNDsplit_09"
"4302","ACTR1A","HuAgeMSNDsplit_09"
"4303","PLCD1","HuAgeMSNDsplit_10"
"4304","PRMT1","HuAgeMSNDsplit_12"
"4305","DMD","HuAgeMSNDsplit_03"
"4306","CLCN1","HuAgeMSNDsplit_01"
"4307","SLC16A7","HuAgeMSNDsplit_01"
"4308","PLAC1","HuAgeMSNDsplit_02"
"4309","FOXC2","HuAgeMSNDsplit_08"
"4310","MLX","HuAgeMSNDsplit_01"
"4311","RPS21","HuAgeMSNDsplit_19"
"4312","CAPN10","HuAgeMSNDsplit_05"
"4313","PIK3CD","HuAgeMSNDsplit_02"
"4314","SLC3A1","HuAgeMSNDsplit_01"
"4315","BZRAP1","HuAgeMSNDsplit_03"
"4316","FSTL3","HuAgeMSNDsplit_02"
"4317","CHD3","HuAgeMSNDsplit_02"
"4318","MEFV","HuAgeMSNDsplit_05"
"4319","CUBN","HuAgeMSNDsplit_02"
"4320","MMP17","HuAgeMSNDsplit_01"
"4321","PROZ","HuAgeMSNDsplit_01"
"4322","ARIH2","HuAgeMSNDsplit_05"
"4323","ARHGAP6","HuAgeMSNDsplit_02"
"4324","GPX2","HuAgeMSNDsplit_01"
"4325","GPR63","HuAgeMSNDsplit_01"
"4326","UBE2M","HuAgeMSNDsplit_01"
"4327","CA11","HuAgeMSNDsplit_03"
"4328","BNIP3","HuAgeMSNDsplit_12"
"4329","SSBP1","HuAgeMSNDsplit_07"
"4330","ADRA1A","HuAgeMSNDsplit_10"
"4331","ZNF180","HuAgeMSNDsplit_02"
"4332","CAB39","HuAgeMSNDsplit_07"
"4333","PREP","HuAgeMSNDsplit_01"
"4334","FBXL4","HuAgeMSNDsplit_02"
"4335","MTA1","HuAgeMSNDsplit_09"
"4336","TUBG2","HuAgeMSNDsplit_01"
"4337","UMOD","HuAgeMSNDsplit_02"
"4338","FGF5","HuAgeMSNDsplit_01"
"4339","ATF1","HuAgeMSNDsplit_02"
"4340","PITPNA","HuAgeMSNDsplit_07"
"4341","ACVR2B","HuAgeMSNDsplit_02"
"4342","B4GALT5","HuAgeMSNDsplit_07"
"4343","SPACA1","HuAgeMSNDsplit_01"
"4344","ENTPD7","HuAgeMSNDsplit_01"
"4345","NDST4","HuAgeMSNDsplit_03"
"4346","PHB","HuAgeMSNDsplit_02"
"4347","BRD2","HuAgeMSNDsplit_05"
"4348","PKD2","HuAgeMSNDsplit_02"
"4349","SMAD3","HuAgeMSNDsplit_13"
"4350","CYP4B1","HuAgeMSNDsplit_08"
"4351","RBBP5","HuAgeMSNDsplit_01"
"4352","FUBP1","HuAgeMSNDsplit_01"
"4353","LARP1","HuAgeMSNDsplit_09"
"4354","LBR","HuAgeMSNDsplit_13"
"4355","COX17","HuAgeMSNDsplit_07"
"4356","GRAP2","HuAgeMSNDsplit_01"
"4357","HPD","HuAgeMSNDsplit_01"
"4358","CTNNA3","HuAgeMSNDsplit_01"
"4359","BRAF","HuAgeMSNDsplit_03"
"4360","LBP","HuAgeMSNDsplit_01"
"4361","GAN","HuAgeMSNDsplit_10"
"4362","AFF2","HuAgeMSNDsplit_03"
"4363","HEXB","HuAgeMSNDsplit_07"
"4364","CHKA","HuAgeMSNDsplit_11"
"4365","ATRN","HuAgeMSNDsplit_01"
"4366","RBBP8","HuAgeMSNDsplit_02"
"4367","NR5A2","HuAgeMSNDsplit_11"
"4368","ABCF2","HuAgeMSNDsplit_03"
"4369","ITGAE","HuAgeMSNDsplit_01"
"4370","SERPINB6","HuAgeMSNDsplit_02"
"4371","PRDM5","HuAgeMSNDsplit_02"
"4372","TWSG1","HuAgeMSNDsplit_02"
"4373","MAPK10","HuAgeMSNDsplit_01"
"4374","APOM","HuAgeMSNDsplit_06"
"4375","ACSL3","HuAgeMSNDsplit_01"
"4376","IL12B","HuAgeMSNDsplit_01"
"4377","ZNF345","HuAgeMSNDsplit_05"
"4378","SPTA1","HuAgeMSNDsplit_01"
"4379","ARID3A","HuAgeMSNDsplit_02"
"4380","ANKRD7","HuAgeMSNDsplit_02"
"4381","MRPS15","HuAgeMSNDsplit_18"
"4382","MAFG","HuAgeMSNDsplit_03"
"4383","TFR2","HuAgeMSNDsplit_01"
"4384","WWP2","HuAgeMSNDsplit_01"
"4385","NCOA3","HuAgeMSNDsplit_02"
"4386","SGCA","HuAgeMSNDsplit_02"
"4387","BCL7A","HuAgeMSNDsplit_09"
"4388","POLR1D","HuAgeMSNDsplit_04"
"4389","CDRT1","HuAgeMSNDsplit_05"
"4390","SLC43A1","HuAgeMSNDsplit_02"
"4391","EDA2R","HuAgeMSNDsplit_01"
"4392","FRG1","HuAgeMSNDsplit_07"
"4393","PUS1","HuAgeMSNDsplit_11"
"4394","TAT","HuAgeMSNDsplit_03"
"4395","FASN","HuAgeMSNDsplit_11"
"4396","TERF2IP","HuAgeMSNDsplit_07"
"4397","RFC3","HuAgeMSNDsplit_01"
"4398","RBBP4","HuAgeMSNDsplit_06"
"4399","CILP","HuAgeMSNDsplit_02"
"4400","STK3","HuAgeMSNDsplit_02"
"4401","CNR1","HuAgeMSNDsplit_03"
"4402","GOLGB1","HuAgeMSNDsplit_02"
"4403","TNKS2","HuAgeMSNDsplit_02"
"4404","PSMD10","HuAgeMSNDsplit_07"
"4405","INCENP","HuAgeMSNDsplit_01"
"4406","S100A5","HuAgeMSNDsplit_01"
"4407","PBX3","HuAgeMSNDsplit_03"
"4408","IVD","HuAgeMSNDsplit_01"
"4409","SRI","HuAgeMSNDsplit_10"
"4410","HS2ST1","HuAgeMSNDsplit_02"
"4411","ZNF74","HuAgeMSNDsplit_01"
"4412","TAZ","HuAgeMSNDsplit_02"
"4413","PRDM10","HuAgeMSNDsplit_02"
"4414","GMDS","HuAgeMSNDsplit_01"
"4415","GGA1","HuAgeMSNDsplit_07"
"4416","BCL2L14","HuAgeMSNDsplit_02"
"4417","POMT2","HuAgeMSNDsplit_05"
"4418","ARHGEF2","HuAgeMSNDsplit_06"
"4419","ARHGDIA","HuAgeMSNDsplit_09"
"4420","RHOG","HuAgeMSNDsplit_05"
"4421","CDK10","HuAgeMSNDsplit_09"
"4422","MAGED2","HuAgeMSNDsplit_01"
"4423","LRP6","HuAgeMSNDsplit_01"
"4424","MAP3K13","HuAgeMSNDsplit_01"
"4425","TAAR5","HuAgeMSNDsplit_01"
"4426","GPR21","HuAgeMSNDsplit_01"
"4427","OVOL1","HuAgeMSNDsplit_01"
"4428","IL12RB2","HuAgeMSNDsplit_01"
"4429","GPR31","HuAgeMSNDsplit_03"
"4430","ACTL7A","HuAgeMSNDsplit_02"
"4431","ZNF197","HuAgeMSNDsplit_01"
"4432","CREG1","HuAgeMSNDsplit_17"
"4433","LILRB1","HuAgeMSNDsplit_02"
"4434","TARDBP","HuAgeMSNDsplit_05"
"4435","CLCN3","HuAgeMSNDsplit_01"
"4436","LYPLA1","HuAgeMSNDsplit_17"
"4437","ABCB8","HuAgeMSNDsplit_03"
"4438","PDE3B","HuAgeMSNDsplit_02"
"4439","SSR1","HuAgeMSNDsplit_02"
"4440","ARNTL2","HuAgeMSNDsplit_01"
"4441","SCML1","HuAgeMSNDsplit_02"
"4442","IRF4","HuAgeMSNDsplit_05"
"4443","MTF2","HuAgeMSNDsplit_01"
"4444","MED4","HuAgeMSNDsplit_01"
"4445","CALML5","HuAgeMSNDsplit_03"
"4446","MC2R","HuAgeMSNDsplit_01"
"4447","PRKCSH","HuAgeMSNDsplit_11"
"4448","RAP1GDS1","HuAgeMSNDsplit_01"
"4449","SCNN1D","HuAgeMSNDsplit_11"
"4450","GLTSCR2","HuAgeMSNDsplit_05"
"4451","APC2","HuAgeMSNDsplit_01"
"4452","RB1","HuAgeMSNDsplit_02"
"4453","MYOG","HuAgeMSNDsplit_01"
"4454","DUSP14","HuAgeMSNDsplit_01"
"4455","DDX21","HuAgeMSNDsplit_02"
"4456","EFEMP2","HuAgeMSNDsplit_02"
"4457","WASF2","HuAgeMSNDsplit_11"
"4458","APEH","HuAgeMSNDsplit_01"
"4459","LAPTM4A","HuAgeMSNDsplit_02"
"4460","TSC1","HuAgeMSNDsplit_01"
"4461","HLA-F","HuAgeMSNDsplit_02"
"4462","TACR1","HuAgeMSNDsplit_01"
"4463","SOCS2","HuAgeMSNDsplit_02"
"4464","MRPS12","HuAgeMSNDsplit_01"
"4465","CCL7","HuAgeMSNDsplit_01"
"4466","VAMP4","HuAgeMSNDsplit_02"
"4467","NDUFA6","HuAgeMSNDsplit_01"
"4468","NME7","HuAgeMSNDsplit_01"
"4469","NDUFA3","HuAgeMSNDsplit_03"
"4470","TESK2","HuAgeMSNDsplit_05"
"4471","PIK3R5","HuAgeMSNDsplit_03"
"4472","HGS","HuAgeMSNDsplit_03"
"4473","TRAPPC2","HuAgeMSNDsplit_01"
"4474","MRPS31","HuAgeMSNDsplit_16"
"4475","PTGER3","HuAgeMSNDsplit_01"
"4476","ZNF148","HuAgeMSNDsplit_02"
"4477","HS6ST1","HuAgeMSNDsplit_02"
"4478","RNPEP","HuAgeMSNDsplit_02"
"4479","FGF21","HuAgeMSNDsplit_01"
"4480","TXN","HuAgeMSNDsplit_07"
"4481","SUMO3","HuAgeMSNDsplit_12"
"4482","TGM3","HuAgeMSNDsplit_01"
"4483","CTSG","HuAgeMSNDsplit_03"
"4484","FUT4","HuAgeMSNDsplit_01"
"4485","IL16","HuAgeMSNDsplit_04"
"4486","GPR12","HuAgeMSNDsplit_01"
"4487","PLCG2","HuAgeMSNDsplit_04"
"4488","MLH3","HuAgeMSNDsplit_03"
"4489","TRIM38","HuAgeMSNDsplit_04"
"4490","MPP5","HuAgeMSNDsplit_02"
"4491","CRISP1","HuAgeMSNDsplit_01"
"4492","NPHP1","HuAgeMSNDsplit_02"
"4493","ACTR3","HuAgeMSNDsplit_01"
"4494","CACNG2","HuAgeMSNDsplit_03"
"4495","H3F3A","HuAgeMSNDsplit_02"
"4496","AP4M1","HuAgeMSNDsplit_06"
"4497","HIST1H4I","HuAgeMSNDsplit_03"
"4498","HRAS","HuAgeMSNDsplit_01"
"4499","FSCN2","HuAgeMSNDsplit_03"
"4500","PHF1","HuAgeMSNDsplit_09"
"4501","GDF5","HuAgeMSNDsplit_02"
"4502","EIF2AK1","HuAgeMSNDsplit_03"
"4503","SCFD1","HuAgeMSNDsplit_03"
"4504","ING2","HuAgeMSNDsplit_01"
"4505","BRPF1","HuAgeMSNDsplit_02"
"4506","CSF1","HuAgeMSNDsplit_01"
"4507","ADK","HuAgeMSNDsplit_03"
"4508","TEX15","HuAgeMSNDsplit_02"
"4509","RAB1A","HuAgeMSNDsplit_12"
"4510","NMI","HuAgeMSNDsplit_04"
"4511","RPA3","HuAgeMSNDsplit_01"
"4512","A4GNT","HuAgeMSNDsplit_02"
"4513","SLC25A15","HuAgeMSNDsplit_01"
"4514","PIAS1","HuAgeMSNDsplit_02"
"4515","ZYX","HuAgeMSNDsplit_11"
"4516","VENTX","HuAgeMSNDsplit_04"
"4517","MCM5","HuAgeMSNDsplit_02"
"4518","LCAT","HuAgeMSNDsplit_02"
"4519","ADH5","HuAgeMSNDsplit_07"
"4520","RHOC","HuAgeMSNDsplit_02"
"4521","MTHFR","HuAgeMSNDsplit_13"
"4522","ENDOG","HuAgeMSNDsplit_01"
"4523","FIGF","HuAgeMSNDsplit_05"
"4524","POLR2K","HuAgeMSNDsplit_01"
"4525","RASGRF1","HuAgeMSNDsplit_01"
"4526","AFF3","HuAgeMSNDsplit_18"
"4527","OSTF1","HuAgeMSNDsplit_01"
"4528","RAB38","HuAgeMSNDsplit_02"
"4529","CDK5RAP3","HuAgeMSNDsplit_11"
"4530","CYB561D2","HuAgeMSNDsplit_01"
"4531","EWSR1","HuAgeMSNDsplit_03"
"4532","HCCS","HuAgeMSNDsplit_01"
"4533","ASPH","HuAgeMSNDsplit_02"
"4534","ANXA4","HuAgeMSNDsplit_01"
"4535","NOLC1","HuAgeMSNDsplit_12"
"4536","PDSS1","HuAgeMSNDsplit_02"
"4537","RCN2","HuAgeMSNDsplit_01"
"4538","CRY1","HuAgeMSNDsplit_02"
"4539","PRKACG","HuAgeMSNDsplit_01"
"4540","KLK3","HuAgeMSNDsplit_01"
"4541","IDH3A","HuAgeMSNDsplit_01"
"4542","RARS","HuAgeMSNDsplit_01"
"4543","OXT","HuAgeMSNDsplit_02"
"4544","CYP7B1","HuAgeMSNDsplit_03"
"4545","SCTR","HuAgeMSNDsplit_01"
"4546","SOX12","HuAgeMSNDsplit_02"
"4547","AKAP10","HuAgeMSNDsplit_02"
"4548","NDST1","HuAgeMSNDsplit_06"
"4549","MSH2","HuAgeMSNDsplit_01"
"4550","E2F1","HuAgeMSNDsplit_03"
"4551","TMED2","HuAgeMSNDsplit_12"
"4552","FIBP","HuAgeMSNDsplit_01"
"4553","DMPK","HuAgeMSNDsplit_11"
"4554","SERGEF","HuAgeMSNDsplit_03"
"4555","CIZ1","HuAgeMSNDsplit_02"
"4556","OBP2A","HuAgeMSNDsplit_01"
"4557","TGFB1","HuAgeMSNDsplit_01"
"4558","MAP2K5","HuAgeMSNDsplit_09"
"4559","STAT5A","HuAgeMSNDsplit_04"
"4560","CHRNB2","HuAgeMSNDsplit_01"
"4561","PEX14","HuAgeMSNDsplit_09"
"4562","LAIR1","HuAgeMSNDsplit_02"
"4563","ARPC5L","HuAgeMSNDsplit_07"
"4564","IFNAR1","HuAgeMSNDsplit_01"
"4565","WBP11","HuAgeMSNDsplit_01"
"4566","TIAM2","HuAgeMSNDsplit_02"
"4567","ZNF136","HuAgeMSNDsplit_01"
"4568","ELAC2","HuAgeMSNDsplit_03"
"4569","MTCH2","HuAgeMSNDsplit_01"
"4570","NR1H4","HuAgeMSNDsplit_01"
"4571","PLD2","HuAgeMSNDsplit_11"
"4572","DPM3","HuAgeMSNDsplit_01"
"4573","APLP2","HuAgeMSNDsplit_01"
"4574","GPX4","HuAgeMSNDsplit_01"
"4575","MPST","HuAgeMSNDsplit_05"
"4576","H2AFV","HuAgeMSNDsplit_02"
"4577","PDGFC","HuAgeMSNDsplit_02"
"4578","TUBG1","HuAgeMSNDsplit_03"
"4579","ZFPL1","HuAgeMSNDsplit_11"
"4580","ADRB3","HuAgeMSNDsplit_02"
"4581","AMMECR1","HuAgeMSNDsplit_01"
"4582","CX3CR1","HuAgeMSNDsplit_03"
"4583","CASK","HuAgeMSNDsplit_17"
"4584","OR2F1","HuAgeMSNDsplit_02"
"4585","GNAI2","HuAgeMSNDsplit_11"
"4586","BAG1","HuAgeMSNDsplit_01"
"4587","PITPNM3","HuAgeMSNDsplit_01"
"4588","CSAD","HuAgeMSNDsplit_06"
"4589","SIAH1","HuAgeMSNDsplit_02"
"4590","HIVEP3","HuAgeMSNDsplit_01"
"4591","EPB41L4B","HuAgeMSNDsplit_01"
"4592","HOXB3","HuAgeMSNDsplit_01"
"4593","SOX21","HuAgeMSNDsplit_10"
"4594","CSE1L","HuAgeMSNDsplit_03"
"4595","PRKAR2A","HuAgeMSNDsplit_06"
"4596","ATP7A","HuAgeMSNDsplit_01"
"4597","IDH2","HuAgeMSNDsplit_06"
"4598","PALM","HuAgeMSNDsplit_11"
"4599","MDM2","HuAgeMSNDsplit_10"
"4600","ITPA","HuAgeMSNDsplit_01"
"4601","DDOST","HuAgeMSNDsplit_01"
"4602","CDC25C","HuAgeMSNDsplit_01"
"4603","MED6","HuAgeMSNDsplit_02"
"4604","RPL24","HuAgeMSNDsplit_01"
