"","other","macrophages","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Slk",3.24764447632063,2.81026345444082,3.30542823435765,3.03306580483331,3.48512804236621,2.26652890328544,3.30542823435765,2.81026345444082,1.52715478610076,4.80633964403686
"Slpi",2.21833219026301,11.7598293862862,1.72905221985061,6.22451361288257,2.28685949363806,9.18600500299904,1.72905221985061,11.7598293862862,0.864026250595991,4.94262204708475
"Smarcc2",5.07234375432164,2.07997089176218,5.69917045072209,3.40173057151145,5.47906015097763,1.70959401659808,5.69917045072209,2.07997089176218,3.20341442768795,5.18615833103408
"Smc1a",3.83459535703069,3.17841896459399,3.82114659620207,3.60029687559197,4.07594803411378,2.67874320072467,3.82114659620207,3.17841896459399,3.12674436715273,4.58010287722879
"Smc2",1.82632941526449,2.18916481275185,1.89679475550112,1.9007355166152,1.94378950301692,1.77544072206084,1.89679475550112,2.18916481275185,1.62024636229893,1.83510951556748
"Smc4",2.97163948109542,3.44112107042755,2.73387666594634,3.35573754035041,3.18384395182859,2.7401883785783,2.73387666594634,3.44112107042755,2.05736085422133,4.55165399038693
"Smc6",2.97839088769176,2.62163556791791,2.65108444802943,3.13100077748111,3.16548789978527,2.19630761460421,2.65108444802943,2.62163556791791,2.69129341225466,4.18194639418339
"Smpdl3a",5.23931978578464,9.9176528821044,4.37913353005475,7.7463576706682,5.32856109068385,8.50265601955161,4.37913353005475,9.9176528821044,4.37024143161222,8.51691965600074
"Snd1",1.69965388843981,1.96650176423084,1.60129515241524,1.88578573588295,1.80215781510152,1.61790399696336,1.60129515241524,1.96650176423084,1.27320892311671,2.40150331463171
"Snhg1",5.79121060609737,7.27405551071606,6.22376419588627,5.96879305426409,5.9180004913382,6.55467210014908,6.22376419588627,7.27405551071606,5.73176773966564,4.63950342112016
"Snord104",6.79580102356258,0.88624821572502,7.81359651552522,3.68914766515618,7.41360111661372,0.664686161793765,7.81359651552522,0.88624821572502,4.76945346228607,5.97232120734369
"Sntb2",1.37824505738403,2.05526157495872,0.998231797093307,1.96463785422892,1.48094101557104,1.60359356055076,0.998231797093307,2.05526157495872,0.886984267135214,2.93354297644686
"Snx33",2.98119583287051,2.33368548457042,3.70680026554934,2.103475573664,3.19891277051347,1.8968414931273,3.70680026554934,2.33368548457042,1.5467663276438,2.38393292659649
"Sorbs3",2.45030474897039,2.03158248366346,3.95724870795997,0.974707935364402,2.66213692207156,1.55372457396197,3.95724870795997,2.03158248366346,0.501468908448601,0.179697504321337
"Sorcs2",0.546107937433225,0.752063362248946,0.8569176180508,0.351382751198742,0.593991476721207,0.568894773003066,0.8569176180508,0.752063362248946,0.0337436660504759,0.188205103086763
"Sox7",1.86236756492532,3.63350034546569,2.87615649008826,1.63947704811038,1.97291669374732,2.88670704607008,2.87615649008826,3.63350034546569,0.755933660394741,0.13019247899965
"Spaca9",0.567422669275313,4.03624660894579,0.12243065699928,2.25759965739327,0.57241295745989,3.15531733152058,0.12243065699928,4.03624660894579,0.423601797828626,1.95722117509489
"Spag5",1.58277714396788,0.950356316334623,2.12189664185954,0.87388977295021,1.72349098890393,0.7214984496688,2.12189664185954,0.950356316334623,0.351725228935269,1.30429446490386
"Spc24",2.14441812263422,4.77939146993905,2.11104213920102,3.16173711337758,2.26888712921204,3.77835836502385,2.11104213920102,4.77939146993905,1.47493471819371,2.90735428068768
"Spc25",1.89124507934931,3.95124968048583,1.82670223737217,2.72022179150551,1.97115804041272,3.21648788727734,1.82670223737217,3.95124968048583,1.55457255845022,2.40863755778441
"Spdl1",0.745002722776404,1.07560249913459,0.709226991909417,0.900281403419338,0.801437842428672,0.837755976001309,0.709226991909417,1.07560249913459,0.510896342003155,1.07928114997722
"Speer6-ps1",0.152422005130469,1.40825245933324,0.00538423287115535,0.752016476183408,0.163553439866493,1.06368340025848,0.00538423287115535,1.40825245933324,0.0728860576806845,0.643663714906332
"Spib",1.13298588247836,3.23225093837583,0.386399637922153,2.5734732424266,1.21976429397975,2.46879404277264,0.386399637922153,3.23225093837583,0.0713693423852294,4.28504390732888
"Spink2",0.430601776705219,2.24906828215355,0.042243697662769,1.45234003541049,0.444267125666105,1.75687194614903,0.042243697662769,2.24906828215355,0.199913945685069,1.74869222904423
"Spn",1.87019144795392,3.83041990100783,0.580074996067498,3.73412901324976,1.92289257563253,3.19543468662818,0.580074996067498,3.83041990100783,0.630820754027935,6.72188820716191
"Spns2",2.74909503142196,1.40458365905061,3.63743566319811,1.46760521397858,2.97286031867709,1.12535696219184,3.63743566319811,1.40458365905061,2.10086342258328,0.909972871287451
"Spp1",1.74585535356413,5.24363761610873,0.762747503730301,3.91774307062296,1.63082151760169,4.6855350993693,0.762747503730301,5.24363761610873,4.0530840937946,2.19132859286839
"Sptan1",4.94851385667604,2.37556919982947,5.79581566912199,3.24227052446836,5.35268181743638,1.90734347195018,5.79581566912199,2.37556919982947,2.68150252511747,4.84308011338592
"Sptbn1",3.54103602054003,3.47387104034405,4.52885577382509,2.65150686884211,3.8075628314955,2.75771355526552,4.52885577382509,3.47387104034405,0.784457378696601,3.5317193531853
"Sqle",4.91260667860817,3.17748842608149,6.00545765817215,3.30569272679218,5.23998911557536,2.71096628755338,6.00545765817215,3.17748842608149,1.95478611725826,4.81044449717893
"Srgn",3.7720844893246,8.20825383464937,1.81884881047702,7.14472921281302,3.66415427564377,7.39601958594046,1.81884881047702,8.20825383464937,5.80889818026974,7.20433069915267
"Srxn1",5.20319721591569,3.9332114726592,5.37903343569087,4.57309586989123,5.54744873462348,3.30401623202689,5.37903343569087,3.9332114726592,3.42547288556137,6.48858013089952
"Ssc4d",0.83928145166077,1.346464435019,0.602197911103487,1.23692316840773,0.892687469678874,1.07280213962966,0.602197911103487,1.346464435019,0.340104109325245,2.00229270755669
"Ssh1",2.39081377362983,2.03604866917253,2.31056360620039,2.32799575595911,2.55744043149646,1.66651663615364,2.31056360620039,2.03604866917253,1.83883577722503,3.16749223883709
"Ssx9",0.164348135132649,0.931008765874051,0.0856094338053629,0.520742235322049,0.179288874690162,0.698256574405538,0.0856094338053629,0.931008765874051,0,0.549164633981697
"St3gal1",1.68466865643356,2.37119878963571,1.14138134992247,2.41749384958156,1.82151772976709,1.82323130466796,1.14138134992247,2.37119878963571,0.459487930781882,4.43105384031627
"St3gal4",2.92298095471051,2.56625793831147,2.51378918996628,3.14725261771207,3.14732548476365,2.03849123476511,2.51378918996628,2.56625793831147,1.30108720325551,5.69061164744934
"St8sia6",0.467870591329307,2.49293601987311,0.128818539617758,1.52394067228084,0.484244202544722,1.94164223189477,0.128818539617758,2.49293601987311,0.879300949685234,1.00578597776572
"Stard4",3.94829027621318,1.56622145106073,4.945465773885,2.18248590631816,4.27686758150337,1.25815106780082,4.945465773885,1.56622145106073,0.955059271080775,4.14942988786445
"Steap3",1.04577828109847,1.92572239326329,1.26959926882238,1.17991395890186,1.13414634489455,1.46272418978287,1.26959926882238,1.92572239326329,0.19170772583478,1.27315007073522
"Stfa3",0.231877947559941,3.14027873170884,0.176998665976523,1.37054761300127,0.205278339001323,2.48632745920782,0.176998665976523,3.14027873170884,0.2097894566819,0.407628426871554
"Stil",0.900906476066779,0.911226397056331,1.04985092853091,0.774450050531751,0.981243889690534,0.687718529343617,1.04985092853091,0.911226397056331,0.261177250472388,1.12359123476162
"Stk24",2.33994968126847,3.37021475004769,2.15196099640045,2.8907891813202,2.45023031760686,2.80937673292232,2.15196099640045,3.37021475004769,1.43286603047402,3.77340164969339
"Stk38",4.48397161116692,3.99219557591587,3.95049135543989,4.76635082170893,4.73434462617746,3.42661379344964,3.95049135543989,3.99219557591587,3.60688135444233,6.85480658392719
"Stmn1",4.88078047103388,7.85087397275124,5.01153686650726,5.88015368813868,4.91296243859842,7.01985018651942,5.01153686650726,7.85087397275124,5.9713657090482,3.4240773256941
"Stom",4.17241175695814,6.09592705958292,3.46304984001454,5.51442167276809,4.32479296502204,5.19599991175102,3.46304984001454,6.09592705958292,3.06639059923681,7.26464628212157
"Stt3b",4.0920964494851,2.67544090262174,4.34797239127713,3.33695917034331,4.40665889120601,2.16455807460508,4.34797239127713,2.67544090262174,2.99645370879263,4.47128655315986
"Stx11",1.86954493741448,3.26058947808023,0.572925471671955,3.52572867268885,1.98454269813935,2.59658450092041,0.572925471671955,3.26058947808023,0.607765700594569,6.76185867831347
"Stx3",1.83463069670503,2.32654357758524,1.22162088599789,2.55548161140385,1.93760214050259,1.9203938869219,1.22162088599789,2.32654357758524,1.28358436617366,4.10210449721637
"Stxbp2",4.49712043631226,5.74288632516139,3.43142945324196,5.89676225481719,4.61010331570111,5.12074193462977,3.43142945324196,5.74288632516139,4.98173737793478,6.99643824728658
"Supt6",4.28223050681575,2.65061711574345,4.93709878560273,3.09736574122504,4.5931878063903,2.20338788968153,4.93709878560273,2.65061711574345,2.58403591941176,4.14679391361622
"Svip",3.90784546023506,3.91300899764584,4.18984226203086,3.66303458519279,4.14116188054135,3.27009795745087,4.18984226203086,3.91300899764584,2.54844781377878,4.47765206166313
"Svs2",0.0551671959798135,1.26009282714978,0,0.555285604150886,0.060182395614342,0.945069620362332,0,1.26009282714978,0.156458588724925,0.10834395197818
"Syne3",0.898756836027578,0.874432991056017,0.470994855102212,1.26392712747294,0.975542707442819,0.669352805906994,0.470994855102212,0.874432991056017,0.0785918592481828,2.916655359398
"Tacc3",2.56302459954092,2.81001597373303,2.75110385693577,2.49107701464246,2.7291662911704,2.29137847820394,2.75110385693577,2.81001597373303,2.03227628235027,2.56715099602597
"Tagln2",6.52492353728987,10.6392398858471,5.52362434348512,8.94392896257801,6.65132808059256,9.26304830462542,5.52362434348512,10.6392398858471,6.01974938095571,9.83373543627734
"Tcf19",3.31960235750719,5.08281549536993,3.77547356930849,3.58191997387958,3.51227613131062,4.11215933294484,3.77547356930849,5.08281549536993,2.02787654756196,3.33488877440879
"Tcf23",0.208356123661128,1.53963175907426,0.319583834447425,0.610260240003044,0.227297589448503,1.1547238193057,0.319583834447425,1.53963175907426,0.0114865016714715,0.0937881554491522
"Tcn2",6.0702300060975,9.13196060474466,5.39859209208701,7.80606215534937,6.00481307987299,8.54642450220028,5.39859209208701,9.13196060474466,7.95411648515262,6.06692968627178
"Tedc1",2.01293938728426,1.94731445474358,2.44172595571315,1.61314179020624,2.178521131694,1.50837089075197,2.44172595571315,1.94731445474358,1.09953773505787,1.72573864790979
"Tep1",2.6179766536267,5.16335308216556,1.24356118663078,4.77510634795021,2.64866933408094,4.44260410378169,1.24356118663078,5.16335308216556,3.22671987707009,5.85759673777189
"Tfr2",0.402273996356455,0.907926019749958,0.587238887592023,0.430049225297896,0.438844359661587,0.680944514812468,0.587238887592023,0.907926019749958,0.088666339802894,0.197979957450425
"Tgfb2",1.04398269360942,4.55719152614226,1.57209204164897,1.89934032627463,1.12311500165992,3.46127547087019,1.57209204164897,4.55719152614226,0.232088384946668,0.377170827761431
"Tgfbi",3.42200337967565,5.67790086939619,1.73460452911524,5.74443893256122,3.57554260309721,4.69169363255678,1.73460452911524,5.67790086939619,3.15341444090969,8.41530910001076
"Thbd",3.68583243063033,6.0860710073826,2.855363423529,5.3125822781261,3.6992923249201,5.44899665389769,2.855363423529,6.0860710073826,2.70464998271233,6.99232809843207
"Thbs1",3.77124300426305,10.1543633727268,2.61226448316817,7.17901934839495,3.87316733355435,8.27829137505973,2.61226448316817,10.1543633727268,3.63233863224277,7.15528723534898
"Tiam2",1.10411573281368,0.917840056928037,0.85689487634811,1.25058060376394,1.19784695736244,0.706648108390342,0.85689487634811,0.917840056928037,0.133490350327312,2.76695951340364
"Timd4",0.22893159228947,6.65261111334186,0.109294267080198,2.74249407224223,0.215584541957112,5.08339562149274,0.109294267080198,6.65261111334186,0.396084041645358,0.396763653519543
"Tiparp",4.53743578703445,2.85542881475771,4.57025385997744,3.87796735860555,4.85245790859215,2.40961972354321,4.57025385997744,2.85542881475771,4.12600431496233,4.85697665486617
"Tln1",6.15080619572466,7.75201858179608,5.7059659558428,7.14049605039807,6.34323671895924,6.82253154638312,5.7059659558428,7.75201858179608,5.45967003147895,8.08749503163959
"Tmc8",1.58998087301314,3.79544450527526,0.851360927313056,3.06332218759901,1.68066820693575,2.99468842892256,0.851360927313056,3.79544450527526,1.29644382306234,3.95165377092418
"Tmcc1",2.71783162621493,2.1129772670048,2.13053797691112,3.00489318465196,2.9286430589206,1.68445941686672,2.13053797691112,2.1129772670048,1.60248053837473,5.47760493210579
"Tmed8",2.78843265608488,1.72116199237964,3.15892564544236,2.06402479150762,3.00336908358701,1.39690448267509,3.15892564544236,1.72116199237964,1.60944282888017,2.93004211308866
"Tmem106a",3.47233988733714,6.99290055568504,1.82652126836376,6.23264142956931,3.41726568095699,6.26421445614347,1.82652126836376,6.99290055568504,4.8728059621564,6.68016594564334
"Tmem107",2.65735169131828,4.51394931130724,2.72843257284515,3.29138002747813,2.73042521370743,3.84884771973984,2.72843257284515,4.51394931130724,2.00492174764208,3.11075516671924
"Tmem164",2.38357800090878,1.23047784817813,1.8083704048464,2.45447209018937,2.58032075823008,0.977710303727216,1.8083704048464,1.23047784817813,1.68277054848625,4.69496672230598
"Tmem190",1.16946781978575,1.35789599060525,1.72561713604145,0.753497732119323,1.27578307612991,1.01842199295394,1.72561713604145,1.35789599060525,0,0.781717554055534
"Tmem2",2.17125655567018,1.46985523346103,2.49649175521298,1.62365026024181,2.3423704206204,1.17464243540022,2.49649175521298,1.46985523346103,0.954916980508652,2.4769375721119
"Tmem205",4.11792136787596,6.94736424547055,4.54279531656454,4.80719774187143,4.13666467618278,6.18845942822815,4.54279531656454,6.94736424547055,2.81927681474585,4.22691886467807
"Tmem215",0.385630411424618,1.38305451193406,0.445311359831413,0.707443619259713,0.401400702353147,1.09033018675325,0.445311359831413,1.38305451193406,0.165846285110633,0.438307882199576
"Tmem238",2.17462765842653,6.08642479809224,2.51130702658384,3.34695713866352,2.17001165388562,5.12116952566332,2.51130702658384,6.08642479809224,1.48650920535508,1.92004388065749
"Tmem246",3.02295893298936,4.12328077461376,4.14862491204992,2.45062189192052,3.25168393741874,3.21920655202686,4.14862491204992,4.12328077461376,0.590781555557292,2.30327156905187
"Tmem51",1.81767757083493,3.61523220191753,1.19951774497116,3.0326504051217,1.96190941536795,2.76920597168108,1.19951774497116,3.61523220191753,0.194147622394568,5.17205503169382
"Tmem8",2.83326347565294,2.54896649740556,2.77437173883771,2.77818237852349,3.05754999873816,2.00325280348305,2.77437173883771,2.54896649740556,1.17671574566276,4.65470806872573
"Tnfaip8",1.73780302044769,2.66367941665205,0.870240707442486,2.84412369290388,1.81975325922881,2.20684716095289,0.870240707442486,2.66367941665205,2.24977131196806,3.65500920534189
"Tnfaip8l1",1.50223936192918,1.4911714915125,1.8595739247052,1.18542116809391,1.61083820802526,1.19529163235243,1.8595739247052,1.4911714915125,0.426349870479257,1.57759207760624
"Tnfrsf13c",1.98691758240061,2.55769248193022,1.60185179535957,2.53789073338512,2.16754645352794,1.91826936144767,1.60185179535957,2.55769248193022,0.185862319188381,4.86615704932774
"Tnfrsf26",0.721263134327049,2.2266200464055,0.217122372443166,1.72689514300487,0.757550155402615,1.75049151042808,0.217122372443166,2.2266200464055,0.606760715865032,2.24735968606394
"Tns4",1.1162623054446,2.36865142732542,0.121962523660869,2.45592053521067,1.1857594720204,1.86443693877176,0.121962523660869,2.36865142732542,1.43873891754345,3.57782508234018
"Tonsl",2.18543194882714,1.60539610226561,2.46697566431084,1.72156775531833,2.358917163916,1.27332072241165,2.46697566431084,1.60539610226561,1.73178413927543,1.8507573550245
"Top2a",2.1150376624545,3.60698684226757,2.39927438279095,2.42581147459001,2.26639291668316,2.81777259818549,2.39927438279095,3.60698684226757,1.09124674877931,2.34296575918764
"Topbp1",2.8102963405747,2.07982099425047,2.78625944369304,2.55740037047457,3.01379882623532,1.70280799526483,2.78625944369304,2.07982099425047,2.07783813781993,3.61005785459813
"Tox2",0.529120960490075,1.85996271872073,0.778867046676569,0.809658794413387,0.574284678703111,1.40305205407721,0.778867046676569,1.85996271872073,0.133936149639331,0.225016730018636
