"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Sv2a",3.79289705323925,3.81121648677248,1.12767151745081,1.0088606944109,0,0,0,0,0,0.156302448532157,3.53261793812505,3.72252595149368,0.444905147539993,0.560539550891519,2.69052100594704,2.87707995955073,2.72110932715171,0.116839659360262,0.240226741285254,0.221401870967975,0.215319245197721,0.532779869401629,8.42964600624776,8.28894579323154,8.70811082353977,8.27187695000885,8.50435531017044,8.40608554783764,5.97349339886706,6.52120495055472
"Synpo",0.161015661994943,0.297806013282912,0.85057187063543,0.745786955713571,0.219722405852433,0,0.111181653758501,0.102749360177168,0.0850154857992602,0.103739286005589,1.06818445266525,1.4424489164456,0.066359424498336,0,1.41797607256662,1.45424084706288,1.71883321802255,0.102031246501223,0.186146765019702,0.500054995005711,0.335922945885063,0.554759570869853,2.29443228088792,2.55504703765448,1.27864953589121,1.0841918543467,1.31184806766306,1.17325385514898,0.762002361595454,1.72421074636587
"Sytl2",0.181579566039221,0.171052795027306,0.220873692276839,0.172142527214385,0.0706350108259322,0,0.0348298533390766,0.124412829374749,0.03518188166085,0.0641677237237824,0.0648386832780227,0.117500223472853,0.0542054488330767,0.130092648668029,0.145854672910753,0.0696510275320253,0.305460215924241,0.955183462663606,0.505969797620495,0.875839951415114,0.523239775077513,0.723375144796463,3.0566141832996,3.23543818263153,0.632852019607212,0.509670908976123,4.46394651189273,2.57897254598763,1.66004979878161,1.35721390872013
"Tbc1d9b",4.96568536792495,4.69046017127028,4.29694823163483,4.1185643531942,3.29432945704126,3.17700945703018,3.08617578810087,3.27409859769617,2.78388774264574,3.13539113793922,4.76097552191458,5.04013246126192,1.51410963414876,1.67103273055125,5.73337873272887,5.87265323495695,5.74934776544,5.04753898176241,4.72496712342155,4.74882625169755,4.1465123376004,4.06993357827593,7.68258310883478,7.08040305290679,4.33672801041441,4.83341273396677,5.87593269349045,6.10209194121546,4.80039325547556,5.37628491851827
"Tmcc2",2.33264869283124,2.43396129299535,0.600710066613038,0.626500100250544,1.16687089268107,0.594647929058117,0.683836343721075,1.12919241782157,0.788664101203379,0.921082296859157,2.29904284058859,2.82470398222587,0.272432133348088,0.370407646191052,1.09465714518178,1.10879688995905,1.52656162441187,2.87667245373755,3.17067280459613,3.20388121124919,2.66865984102696,2.58934017496738,6.56797348474741,6.43770739446763,4.97075125565102,4.72381144208303,6.33196735819637,6.47729007167079,3.5178159393599,4.46164042509918
"Tmeff2",0.041437087346741,0.0864465036727397,0.0103185995231289,0.00632853868545214,0.0928334302928016,0.0776752812117129,0.127598806047675,0.0483522559160319,0.103982294946887,0.119102186114503,0.0241956700397884,0.0686051106996971,0.0613854392486654,0.107517335182146,0.102208206449767,0.0226712159976508,0.131739079432413,0.0772214658899971,0.119420839603082,0.335671111880671,0.56184227501892,0.678978639703795,4.0862020868079,4.13579408422688,1.60802010473171,0.918229541717383,4.43244375242724,3.60206358927695,1.9078058703395,1.72117742619745
"Tmem125",0,0,0.330857408752293,0.151486937123246,0,0,0,0,0,0.613323274467513,0.290544328947302,1.28283454815188,0,0,0,0.340182224435875,0,0,0,0,0,0,9.45708107430171,9.30714761478457,0,0.101089142098633,9.16941447650579,9.02528392160894,0.971508373375235,1.38649290016534
"Tmem151a",0.287274970242949,0.408619467475339,0.466440091258021,0.523251353604894,0,0,0,0.222119780311178,0.125973468705894,0.15325034240556,2.05404820468648,2.83738151258263,0,0.431661394743338,0.327040206497813,0.357570615091928,1.166812522222,0,0.235664904928464,0.981642504716784,0.558702256825567,0.727946384299942,9.01883083900222,8.92626339640697,6.51910718893117,6.15879480302243,8.33120865594308,8.24707874798754,2.43182203521354,3.42756379258376
"Tmem28",0.635047439567283,0.448062298853937,0.023558531113932,0.0352721362518527,0,0,0,0,0,0.0829971036210626,0.286228056258685,0.294522621782724,0,0,0.0519498147241671,0.0629289810469406,0,0,0,0.174730637312659,0.32180350752223,0.344492346544019,2.94881946843095,2.72817408685841,3.29542110144805,3.04349949023857,1.70614799409547,1.7396888019912,1.42846871258651,1.97412020748218
"Tmem88b",3.14746989385372,2.30873319021683,1.88546155010636,1.66261298478419,0.709508611651597,0,0,0,0,0,0.661694096126109,1.55266728495585,0.313072864384867,1.13396868880779,0,0.900738772577124,0.889820776331302,0,0.934829178084747,0,0,1.32108306842703,11.0827925840728,10.9069510010403,2.5670590548222,2.24303489491784,10.7829747936884,10.3635079999589,5.04172660224667,5.51333633849695
"Tmem98",3.07532253366856,3.91381109437366,6.24396974108281,6.18124293260242,3.02038966131709,2.06186818438773,1.69377972335541,2.10268189339822,2.09557056367713,1.74730722064353,1.19935597795408,1.71787908138424,1.41327566980856,1.59162863764291,1.06179876539199,0.732238545172675,0.944383504712136,0.268375827633583,0,0.138159146040504,0,0.124623286815661,5.86148164041336,5.88541498721765,2.21503291873162,1.55473423092619,5.57532329897969,5.64459561228216,3.26750227680996,3.59891884223831
"Tmod1",0.0880051083715459,0.0602339024692043,0.109123755981375,0.111342347355414,0.0500459689207941,0,0.0487643774346962,0,0.0248376185249512,0.0304478743925175,0.913680897824795,0.428892061880574,0.0756908405582515,0.0315738143067796,1.82196794545467,1.813890092506,1.83159451613605,0.359558169594002,0.685165611663882,0.60937054784131,0.844046686372646,0.862981659529713,3.29840338838824,3.32839867929089,0.380863514272419,0.326805502376606,2.95569384470793,2.0453025080953,1.52176835599073,1.69484055689484
"Tnni1",0.37719677235947,0.184238207957631,0.0812759747572363,0.0362019493845519,0,0,0.116357154835253,0,0.0599460934936343,0,0.037500900032088,0,0,0,0.0902195106790414,0.108986678634213,0.158071717342305,0.157369176206659,0.270561457623064,0.422145162615765,0.32948242885437,0.656643889229008,2.37591122739991,2.27009074322836,0.122109606573395,0.0506034025981467,2.3598610100453,2.11990187827662,0.0666180984962216,0.0519243260712687
"Tpd52-ps",3.4312811453388,4.73462706141793,6.92901872411264,6.72376964555,0,0,0,0,0,0,6.26188576844974,5.42433474416104,0,0,1.55916013586998,0,0,1.7302962812874,0,2.97020910598928,2.43905987834315,3.19899862698199,7.96922801217301,8.02371479375956,4.97511406495263,5.96812211456705,8.6024750510795,7.83089658944195,4.63695938233679,4.13615188656104
"Tppp",0.494693678119703,0.757859214434157,0.401659375152676,0.551112958715678,2.10611387805226,1.70338979799,2.00648392494184,1.95366768184525,1.76056192363255,1.88120347364221,3.63860878181917,3.55789249469702,2.05397523838241,3.10022082377152,5.70005273143066,5.75801012155561,5.56232010077591,1.13509251594577,1.42223634577645,1.41885230022626,0.568401182227276,0.791590827786397,8.42543066107513,8.5366870545892,4.78728375483771,5.30586689522377,9.32654674684158,8.54885734420032,5.2499489209219,5.30860572079914
"Tprn",4.03741781651947,3.76118224091283,2.9968331002227,3.07441667555985,2.12760717262888,2.18424610281875,2.2162501614836,2.4244891015542,2.16990681536855,2.4056870096252,3.31010296133614,3.54592114687905,1.71615491494034,1.93228253978995,3.99908327083138,4.46750492011472,4.3998672080897,4.52465460877512,4.70470817166499,4.51157926434816,3.35469964291109,3.44139976539259,8.52708033689303,8.43622628914945,4.76483029140844,4.75530224777861,8.10965010788426,7.88417419169227,3.65161775831915,3.96700983231344
"Trak2",4.47561750933429,4.4744895715677,3.76048042972806,3.62677038102527,2.34040845587456,2.04365597624519,2.28864573207671,2.30706267013701,1.99644594939761,2.20324127602636,1.95422969863948,1.86224738691259,0.392832792689269,0.458372277749661,2.52540916777805,2.24078665525083,2.42784725570814,3.051748260959,2.93277075208621,3.10874590795398,2.82808222017875,2.87158510740645,7.7466394459253,7.27285171419354,3.89524075782691,4.44974995646576,6.65393158699769,6.03142575965835,3.49284992013111,3.2552826772758
"Trp53inp2",8.46975168382043,8.52523507389964,5.85100464008715,5.64767963373232,1.79753169285544,1.70229022930423,1.63704892403283,1.6880735212366,1.7155229849197,1.52123945939021,6.3450716692991,5.9826541529443,0.772755101325816,1.45747359864198,5.46963760946829,5.76353379138708,6.19605004974401,5.12027086380604,5.58313081193956,5.85635158617285,3.23560023071969,3.73241430663675,12.3888243255863,11.6894673998226,8.00657854234735,7.91752091742631,10.3781165575356,10.2571571335821,6.85484425847297,7.04732388597241
"Tspan15",3.0299334150728,3.05703566158632,2.94532130326568,3.01382788142264,0.16181447131111,0.119606831296273,0,0,0,0,0.232882652877235,0.239571044652415,0,0.53248454000542,0.217639670666021,0.31382518689576,0.35489934646164,0.0376450124480678,0.155179830101052,0.333317237204589,0.353258794571769,0.407799770958392,5.94478709648696,6.00374154205016,1.20045101411927,1.07749685053607,6.29770888834267,6.21352872583873,2.12898424038543,2.61437497921762
"Tspan17",1.7972953951986,1.24291319188022,3.22353018094118,3.50145643754938,4.38258791672872,3.48248140566718,4.09744645163556,4.55105067437206,3.88264768728534,4.56477592789631,2.03805890836513,2.0960113815971,1.1780544646145,1.50803772089903,1.19168976867328,1.41852338522003,2.15591295548754,5.50969433660332,5.32393555663208,5.3326421385809,4.74355221077756,4.55801063975697,6.54123290849076,6.85545144796249,5.09132436556121,4.78071186406453,6.29287172049364,6.62931888312962,2.00823838710385,2.71099039633652
"Tspan2",0.335058596248873,0.430044885402673,3.42098322094517,3.32640674885405,0.0574530193986257,0,0.161831900640856,0.241595439885981,0.110961146537507,0.0349893906951895,0.0980153547197867,0.126446268887514,0.0867808697720083,0.236669585507166,0.314062882196412,0.303485511207442,0.466599773059819,4.34415660915764,3.39815986284846,3.32748353586352,2.69837105775992,2.43524504621474,8.09143527990625,8.02957605657663,3.24297710398624,3.30540153907588,8.92281925095184,7.72930816450032,4.00973838630696,3.66666419200836
"Ttll7",0.81832564907488,0.80659984126652,1.56457012239811,1.50388691712592,0.0868078005743393,0.0427980226822982,0.0569557490586898,0.152265347486503,0.0715573300287208,0.0356003147863254,0.0725213852815088,0.123963995739824,0.033736851560674,0.0369143626842778,0.188046841435962,0.091984453684631,0.353402818976923,0.266152948159734,0.248409289580753,0.367048832726097,0.534135066309406,0.565143130235971,4.31622475854693,4.35539587316625,2.81219521619705,3.61481773229173,5.11041656590385,3.22437132389024,2.29937613392516,1.75665952026959
"Ttyh2",4.92533071426354,4.61890403086329,5.97333827121406,5.78768034824819,0.237866789529276,0.231494242899682,0.232144331061365,0.0753556918273764,0.0824144602607789,0.148364517427389,2.37327689960311,2.30365961921613,0.348840671031432,0.458947660007522,0.993534538252478,1.26571198731492,1.62567120510723,1.08262411222694,0.777844860625315,1.06971252329477,0.955720572914138,0.827990019702343,6.49763658883115,6.4911090637941,1.67349255407135,1.31263249674184,6.08596404408035,6.3545325532098,1.46887994877895,1.31832254551841
"Tubb4a",4.13324003435632,4.56919832904955,2.58289127642256,2.81284621003112,0.770025193332935,0.329776189144934,0,0,0.429727895838657,0,3.99875817352232,4.70079823366027,1.05401916633077,1.3490327186199,1.98063981093077,2.26214879734125,3.10031216949585,1.27133254019082,0.419430653390658,0.825549880735024,1.03500695057346,0.978593529741142,11.9639963173762,11.8294016598727,8.69744978151573,8.65813162073854,12.1058411276586,12.173903116157,8.25474182984037,8.70604475470649
"Tyro3",4.75839678993767,5.16348087315935,2.38691198681321,2.24809156983903,0,0,0,0,0,0,1.41080977851579,2.14357392765206,0,0.223393069744265,0.201557771237169,0.191320327402335,0.123907726972849,0.308047655126994,0.17352202072781,0.0820257858277134,0.226902586186995,0,7.78970223062914,7.66919197562532,4.57224744808904,4.24236657306875,8.08701623425426,7.94163167218816,4.85981669106766,5.41788377847673
"Ugt8a",0.117002697934425,0.2794451112293,0.0089645939682071,0.0112217828465019,0.245508144476782,0.148060445202874,0.445046356493738,0.180384701625495,0.349128738718472,0.318013002842071,0.0613335879753798,0.10472373276307,0.0402743615872906,0.128332828046668,0.261791942777098,0.13917874934481,0.103968035395068,0.179156707469026,0.257296445512314,0.524782064595003,0.663048014401783,0.728071075807408,7.82364299227962,8.0339330748933,0.86799197156086,1.34068654975216,8.67916321005636,7.38996022119656,5.07296909280819,4.52875765797562
"Unc5b",0.854686443471172,1.02660106536084,4.62701951431,4.42245317468304,0.0558159832988145,0.0805957160189678,0.0543893979848215,0,0.0277291574285151,0.0671876066062719,0.130082993177922,0.424837687820626,0.124719092922243,0.0352400374714189,0.179929242549467,0.0674420953971905,0.14526075134574,0,0.15474258239235,0.39062544840288,0.0936399797452758,0.107748544949574,5.88939796362173,5.73038998510567,4.67861583603892,4.82678324307683,5.51054959903187,4.87115136694689,0.584848605591309,0.622173061223734
"Usp30",3.35906606056952,3.22037001494325,1.71445456258371,1.63552668169179,0.794743046411874,0.379612489783165,0.619858406630731,0.766057488211931,0.582103964524912,0.829431828403475,2.11919349941231,2.28312485408118,0.751273257027426,0.920212536328203,1.76298016125956,1.790098792325,1.80622641714415,1.44275966738363,1.41662910046302,1.59033237842314,1.30087519521098,1.15559237028941,4.53409446421006,4.59510935069511,3.16490986350973,3.2358931917091,4.30975366093185,4.27806819074501,2.61232058893008,3.14482845129823
"Usp54",3.11627025168517,2.79787153507969,1.35981945763785,1.24858500502066,0.305974027478395,0.147349068768655,0.193850704213756,0.0745124908946044,0.24958987616418,0.0505916895392839,0.146278187597595,0.121976754777461,0.0943699725424736,0.175790993470102,0.606903015809835,0.595072563704848,0.502174815576561,0.584869893033255,0.52400899966811,0.538702554325866,0.713776866727584,1.00729321747623,3.59679593698602,3.61980580522113,1.53877126185677,1.49015149566892,3.40075650882991,2.69771660244003,2.33565085406852,2.16089301186519
"Wnt3",0.905564659781396,0.812378578986602,0.0149783845811915,0.0112731720886996,0,0,0.0847489608459126,0,0,0.0531632050144487,0.00455396842608556,0.0250401459678495,0,0,0.0331474711720253,0.0533655510501054,0,0.0393810887984412,0.0832945998778774,0.076438011089458,0.144835780983774,0.166225233643203,2.7536050437021,2.81089552467949,0.822133019082672,0.558895283189396,2.62531852156564,2.36560683192924,0.489795413865099,0.40181637284299
"Wscd1",6.15396835068316,6.0448347918093,3.80451873000263,3.72683499560974,0,0.137204227882516,0.0931771661596485,0.0860699293796446,0.0478170845272023,0.114746328069814,1.04982381828447,1.38625125939246,1.10425218870336,1.29863067942057,1.59270648939704,1.89998624405578,1.9104557364499,0.0433652546080016,0.177697122969469,0.163497371447016,0.158918946426036,0.182260105603549,7.38943224925694,7.2919296224296,3.6497084079708,3.30047857184839,7.04752077532192,7.20853560090347,6.35774928921333,6.99414355073685
"Zdhhc9",3.8517757476746,3.72702457077227,3.8438909189733,3.77737842539509,4.01689868250551,3.67345648658414,3.68355324071506,3.76255531480344,3.31604778798629,3.48575277863871,3.14446090499256,3.46587264009434,1.97283561757006,2.54915310332865,4.48584554567541,4.76601228903133,4.57404487053818,4.88629503913837,4.49283864039375,4.54901392209043,4.26816827612255,4.40631770830095,6.80265402711051,6.78808557943515,4.61697538792008,4.18787733752369,6.82804681580001,6.33712752382534,4.03685616855742,4.21825384275174
"Zfp651",6.23277813890356,5.95579424952953,3.40150391073461,3.17156286839934,0.524540677008548,0.969354102512616,0.890728568523808,0.837541584349671,1.12857019039802,0.946609125770209,3.69238993705252,4.12297075418713,0.941142010328116,0.972329660797489,2.59237930284937,2.38472521630103,2.43710964009308,0.134435404330075,0.505396998985551,0.565668443026959,0.640668300408156,0.517005065533744,7.50259745595456,6.97134850709609,6.08730271188303,5.82580674214368,6.12775562350071,6.48952235096034,5.53785709764167,6.34639030758833
