"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Sncaip",3.03817388096591,0.65444163450481,1.01596298161373,0.636076986592144,1.04930429256853,0.164502386444858,1.01596298161373,0.070793729719341,1.53340065434615,0.417093227085501
"Sned1",3.88384111687331,0.633673977029746,1.3993133589515,0.370010410328661,1.14081667074282,0.0515733542796806,1.3993133589515,0.0587592785718027,0.360245052671792,0.75327712609376
"Snhg7",1.14291349370681,0.0935775634811207,0.350428483206071,0,0.222999943858409,0,0.350428483206071,0,0,0
"Soat1",5.34694625422603,3.56661684604317,2.57934799023455,4.65301827089858,3.58134853991438,3.97118703994306,2.57934799023455,4.33567858339972,3.77948720518351,5.90735696161229
"Sod3",5.06057431435416,1.1815552712456,2.51894734142706,0.496214590225381,1.88945721441722,0.204579688300766,2.51894734142706,0.118649931849689,1.02662181336829,0.418884957133301
"Son",9.37674943311303,5.36475168115,6.58677646799266,4.79697971165804,6.638032159213,2.86622980446749,6.58677646799266,3.09126534803119,5.11607208284291,6.5247445768254
"Sorcs2",3.87349266759768,0.35257090488199,0.8569176180508,0.351382751198742,0.593991476721207,0.568894773003066,0.8569176180508,0.752063362248946,0.0337436660504759,0.188205103086763
"Sorl1",4.77041401653157,1.94563837677865,1.85479388113302,2.37822426543768,2.73071216965917,0.492879356295448,1.85479388113302,0.459221092750845,1.55397915559652,5.50527318250305
"Sox1ot",3.79282602094055,0.411820268600446,1.16374521887112,0.176511656156116,0.830916122010268,0.104558109808459,1.16374521887112,0.0801358259537754,0.139348358994622,0.329325949560418
"Sox21",8.17891360992835,1.73755340460951,4.53900704182127,0.0914514977140647,2.8952219256453,0.164305023090776,4.53900704182127,0.129890066016665,0.13677671346501,0
"Sox9",9.87452595370437,1.85749095442246,4.46579782850917,0.577351814506833,3.10346658520521,0.435316719590399,4.46579782850917,0.148197471775791,1.43949813063338,0.230190709657541
"Sp5",6.21702335855763,0.860234518228123,2.59447963978493,0.012368641907108,1.6600278739774,0,2.59447963978493,0,0.0395796541027456,0
"Spaca6",5.27810899090282,1.25460400233643,2.49058014070753,0.676063004832512,1.94687103374856,0.356745913094662,2.49058014070753,0.395136730638004,1.12406263530877,0.565174903389661
"Spag1",3.07346037385707,0.785469351118884,1.28138950216882,0.637538096792463,1.18789239143752,0.250803745927188,1.28138950216882,0.296857904663293,0.53577440300794,1.14811802113199
"Spag5",5.26094846317783,1.18453187238862,2.12189664185954,0.87388977295021,1.72349098890393,0.7214984496688,2.12189664185954,0.950356316334623,0.351725228935269,1.30429446490386
"Spag8",4.51056257022846,0.841459614508526,2.00944205469567,0.278112848809764,1.40341540707536,0.213356923879716,2.00944205469567,0,0.636492098154668,0.253469018036577
"Spag9",7.10958754384409,3.62965954489997,4.78711661406501,3.05187560924858,4.60776324432872,1.80985637120696,4.78711661406501,2.01611939157076,3.16472777849912,4.18193090121141
"Sparcl1",11.435944506417,3.36790351275404,7.07910571928775,1.12910670624491,5.12235186527557,0.560180791735571,7.07910571928775,0.0384733965093268,3.13486800779448,0.432105376378027
"Spata24",5.83230234713561,2.38075699554172,3.4951410739605,1.83711409587453,2.7063908575996,2.34815021278103,3.4951410739605,2.37934228715431,2.1139952455661,0.909559116647232
"Spata3",3.16163111811628,0.146142245092056,0.59478978900232,0.130511753298605,0.453299991608774,0.0553306604271395,0.59478978900232,0,0.11005859540386,0.307579015151675
"Spire1",5.16578330629764,1.85185806876755,2.89316902538008,1.35495163642286,2.59748530951797,0.629864466086435,2.89316902538008,0.519112634909535,2.63854948076609,1.07436059389561
"Spred3",6.30231316777457,1.99149304788723,4.04226077075291,0.735923805365674,2.88509721813361,0.611786609681507,4.04226077075291,0.713990896583447,0.472408919664959,1.02575818160506
"Spry2",9.99949679049638,3.18419851458572,6.11187918065675,1.4743902162624,4.20510970647108,2.08051730587866,6.11187918065675,2.47813900489773,0.581084050128948,1.16319783603346
"Spry4",6.61803269443124,1.47370585367759,3.62420421196501,0.235060645270311,2.43161775677782,0.12552983034038,3.62420421196501,0.167373107120506,0.21148402675617,0.339862309564217
"Sqle",8.41645335040333,4.29052086222423,6.00545765817215,3.30569272679218,5.23998911557536,2.71096628755338,6.00545765817215,3.17748842608149,1.95478611725826,4.81044449717893
"Srebf1",8.04831735858076,3.78503402873018,5.18175595430991,3.09581276007925,4.88868574454332,1.81581264270669,5.18175595430991,1.88638734670452,3.26350645945319,4.37942955675499
"Srek1",6.84561472609977,3.41587601523307,4.28616064921241,3.08309429935949,4.49252580388569,1.31252377415505,4.28616064921241,1.37365450405681,3.49455145963,4.72296489345221
"Srrm2",8.97529128694353,5.39761051176932,6.40300742316152,4.96509831119792,6.4194108185898,3.48207986180656,6.40300742316152,3.68454345902566,5.13155130441846,6.33531114058409
"St6galnac5",1.9279480020508,0.030833528562882,0.336334594162966,0.000659405348798625,0.214510672902832,0,0.336334594162966,0,0,0.0021100971161556
"Stard4",7.24140555260471,3.2026244367954,4.945465773885,2.18248590631816,4.27686758150337,1.25815106780082,4.945465773885,1.56622145106073,0.955059271080775,4.14942988786445
"Stard8",3.87054583413512,1.96853750521548,1.66908359730548,2.46831071575169,2.42017620562712,1.20203316131338,1.66908359730548,1.3199615336203,2.61337869121962,3.70126175884142
"Stc2",2.93956772654056,0.475768261235675,1.26815314032397,0.0904064251965284,0.826962060094452,0.125935180700261,1.26815314032397,0.167913574267014,0.0180748595780078,0.069729411930466
"Steap3",3.40681349371007,1.06569236137582,1.26959926882238,1.17991395890186,1.13414634489455,1.46272418978287,1.26959926882238,1.92572239326329,0.19170772583478,1.27315007073522
"Stk17b",5.43908724571074,3.96277134070466,2.72556403392775,5.22986722226022,4.09255975676063,3.97493217280225,2.72556403392775,4.20580557779241,5.32044908546356,6.36815933241823
"Stk38l",4.60240898375403,1.43760825224766,1.87514206472826,1.45036625776543,2.0690283893215,0.492403058171193,1.87514206472826,0.523736110390988,1.76967762235526,2.24301107002493
"Stoml3",1.1780416508533,0.212482867770377,0.255224201897551,0.295779048294465,0.334225555202988,0.119080173101428,0.255224201897551,0.0605628010197208,0.302306067951235,0.571511525367389
"Ston2",3.88109741336288,1.28254187234928,1.45721623414707,1.45452124840292,1.84257218980384,0.392097384602653,1.45721623414707,0.471363152601504,1.95561705486869,2.13321515689884
"Stpg3",1.5077975119187,0.209393580193428,0.478452449163996,0.13626756130984,0.403573421329699,0,0.478452449163996,0,0.128021782464674,0.308034413726814
"Sybu",4.7088647513611,0.683628082360633,1.77310861088657,0.233487203525498,1.26634672511628,0.0874609820327292,1.77310861088657,0.0742611639124043,0.213546176461601,0.444499478125106
"Syde1",5.17875002192006,1.44345081689388,3.16348532952585,0.405333018969187,2.1368444625631,0.470443092560072,3.16348532952585,0.520866482709045,0.590843879582163,0.0811820018683818
"Syne1",4.12089025818312,0.738327564199042,1.40851278297227,0.574735834520481,1.29109930988253,0.0638459370654696,1.40851278297227,0.0677620016173081,0.111110094567208,1.64673017395756
"Syngap1",6.24679447938308,1.86419428991055,4.12161322398389,0.436777746280443,2.86568733166176,0.205738472462858,4.12161322398389,0.14102297107455,1.06447570552627,0.163985517281688
"Sypl2",3.59589953675416,0.219618098447961,0.735884844825138,0.189919875156205,0.589882938659416,0.0454601474430077,0.735884844825138,0.0606135299240103,0.166326112770141,0.368681251820902
"Tagln3",6.95067036597422,1.96806570456862,4.46004261856429,0.410411487498112,3.09146690840223,0.124363559377618,4.46004261856429,0.0229322913680832,1.14280105467789,0.142996955674362
"Tank",4.43758978806545,2.48825939221604,2.18330114267173,2.99876416004848,2.91662313293256,1.79759170420796,2.18330114267173,1.9635145431531,2.76988457380381,4.46994328656761
"Tbc1d31",3.92636775531505,1.78157597498784,1.62386834880139,2.18766912044189,2.13346694945525,1.35007374028428,1.62386834880139,1.55963669163735,2.41206616364543,2.71691099180379
"Tctn3",6.04280622788695,2.51180493919688,3.35356098824614,2.21664355736504,3.21212493876147,1.46867526256677,3.35356098824614,1.61297041379993,2.53028746745567,2.62740741955254
"Tead1",3.4894856430997,0.454116741775526,1.23449663268915,0.150705449891625,0.863522845033057,0.0870921831483591,1.23449663268915,0.100394063335553,0.0672377414486686,0.294546822201868
"Tead2",4.89386054682193,1.66491271384962,1.87193486116501,1.88738681407019,2.36871481487279,0.536693894278978,1.87193486116501,0.573137628469249,1.91566427446086,3.43620837640067
"Tead3",5.54200800493382,0.91986633455626,2.29779869326613,0.291943229482318,1.55843117561026,0.319348439252163,2.29779869326613,0.231785905643987,0.528033398232378,0.128041849338255
"Tekt4",2.79090544526922,0.355958657693882,0.99757337580214,0.0989141277960731,0.660568000149594,0.127019662834507,0.99757337580214,0,0.316525208947434,0
"Tekt5",1.86637239209259,0.134410138499223,0.436655790146585,0.0864404750069526,0.328183024109529,0.0345252664692243,0.436655790146585,0.0353489012907762,0.0410165624098513,0.193174276063466
"Tenm3",1.65450460444883,0.216987871675293,0.454757332536321,0.188629185018586,0.401102486158216,0.0700518650406371,0.454757332536321,0.0739857961399425,0.0769956791682073,0.437834757523335
"Tet2",4.87489242856045,2.31931145847265,2.58909681000906,2.40269689713926,3.36228975536205,0.0900163845487431,2.58909681000906,0.0610196074375765,2.60956643759158,5.00584010432897
"Tex13c2",1.9056097196959,0.129461620513062,0.282849729291238,0.217265537730013,0.338006582443525,0,0.282849729291238,0,0,0.695249720736043
"Tex9",3.87620171339522,0.694238112675898,1.34267393194729,0.52460222090335,1.2095618568291,0.0725887164344128,1.34267393194729,0.0908882712977662,0.671109928630626,0.898551252702773
"Tfap2c",2.51864327901871,0.13820673749777,0.524485764541797,0.0977671565243631,0.404867054907953,0,0.524485764541797,0,0,0.312854900877962
"Tgfb2",4.60546167590875,1.54242180184508,1.57209204164897,1.89934032627463,1.12311500165992,3.46127547087019,1.57209204164897,4.55719152614226,0.232088384946668,0.377170827761431
"Thbs1",7.06879640126204,4.90351498343391,2.61226448316817,7.17901934839495,3.87316733355435,8.27829137505973,2.61226448316817,10.1543633727268,3.63233863224277,7.15528723534898
"Thbs4",1.9684373352089,0.161575168293576,0.483946951926393,0.105357628479276,0.371341029661912,0.0364345912594825,0.483946951926393,0.0392732361190584,0.0342012827797331,0.25581524501108
"Tigit",2.17424315243426,0.380551725941686,0.743274148025275,0.287381034930118,0.655058964203728,0.0740796773442157,0.743274148025275,0.0830101342415195,0.226011797086986,0.593995353599567
"Tiparp",7.05021460728362,3.9975215201002,4.57025385997744,3.87796735860555,4.85245790859215,2.40961972354321,4.57025385997744,2.85542881475771,4.12600431496233,4.85697665486617
"Tlcd1",9.21602816777411,2.21088589809857,4.55610447826636,1.0344624241612,3.43136480079846,0.605854483092757,4.55610447826636,0.62669854317025,1.45301655796722,1.10522494754431
"Tlr3",5.67713458496323,2.51479470734536,2.48512123546211,2.93605147994544,2.7055462042816,2.78081306017518,2.48512123546211,2.47806678100447,5.25227069241852,1.16941390620152
"Tm7sf2",7.1983414037373,2.67643044458333,4.4655414339755,1.67619719875942,3.72827054815348,0.914347899553885,4.4655414339755,1.02735055713224,1.49466235771035,2.63634800976109
"Tmc4",2.96246896407651,0.852702805552663,1.09955919679888,0.900424233027703,1.34569339762321,0.0244202169896329,1.09955919679888,0,0.843601175285151,2.0377563704035
"Tmc7",6.12413037263497,1.81638622625453,3.24906015627034,1.10126455578825,2.74510568362772,0.339343755073373,3.24906015627034,0.0846701600264946,2.92186523091504,0.500577155575553
"Tmem136",6.70012773252907,1.52777605651963,3.55589018225653,0.399720156001031,2.47316459037618,0.221045507416494,3.55589018225653,0.0536939591349412,0.576187340140304,0.638484408101067
"Tmem161b",4.28915076218051,1.63264427101006,1.92679280778987,1.70732761272402,2.20502607197983,0.722720941135784,1.92679280778987,0.69817159125894,1.8803019161651,2.74534053504104
"Tmem200c",4.7374052415072,0.68602573262007,2.02499961803483,0.0208460214930439,1.30379686347165,0,2.02499961803483,0,0.01586886005624,0.0508384087215004
"Tmem218",4.86954744399035,1.98343551774325,2.78015197904467,1.64707260488539,2.37918192165112,1.61666088855838,2.78015197904467,1.54891136266993,2.32942419282478,1.08251450760455
"Tmem229a",9.24796280615576,2.53320665064106,5.30410803681788,0.948012457175671,3.95435695455462,0.303732353757435,5.30410803681788,0,2.07956832935575,0.9540715336064
"Tmem44",6.48905244921599,1.94396335358507,3.72729092882513,0.951687862203872,2.983943795855,0.220289411250483,3.72729092882513,0.0593151596577497,2.54589651325736,0.428326454205729
"Tmem47",6.00017601228304,1.35297014487199,2.84726985972843,0.626358627798991,2.13670944717791,0.359488530383491,2.84726985972843,0.160002129864577,1.19820156629763,0.614143486821649
"Tmem51",3.47074974915724,2.08479126475818,1.19951774497116,3.0326504051217,1.96190941536795,2.76920597168108,1.19951774497116,3.61523220191753,0.194147622394568,5.17205503169382
"Tmem51os1",3.47799993301432,0.879205419813635,0.8310758647258,1.24616809466558,1.38793427604896,0.129899693466658,0.8310758647258,0.119254690589754,0.108660167494768,3.73597210672737
"Tmem56",4.10860172807315,0.816712714860792,1.92613515809679,0.257454203680843,1.3652399490616,0.13123507411166,1.92613515809679,0.131603920640132,0.139060552898336,0.526868194112202
"Tmem82",5.67625867810276,0.529837001726587,1.43175062570812,0.383965290289763,1.19036151838863,0,1.43175062570812,0,0.856602958893268,0.372085970033975
"Tmem89",2.76140113714887,0.682921358657876,0.826069864955585,0.817476387958755,1.05256808062506,0.18601281787088,0.826069864955585,0,0.554594042379,2.06133039908902
"Tmprss7",2.67639638945364,0.288230808048052,0.748116638227079,0.184351404317101,0.60311063257952,0.0193526859379113,0.748116638227079,0.00846942015916725,0.0234114975165486,0.556349692107175
"Tnc",6.54065295523145,0.266576166988724,1.39340774671687,0.0648581332569364,0.927645563035157,0.0171545249217133,1.39340774671687,0.0182158024317833,0.0138649776790961,0.17182208582496
"Tnfaip6",5.015967044546,1.18045612405704,2.51606063857073,0.491241038918687,1.90791612565295,0.138818849790545,2.51606063857073,0.0408939767182237,0.316015856105137,1.20688269637279
"Tnfaip8",3.21156684471587,1.83093626075804,0.870240707442486,2.84412369290388,1.81975325922881,2.20684716095289,0.870240707442486,2.66367941665205,2.24977131196806,3.65500920534189
"Tnfrsf19",7.42845194114139,1.42492788854039,3.58967854739961,0.281211568613688,2.4447169052372,0.121389105774393,3.58967854739961,0.0904221099922427,0.277583521559512,0.513786966013598
"Tnik",3.83486568920544,0.809021931786135,1.76935629177424,0.346959836473956,1.33504604185675,0.118916568446767,1.76935629177424,0.136842617874112,0.0955971781435458,0.850463157124178
"Tnrc6a",5.28949994059312,2.33729280109045,3.27286893984439,1.88768957211858,3.0716658617513,1.05581866914876,3.27286893984439,1.17282521666811,1.6322449575629,3.00097141321483
"Tob1",9.44537460125705,5.48719286625628,6.9603128059766,4.6929856358761,6.59778087306912,3.42262128127118,6.9603128059766,3.70131602917997,5.67411373151787,4.9018610682697
"Tom1l1",5.47469097516358,1.61544713904643,2.31514453290984,1.48561739893059,2.38627521838185,0.460480879903308,2.31514453290984,0.228597519116925,2.85202920932872,1.62762944430885
"Topbp1-ps2",5.08299882449456,1.11372540540252,2.95359350001855,0,1.8795595000118,0,2.95359350001855,0,0,0
"Tpbg",7.21479164659234,1.70936993578941,3.25001735549198,1.04948115740004,2.32795838583366,1.38460712586846,3.25001735549198,1.75754849135749,0.44303180675359,0.80624970729754
"Tpcn1",5.63258230929674,2.67383991624536,3.42832006574606,2.38351258456367,3.0361116197376,2.41727832990453,3.42832006574606,2.37520009834838,2.14229959313082,2.63470055945487
"Tpmt",4.1563024686699,1.39699002551723,1.9290777289289,1.2763273404261,1.82927928666924,0.898022668137359,1.9290777289289,1.04367120054507,1.39365058389417,1.43819146481526
"Tra2a",7.72677528204339,4.48443374062494,5.45939605492485,4.03663440828983,5.44543399851098,2.65226841679294,5.45939605492485,2.81747475203951,4.41599101408795,5.12026938999209
