"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Stt3b",6.33079506145111,3.6286203600168,4.34797239127713,3.33695917034331,4.40665889120601,2.16455807460508,4.34797239127713,2.67544090262174,2.99645370879263,4.47128655315986
"Stxbp3-ps",7.1030014801744,2.22954732511192,5.38829152052693,0.0748279235066054,3.48333309379467,0,5.38829152052693,0,0.0749203445357794,0.164529010685358
"Stxbp4",2.30167624932151,0.70067803285142,1.12884367898091,0.526157869546881,1.05951432959236,0.114127770931345,1.12884367898091,0.101851801861755,0.774728477844438,0.786754542471476
"Svep1",1.14949487912998,0.161863105149355,0.336266194851236,0.132714373407786,0.288535572828577,0.0604217625266484,0.336266194851236,0.060926976936008,0.0390093510827729,0.312564271498932
"Sybu",4.7088647513611,0.683628082360633,1.77310861088657,0.233487203525498,1.26634672511628,0.0874609820327292,1.77310861088657,0.0742611639124043,0.213546176461601,0.444499478125106
"Syde1",5.17875002192006,1.44345081689388,3.16348532952585,0.405333018969187,2.1368444625631,0.470443092560072,3.16348532952585,0.520866482709045,0.590843879582163,0.0811820018683818
"Syne1",4.12089025818312,0.738327564199042,1.40851278297227,0.574735834520481,1.29109930988253,0.0638459370654696,1.40851278297227,0.0677620016173081,0.111110094567208,1.64673017395756
"Syngap1",6.24679447938308,1.86419428991055,4.12161322398389,0.436777746280443,2.86568733166176,0.205738472462858,4.12161322398389,0.14102297107455,1.06447570552627,0.163985517281688
"Sypl2",3.59589953675416,0.219618098447961,0.735884844825138,0.189919875156205,0.589882938659416,0.0454601474430077,0.735884844825138,0.0606135299240103,0.166326112770141,0.368681251820902
"Szt2",5.03049868562857,2.08037967667778,3.41848126268389,1.27830566504128,2.88846878517557,0.595664380546546,3.41848126268389,0.692507370755801,1.05900539805971,2.20056388516542
"Tada2a",4.07666613803864,1.55747260726713,2.43425602057448,1.10518631196963,2.23113429128459,0.334701358911987,2.43425602057448,0.383674652207272,1.43715884085179,1.63902777480232
"Taf1",5.13271373345997,2.26712646134877,3.18460755870612,1.82252891017498,3.12982747472191,0.611095492600409,3.18460755870612,0.656228374089118,1.8402810025505,3.20433746110249
"Tagln3",6.95067036597422,1.96806570456862,4.46004261856429,0.410411487498112,3.09146690840223,0.124363559377618,4.46004261856429,0.0229322913680832,1.14280105467789,0.142996955674362
"Tbc1d19",3.72432631451193,1.4301724166769,2.25232746026624,0.997555990765613,1.8993211161294,0.713551967641301,2.25232746026624,0.772681862472164,1.66234661502311,0.602614320460254
"Tbcel",4.07071608153208,1.54964956869124,2.43793308378576,1.08753480708864,2.133137797322,0.575323568166864,2.43793308378576,0.693234264846873,0.931255650280756,1.71697461458664
"Tbkbp1",6.71407280260837,3.89224532031044,5.11190276982985,3.17777348726821,4.36820071562124,3.28882485378022,5.11190276982985,3.60536934670746,2.48281144980718,3.35962049340213
"Tcf7l1",1.72217314805915,0.303280219582999,0.610295242383365,0.212003690692198,0.483709636316732,0.161822555684273,0.610295242383365,0.193935991816414,0.063006750831902,0.382681869203435
"Tcp11l1",4.52131049681312,1.84715218513474,2.72530862722784,1.41303508726306,2.55924523255395,0.557435882651501,2.72530862722784,0.567191782398872,1.5527119517405,2.28837018862266
"Tctn1",3.93935360477691,1.51584377720677,2.11372734884505,1.29563438046955,1.99883751481928,0.793488455664909,2.11372734884505,0.831035576370864,1.44729506207185,1.70149226378569
"Tctn2",2.99018242709145,1.05146149655983,1.81591388575128,0.624905772333769,1.49993542134349,0.302838436037666,1.81591388575128,0.298887720261263,0.847254161934831,0.793779045219714
"Tctn3",6.04280622788695,2.51180493919688,3.35356098824614,2.21664355736504,3.21212493876147,1.46867526256677,3.35356098824614,1.61297041379993,2.53028746745567,2.62740741955254
"Tdrd3",3.45892953036287,1.39351843140312,1.86659296766917,1.23775459954029,1.83285172096304,0.701704659853282,1.86659296766917,0.828930007555594,1.19056725031958,1.77553145914265
"Tead1",3.4894856430997,0.454116741775526,1.23449663268915,0.150705449891625,0.863522845033057,0.0870921831483591,1.23449663268915,0.100394063335553,0.0672377414486686,0.294546822201868
"Tead2",4.89386054682193,1.66491271384962,1.87193486116501,1.88738681407019,2.36871481487279,0.536693894278978,1.87193486116501,0.573137628469249,1.91566427446086,3.43620837640067
"Tead3",5.54200800493382,0.91986633455626,2.29779869326613,0.291943229482318,1.55843117561026,0.319348439252163,2.29779869326613,0.231785905643987,0.528033398232378,0.128041849338255
"Tekt4",2.79090544526922,0.355958657693882,0.99757337580214,0.0989141277960731,0.660568000149594,0.127019662834507,0.99757337580214,0,0.316525208947434,0
"Tekt5",1.86637239209259,0.134410138499223,0.436655790146585,0.0864404750069526,0.328183024109529,0.0345252664692243,0.436655790146585,0.0353489012907762,0.0410165624098513,0.193174276063466
"Tenm3",1.65450460444883,0.216987871675293,0.454757332536321,0.188629185018586,0.401102486158216,0.0700518650406371,0.454757332536321,0.0739857961399425,0.0769956791682073,0.437834757523335
"Tet1",3.53588012507065,0.969440437315228,1.75540129043588,0.602529651804087,1.51719606299988,0.10472238862128,1.75540129043588,0.0784418072926809,1.03748855436578,0.796476162656083
"Tex13c2",1.9056097196959,0.129461620513062,0.282849729291238,0.217265537730013,0.338006582443525,0,0.282849729291238,0,0,0.695249720736043
"Tex9",3.87620171339522,0.694238112675898,1.34267393194729,0.52460222090335,1.2095618568291,0.0725887164344128,1.34267393194729,0.0908882712977662,0.671109928630626,0.898551252702773
"Tfap2c",2.51864327901871,0.13820673749777,0.524485764541797,0.0977671565243631,0.404867054907953,0,0.524485764541797,0,0,0.312854900877962
"Tgfb3",2.2927923981628,0.522987984564396,1.12483960186965,0.217593371122099,0.866504933785966,0.0207674776046786,1.12483960186965,0.0276899701395715,0.211535275627559,0.451535547795672
"Tgif2",2.55543176624365,0.558210232274142,1.1191422637354,0.317047396491728,0.898309232698509,0.122243364599509,1.1191422637354,0.122455793991319,0.611646445429563,0.255958270554383
"Thbs4",1.9684373352089,0.161575168293576,0.483946951926393,0.105357628479276,0.371341029661912,0.0364345912594825,0.483946951926393,0.0392732361190584,0.0342012827797331,0.25581524501108
"Thpo",3.22265388930583,0.490564721397794,1.32174029384583,0.10479724149427,0.917323635352268,0,1.32174029384583,0,0.0514790404693822,0.28387213231228
"Tigit",2.17424315243426,0.380551725941686,0.743274148025275,0.287381034930118,0.655058964203728,0.0740796773442157,0.743274148025275,0.0830101342415195,0.226011797086986,0.593995353599567
"Tiparp",7.05021460728362,3.9975215201002,4.57025385997744,3.87796735860555,4.85245790859215,2.40961972354321,4.57025385997744,2.85542881475771,4.12600431496233,4.85697665486617
"Tjp2",4.60270050553685,1.59260943788761,2.85590819722716,0.863484406921667,2.3975742340307,0.131479015406442,2.85590819722716,0.14961745374298,1.09479442211723,1.48881473554053
"Tlcd1",9.21602816777411,2.21088589809857,4.55610447826636,1.0344624241612,3.43136480079846,0.605854483092757,4.55610447826636,0.62669854317025,1.45301655796722,1.10522494754431
"Tle1",4.63849886770071,1.80635639607184,2.72733300355728,1.35451967347569,2.47397275364136,0.678447030662886,2.72733300355728,0.669855389827282,1.2987467887676,2.23188969856188
"Tm7sf2",7.1983414037373,2.67643044458333,4.4655414339755,1.67619719875942,3.72827054815348,0.914347899553885,4.4655414339755,1.02735055713224,1.49466235771035,2.63634800976109
"Tmc4",2.96246896407651,0.852702805552663,1.09955919679888,0.900424233027703,1.34569339762321,0.0244202169896329,1.09955919679888,0,0.843601175285151,2.0377563704035
"Tmc7",6.12413037263497,1.81638622625453,3.24906015627034,1.10126455578825,2.74510568362772,0.339343755073373,3.24906015627034,0.0846701600264946,2.92186523091504,0.500577155575553
"Tmem136",6.70012773252907,1.52777605651963,3.55589018225653,0.399720156001031,2.47316459037618,0.221045507416494,3.55589018225653,0.0536939591349412,0.576187340140304,0.638484408101067
"Tmem150a",6.21028833783982,2.61745957623873,4.78502492832484,1.16994348836351,3.86647666824183,0.0808697636304525,4.78502492832484,0.10782635150727,2.7841641796458,0.830263361308722
"Tmem161b",4.28915076218051,1.63264427101006,1.92679280778987,1.70732761272402,2.20502607197983,0.722720941135784,1.92679280778987,0.69817159125894,1.8803019161651,2.74534053504104
"Tmem198b",6.94907469571935,3.10203833680194,5.20189478097947,1.74554349301127,4.57978285554059,0,5.20189478097947,0,2.56204151280838,3.0236976648277
"Tmem200c",4.7374052415072,0.68602573262007,2.02499961803483,0.0208460214930439,1.30379686347165,0,2.02499961803483,0,0.01586886005624,0.0508384087215004
"Tmem218",4.86954744399035,1.98343551774325,2.78015197904467,1.64707260488539,2.37918192165112,1.61666088855838,2.78015197904467,1.54891136266993,2.32942419282478,1.08251450760455
"Tmem229a",9.24796280615576,2.53320665064106,5.30410803681788,0.948012457175671,3.95435695455462,0.303732353757435,5.30410803681788,0,2.07956832935575,0.9540715336064
"Tmem44",6.48905244921599,1.94396335358507,3.72729092882513,0.951687862203872,2.983943795855,0.220289411250483,3.72729092882513,0.0593151596577497,2.54589651325736,0.428326454205729
"Tmem47",6.00017601228304,1.35297014487199,2.84726985972843,0.626358627798991,2.13670944717791,0.359488530383491,2.84726985972843,0.160002129864577,1.19820156629763,0.614143486821649
"Tmem56",4.10860172807315,0.816712714860792,1.92613515809679,0.257454203680843,1.3652399490616,0.13123507411166,1.92613515809679,0.131603920640132,0.139060552898336,0.526868194112202
"Tmem82",5.67625867810276,0.529837001726587,1.43175062570812,0.383965290289763,1.19036151838863,0,1.43175062570812,0,0.856602958893268,0.372085970033975
"Tmem89",2.76140113714887,0.682921358657876,0.826069864955585,0.817476387958755,1.05256808062506,0.18601281787088,0.826069864955585,0,0.554594042379,2.06133039908902
"Tmie",2.49716455708757,0.529332137044711,1.13151496121833,0.248401218398151,0.882020694357087,0.0513967094463936,1.13151496121833,0.041613993389321,0.261195735536053,0.483751371270844
"Tmprss7",2.67639638945364,0.288230808048052,0.748116638227079,0.184351404317101,0.60311063257952,0.0193526859379113,0.748116638227079,0.00846942015916725,0.0234114975165486,0.556349692107175
"Tnc",6.54065295523145,0.266576166988724,1.39340774671687,0.0648581332569364,0.927645563035157,0.0171545249217133,1.39340774671687,0.0182158024317833,0.0138649776790961,0.17182208582496
"Tnfaip6",5.015967044546,1.18045612405704,2.51606063857073,0.491241038918687,1.90791612565295,0.138818849790545,2.51606063857073,0.0408939767182237,0.316015856105137,1.20688269637279
"Tnfrsf19",7.42845194114139,1.42492788854039,3.58967854739961,0.281211568613688,2.4447169052372,0.121389105774393,3.58967854739961,0.0904221099922427,0.277583521559512,0.513786966013598
"Tnik",3.83486568920544,0.809021931786135,1.76935629177424,0.346959836473956,1.33504604185675,0.118916568446767,1.76935629177424,0.136842617874112,0.0955971781435458,0.850463157124178
"Tnk2",6.39117324637956,2.51264727052973,4.98805773753144,0.831478858884456,3.45783710055904,0.883006731911576,4.98805773753144,1.10402129272295,0.258203007228781,1.07770378993394
"Tnks1bp1",5.41520810137371,2.41202955818491,4.09264256309199,1.31689049678981,3.18124600794817,1.04747895713315,4.09264256309199,1.08919717093474,1.39601502087558,1.51099796373013
"Tnrc6a",5.28949994059312,2.33729280109045,3.27286893984439,1.88768957211858,3.0716658617513,1.05581866914876,3.27286893984439,1.17282521666811,1.6322449575629,3.00097141321483
"Tns1",3.07142920241366,1.06354929221662,1.70093519980827,0.756821611848553,1.49222673482078,0.386656302604434,1.70093519980827,0.337381246803625,1.47134709705844,0.545624564692578
"Tob1",9.44537460125705,5.48719286625628,6.9603128059766,4.6929856358761,6.59778087306912,3.42262128127118,6.9603128059766,3.70131602917997,5.67411373151787,4.9018610682697
"Togaram2",1.16752394001095,0.169431777162715,0.353094180538139,0.133488694565248,0.306843619228268,0.0410722521945035,0.353094180538139,0.0406425993847246,0.0906100506909047,0.287782652656221
"Tom1l1",5.47469097516358,1.61544713904643,2.31514453290984,1.48561739893059,2.38627521838185,0.460480879903308,2.31514453290984,0.228597519116925,2.85202920932872,1.62762944430885
"Topbp1-ps2",5.08299882449456,1.11372540540252,2.95359350001855,0,1.8795595000118,0,2.95359350001855,0,0,0
"Tpbg",7.21479164659234,1.70936993578941,3.25001735549198,1.04948115740004,2.32795838583366,1.38460712586846,3.25001735549198,1.75754849135749,0.44303180675359,0.80624970729754
"Tpcn1",5.63258230929674,2.67383991624536,3.42832006574606,2.38351258456367,3.0361116197376,2.41727832990453,3.42832006574606,2.37520009834838,2.14229959313082,2.63470055945487
"Tpmt",4.1563024686699,1.39699002551723,1.9290777289289,1.2763273404261,1.82927928666924,0.898022668137359,1.9290777289289,1.04367120054507,1.39365058389417,1.43819146481526
"Tra2a",7.72677528204339,4.48443374062494,5.45939605492485,4.03663440828983,5.44543399851098,2.65226841679294,5.45939605492485,2.81747475203951,4.41599101408795,5.12026938999209
"Trak1",4.50967794617294,2.02429630882439,2.83782049140748,1.62313535373274,2.71551151371679,0.744799904707399,2.83782049140748,0.85641305872774,1.63564471884518,2.53069274262631
"Trbj2-4",1.31149034340941,0.0835707086048664,0.354497180553935,0,0.225589114897959,0,0.354497180553935,0,0,0
"Trbj2-7",1.77788336251755,0.134889214176525,0.523761765855559,0,0.333302941908083,0,0.523761765855559,0,0,0
"Trh",5.82075632183818,0.56794814143012,1.82679645220592,0.123056892052302,1.25200275471453,0,1.82679645220592,0,0,0.393782054567365
"Trib2",7.64954490482935,2.15747117299796,4.38598473872857,0.894031019462609,3.12503429820082,0.86969101164794,4.38598473872857,1.1438356827625,0.236275142567051,1.2520213003983
"Tril",10.3197698315611,2.41375041804348,5.73536471993705,0.495590330576299,3.93352372599694,0.21087867455085,5.73536471993705,0,1.53340079893931,0.05248825890485
"Trim43a",1.49825490527976,0.331837161144449,0.66871024754005,0.182875428565212,0.539631203091947,0.0520079818226564,0.66871024754005,0.0693439757635418,0.084970481056664,0.417018119435764
"Trim62",5.19571223661713,2.01362404100215,3.20200600028185,1.37155085108429,2.79397323668083,0.663185801789535,3.20200600028185,0.744825437131364,1.4596345954361,2.03553760347599
"Trim9",7.21210607476833,0.900309230056982,2.59940526958567,0.2025748010583,1.78348111689505,0.0495357524301306,2.59940526958567,0.0496014898685699,0.202730451741376,0.385987123802898
"Trip6",6.38058763673726,3.27126902867405,4.21525854952164,2.83394302394032,4.31514061497049,1.17795181837464,4.21525854952164,1.20545645884099,2.95588763298436,4.66618229301548
"Trmt61b",2.871336090757,0.928531780793704,1.60215099597662,0.581965506254068,1.42866304319397,0.0388718866837874,1.60215099597662,0.0459199354900364,0.772310546692496,1.03487515073248
"Trpc1",4.12777440358682,1.12638441449396,2.37103302479948,0.412490629113236,1.71122398729369,0.268423086567912,2.37103302479948,0.293170846315808,0.155470039687049,0.812694957896336
"Trpm3",0.962236140396236,0.205457611898006,0.327458656917478,0.193304013568246,0.321123614040366,0.0765707381310726,0.327458656917478,0.0781574609516735,0.112240447469052,0.412543442807327
"Trrap",5.28641566148766,2.23061697283193,3.60381915885352,1.41103989614501,3.27560662768213,0.12084509415782,3.60381915885352,0.0969971861990712,1.60074547619323,2.7981855680319
"Tsku",4.7483502448303,1.23607429693499,1.54961540828969,1.40076031798654,1.00827809427063,2.74058284123582,1.54961540828969,3.53515279130794,0.182076387695856,0.0581732802915588
"Tspan12",3.86016118793721,0.961316174962818,2.19243294404459,0.246444628638068,1.50369855147082,0.194475892809416,2.19243294404459,0.204514994803505,0.166072909456648,0.377131908420962
"Tspan32os",2.57240674240317,0.479259311725656,1.00431090579297,0.281482595751449,0.838396027848876,0.0149202000561801,1.00431090579297,0.0198936000749068,0.33076903439339,0.546102951921358
"Tspan7",7.80434649765113,2.60704848498285,4.73432332810431,1.3953452488351,3.71623245352932,0.856117074647124,4.73432332810431,0.140828397863238,3.89061409886355,0.405496619972887
"Tspyl2",8.19531710994842,4.43446198586358,6.34711044072663,3.23100147836901,5.76465635481789,1.71664125226041,6.34711044072663,1.90737847301069,4.10391295567806,3.94643760748994
